# gsimlt_path=b1,smlt_path=b1,imt=PGA,investigation_time=50.0
lon,lat,iml
-62.2918,-18.2534,0.005
-62.289,-33.0922,0.00519594
-62.2114,-27.1567,0.00557491
-62.1929,-0.446823,0.005
-62.1926,0.542431,0.005
-62.1878,-1.43608,0.005
-62.1877,-19.2426,0.005
-62.1871,1.53168,0.005
-62.1775,-2.42533,0.005
-62.1762,2.52094,0.005
-62.1731,-39.0277,0.005
-62.1618,-3.41458,0.005
-62.16,3.51019,0.005
-62.1407,-4.40384,0.005
-62.1384,4.49945,0.005
-62.1143,-5.39309,0.005
-62.1114,5.4887,0.005
-62.0848,-34.0815,0.013127
-62.0824,-6.38235,0.005
-62.079,6.47795,0.005
-62.0771,-20.2319,0.00568075
-62.0498,-28.1459,0.00926136
-62.0451,-7.3716,0.005
-62.0412,7.46721,0.005
-62.0022,-8.36085,0.005
-61.9977,8.45646,0.005
-61.9596,-21.2212,0.00619115
-61.9537,-9.35011,0.005
-61.9487,9.44571,0.005
-61.8996,-10.3394,0.005
-61.894,10.435,0.005
-61.8797,-29.1352,0.00804541
-61.8704,-35.0707,0.0108301
-61.8397,-11.3286,0.005
-61.8352,-22.2104,0.00534885
-61.8336,11.4242,0.005
-61.7739,-12.3179,0.005
-61.7673,12.4135,0.005
-61.7035,-23.1997,0.005
-61.7022,-13.3071,0.005
-61.701,-30.1244,0.005
-61.695,13.4027,0.005
-61.6452,-36.06,0.005
-61.6245,-14.2964,0.005
-61.6166,14.392,0.005
-61.5644,-24.1889,0.005
-61.5405,-15.2856,0.005
-61.513,-31.1137,0.005
-61.4503,-16.2749,0.005
-61.4175,-25.1782,0.005
-61.4088,-37.0492,0.005
-61.3535,-17.2641,0.005
-61.3156,-32.1029,0.005
-61.2627,-26.1674,0.005
-61.2501,-18.2534,0.005
-61.2036,-0.446823,0.005
-61.2033,0.542431,0.005
-61.1983,-1.43608,0.005
-61.1975,1.53168,0.005
-61.1873,-2.42533,0.005
-61.186,2.52094,0.005
-61.1708,-3.41458,0.005
-61.1689,3.51019,0.005
-61.1605,-38.0385,0.005
-61.1485,-4.40384,0.005
-61.1461,4.49945,0.005
-61.14,-19.2426,0.00505498
-61.1206,-5.39309,0.005
-61.1176,5.4887,0.005
-61.1082,-33.0922,0.0108075
-61.0996,-27.1567,0.00778895
-61.087,-6.38235,0.005
-61.0834,6.47795,0.005
-61.0476,-7.3716,0.005
-61.0434,7.46721,0.005
-61.0228,-20.2319,0.00600288
-61.0023,-8.36085,0.005
-60.9976,8.45646,0.005
-60.9511,-9.35011,0.005
-60.9459,9.44571,0.005
-60.9279,-28.1459,0.00886643
-60.8998,-39.0277,0.005
-60.8984,-21.2212,0.00583297
-60.894,-10.3394,0.005
-60.8904,-34.0815,0.0114512
-60.8882,10.435,0.005
-60.8308,-11.3286,0.005
-60.8243,11.4242,0.005
-60.7667,-22.2104,0.005
-60.7614,-12.3179,0.005
-60.7543,12.4135,0.005
-60.7472,-29.1352,0.00527846
-60.6857,-13.3071,0.005
-60.678,13.4027,0.005
-60.6617,-35.0707,0.005
-60.6272,-23.1997,0.005
-60.6036,-14.2964,0.005
-60.5953,14.392,0.005
-60.5573,-30.1244,0.005
-60.515,-15.2856,0.005
-60.4799,-24.1889,0.005
-60.4216,-36.06,0.005
-60.4197,-16.2749,0.005
-60.3576,-31.1137,0.005
-60.3244,-25.1782,0.005
-60.3176,-17.2641,0.005
-60.2143,-0.446823,0.005
-60.214,0.542431,0.005
-60.2087,-1.43608,0.005
-60.2085,-18.2534,0.005
-60.2079,1.53168,0.005
-60.1972,-2.42533,0.005
-60.1958,2.52094,0.005
-60.1797,-3.41458,0.005
-60.1777,3.51019,0.005
-60.1694,-37.0492,0.00939493
-60.1605,-26.1674,0.00635096
-60.1564,-4.40384,0.005
-60.1538,4.49945,0.005
-60.1478,-32.1029,0.00845316
-60.127,-5.39309,0.005
-60.1238,5.4887,0.005
-60.0922,-19.2426,0.00541605
-60.0916,-6.38235,0.005
-60.0878,6.47795,0.005
-60.0501,-7.3716,0.005
-60.0457,7.46721,0.005
-60.0024,-8.36085,0.005
-59.9975,8.45646,0.005
-59.9878,-27.1567,0.00920154
-59.9685,-20.2319,0.0060142
-59.9486,-9.35011,0.005
-59.943,9.44571,0.005
-59.9275,-33.0922,0.0129522
-59.9046,-38.0385,0.005
-59.8884,-10.3394,0.005
-59.8823,10.435,0.005
-59.8372,-21.2212,0.00527009
-59.8219,-11.3286,0.005
-59.8151,11.4242,0.005
-59.806,-28.1459,0.00614009
-59.7488,-12.3179,0.005
-59.7414,12.4135,0.005
-59.6981,-22.2104,0.005
-59.6961,-34.0815,0.00515351
-59.6692,-13.3071,0.005
-59.6611,13.4027,0.005
-59.6264,-39.0277,0.005
-59.6147,-29.1352,0.005
-59.5828,-14.2964,0.005
-59.574,14.392,0.005
-59.551,-23.1997,0.005
-59.4895,-15.2856,0.005
-59.4531,-35.0707,0.005
-59.4136,-30.1244,0.005
-59.3955,-24.1889,0.005
-59.3892,-16.2749,0.005
-59.2817,-17.2641,0.005
-59.2313,-25.1782,0.00519819
-59.225,-0.446823,0.005
-59.2247,0.542431,0.005
-59.2191,-1.43608,0.005
-59.2182,1.53168,0.005
-59.207,-2.42533,0.005
-59.2056,2.52094,0.005
-59.2022,-31.1137,0.00657745
-59.1979,-36.06,0.00788954
-59.1887,-3.41458,0.005
-59.1866,3.51019,0.005
-59.1668,-18.2534,0.005
-59.1642,-4.40384,0.005
-59.1615,4.49945,0.005
-59.1333,-5.39309,0.005
-59.13,5.4887,0.005
-59.0961,-6.38235,0.005
-59.0922,6.47795,0.005
-59.0583,-26.1674,0.00827022
-59.0526,-7.3716,0.005
-59.048,7.46721,0.005
-59.0444,-19.2426,0.00569644
-59.0026,-8.36085,0.005
-58.9974,8.45646,0.005
-58.9801,-32.1029,0.0139398
-58.946,-9.35011,0.005
-58.9402,9.44571,0.005
-58.93,-37.0492,0.019063
-58.9142,-20.2319,0.00573885
-58.8828,-10.3394,0.005
-58.8764,10.435,0.005
-58.876,-27.1567,0.0074483
-58.813,-11.3286,0.005
-58.8058,11.4242,0.005
-58.776,-21.2212,0.005
-58.7468,-33.0922,0.00581704
-58.7363,-12.3179,0.005
-58.7285,12.4135,0.005
-58.6841,-28.1459,0.005
-58.6526,-13.3071,0.005
-58.6486,-38.0385,0.005
-58.6442,13.4027,0.005
-58.6296,-22.2104,0.005
-58.5619,-14.2964,0.005
-58.5527,14.392,0.005
-58.5017,-34.0815,0.005
-58.4822,-29.1352,0.005
-58.4747,-23.1997,0.005
-58.464,-15.2856,0.005
-58.3586,-16.2749,0.005
-58.3531,-39.0277,0.005
-58.311,-24.1889,0.005
-58.2699,-30.1244,0.00524891
-58.2458,-17.2641,0.005
-58.2444,-35.0707,0.00631124
-58.2358,-0.446823,0.005
-58.2354,0.542431,0.005
-58.2296,-1.43608,0.005
-58.2286,1.53168,0.005
-58.2169,-2.42533,0.005
-58.2153,2.52094,0.005
-58.1977,-3.41458,0.005
-58.1955,3.51019,0.005
-58.172,-4.40384,0.005
-58.1691,4.49945,0.005
-58.1397,-5.39309,0.005
-58.1383,-25.1782,0.00658852
-58.1362,5.4887,0.005
-58.1252,-18.2534,0.00505046
-58.1007,-6.38235,0.005
-58.0966,6.47795,0.005
-58.0551,-7.3716,0.005
-58.0503,7.46721,0.005
-58.0467,-31.1137,0.0120147
-58.0027,-8.36085,0.005
-57.9972,8.45646,0.005
-57.9966,-19.2426,0.00580291
-57.9743,-36.06,0.0221631
-57.9561,-26.1674,0.00848844
-57.9434,-9.35011,0.005
-57.9373,9.44571,0.005
-57.8773,-10.3394,0.005
-57.8705,10.435,0.005
-57.8599,-20.2319,0.00532947
-57.8123,-32.1029,0.00722629
-57.8041,-11.3286,0.005
-57.7966,11.4242,0.005
-57.7642,-27.1567,0.00541719
-57.7237,-12.3179,0.005
-57.7156,12.4135,0.005
-57.7148,-21.2212,0.005
-57.6906,-37.0492,0.00522626
-57.6361,-13.3071,0.005
-57.6272,13.4027,0.005
-57.566,-33.0922,0.005
-57.5622,-28.1459,0.005
-57.5611,-22.2104,0.005
-57.541,-14.2964,0.005
-57.5315,14.392,0.005
-57.4384,-15.2856,0.005
-57.3984,-23.1997,0.005
-57.3927,-38.0385,0.005
-57.3497,-29.1352,0.005
-57.3281,-16.2749,0.005
-57.3074,-34.0815,0.00515234
-57.2465,-0.446823,0.005
-57.2461,0.542431,0.005
-57.24,-1.43608,0.005
-57.239,1.53168,0.005
-57.2268,-2.42533,0.005
-57.2266,-24.1889,0.00521299
-57.2251,2.52094,0.005
-57.2099,-17.2641,0.005
-57.2067,-3.41458,0.005
-57.2044,3.51019,0.005
-57.1798,-4.40384,0.005
-57.1768,4.49945,0.005
-57.146,-5.39309,0.005
-57.1424,5.4887,0.005
-57.1262,-30.1244,0.00860633
-57.1053,-6.38235,0.005
-57.101,6.47795,0.005
-57.0835,-18.2534,0.00532979
-57.0797,-39.0277,0.005
-57.0576,-7.3716,0.005
-57.0526,7.46721,0.005
-57.0452,-25.1782,0.00812101
-57.0358,-35.0707,0.0188598
-57.0028,-8.36085,0.005
-56.9971,8.45646,0.005
-56.9488,-19.2426,0.00576072
-56.9409,-9.35011,0.005
-56.9345,9.44571,0.005
-56.8913,-31.1137,0.00973964
-56.8717,-10.3394,0.005
-56.8646,10.435,0.005
-56.8539,-26.1674,0.00686478
-56.8056,-20.2319,0.005
-56.7951,-11.3286,0.005
-56.7874,11.4242,0.005
-56.7506,-36.06,0.0063796
-56.7111,-12.3179,0.005
-56.7026,12.4135,0.005
-56.6536,-21.2212,0.005
-56.6524,-27.1567,0.005
-56.6445,-32.1029,0.005
-56.6195,-13.3071,0.005
-56.6103,13.4027,0.005
-56.5202,-14.2964,0.005
-56.5102,14.392,0.005
-56.4926,-22.2104,0.005
-56.4512,-37.0492,0.005
-56.4403,-28.1459,0.005
-56.4129,-15.2856,0.005
-56.3853,-33.0922,0.005
-56.3222,-23.1997,0.005
-56.2976,-16.2749,0.005
-56.2572,-0.446823,0.005
-56.2568,0.542431,0.005
-56.2505,-1.43608,0.005
-56.2494,1.53168,0.005
-56.2366,-2.42533,0.005
-56.2349,2.52094,0.005
-56.2171,-29.1352,0.00611867
-56.2157,-3.41458,0.005
-56.2133,3.51019,0.005
-56.1876,-4.40384,0.005
-56.1845,4.49945,0.005
-56.1739,-17.2641,0.005
-56.1524,-5.39309,0.005
-56.1486,5.4887,0.005
-56.1421,-24.1889,0.00653113
-56.1367,-38.0385,0.005
-56.113,-34.0815,0.011455
-56.1099,-6.38235,0.005
-56.1054,6.47795,0.005
-56.0601,-7.3716,0.005
-56.0549,7.46721,0.005
-56.0418,-18.2534,0.00563412
-56.0029,-8.36085,0.005
-55.997,8.45646,0.005
-55.9825,-30.1244,0.0119247
-55.9521,-25.1782,0.00829832
-55.9383,-9.35011,0.005
-55.9316,9.44571,0.005
-55.9011,-19.2426,0.00560579
-55.8661,-10.3394,0.005
-55.8587,10.435,0.005
-55.8272,-35.0707,0.00867807
-55.8064,-39.0277,0.005
-55.7862,-11.3286,0.005
-55.7781,11.4242,0.005
-55.7517,-26.1674,0.00531897
-55.7513,-20.2319,0.005
-55.7359,-31.1137,0.00549912
-55.6986,-12.3179,0.005
-55.6897,12.4135,0.005
-55.603,-13.3071,0.005
-55.5933,13.4027,0.005
-55.5924,-21.2212,0.005
-55.5406,-27.1567,0.005
-55.527,-36.06,0.005
-55.4993,-14.2964,0.005
-55.4889,14.392,0.005
-55.4767,-32.1029,0.005
-55.4241,-22.2104,0.005
-55.3874,-15.2856,0.005
-55.3184,-28.1459,0.005
-55.2679,-0.446823,0.005
-55.2675,0.542431,0.005
-55.267,-16.2749,0.005
-55.2609,-1.43608,0.005
-55.2598,1.53168,0.005
-55.2465,-2.42533,0.005
-55.2459,-23.1997,0.00509415
-55.2447,2.52094,0.005
-55.2247,-3.41458,0.005
-55.2222,3.51019,0.005
-55.2118,-37.0492,0.00752909
-55.2046,-33.0922,0.00707783
-55.1954,-4.40384,0.005
-55.1922,4.49945,0.005
-55.1587,-5.39309,0.005
-55.1548,5.4887,0.005
-55.138,-17.2641,0.005
-55.1145,-6.38235,0.005
-55.1098,6.47795,0.005
-55.0846,-29.1352,0.00961031
-55.0626,-7.3716,0.005
-55.0577,-24.1889,0.00782743
-55.0572,7.46721,0.005
-55.003,-8.36085,0.005
-55.0002,-18.2534,0.00584088
-54.9969,8.45646,0.005
-54.9357,-9.35011,0.005
-54.9288,9.44571,0.005
-54.9187,-34.0815,0.0137479
-54.8807,-38.0385,0.005
-54.8605,-10.3394,0.005
-54.859,-25.1782,0.00686416
-54.8533,-19.2426,0.00537469
-54.8528,10.435,0.005
-54.8388,-30.1244,0.00761609
-54.7773,-11.3286,0.005
-54.7689,11.4242,0.005
-54.6971,-20.2319,0.005
-54.686,-12.3179,0.005
-54.6768,12.4135,0.005
-54.6495,-26.1674,0.005
-54.6185,-35.0707,0.005
-54.5864,-13.3071,0.005
-54.5804,-31.1137,0.005
-54.5764,13.4027,0.005
-54.533,-39.0277,0.005
-54.5312,-21.2212,0.005
-54.4784,-14.2964,0.005
-54.4676,14.392,0.005
-54.4288,-27.1567,0.005
-54.3619,-15.2856,0.005
-54.3555,-22.2104,0.005
-54.309,-32.1029,0.00500514
-54.3033,-36.06,0.00541276
-54.2786,-0.446823,0.005
-54.2782,0.542431,0.005
-54.2713,-1.43608,0.005
-54.2702,1.53168,0.005
-54.2563,-2.42533,0.005
-54.2545,2.52094,0.005
-54.2365,-16.2749,0.005
-54.2337,-3.41458,0.005
-54.2311,3.51019,0.005
-54.2033,-4.40384,0.005
-54.1999,4.49945,0.005
-54.1965,-28.1459,0.00634985
-54.1696,-23.1997,0.00605397
-54.1651,-5.39309,0.005
-54.161,5.4887,0.005
-54.119,-6.38235,0.005
-54.1142,6.47795,0.005
-54.1021,-17.2641,0.00532242
-54.0651,-7.3716,0.005
-54.0595,7.46721,0.005
-54.0238,-33.0922,0.0156245
-54.0032,-8.36085,0.005
-53.9967,8.45646,0.005
-53.9732,-24.1889,0.00811557
-53.9723,-37.0492,0.0254058
-53.9585,-18.2534,0.0059156
-53.9521,-29.1352,0.0105353
-53.9331,-9.35011,0.005
-53.9259,9.44571,0.005
-53.8549,-10.3394,0.005
-53.8469,10.435,0.005
-53.8055,-19.2426,0.00509742
-53.7684,-11.3286,0.005
-53.7659,-25.1782,0.00541552
-53.7596,11.4242,0.005
-53.7243,-34.0815,0.00562441
-53.6951,-30.1244,0.005
-53.6735,-12.3179,0.005
-53.6638,12.4135,0.005
-53.6428,-20.2319,0.005
-53.6248,-38.0385,0.005
-53.5699,-13.3071,0.005
-53.5594,13.4027,0.005
-53.5473,-26.1674,0.005
-53.47,-21.2212,0.005
-53.4576,-14.2964,0.005
-53.4463,14.392,0.005
-53.425,-31.1137,0.005
-53.4099,-35.0707,0.005
-53.3363,-15.2856,0.005
-53.317,-27.1567,0.005
-53.2893,-0.446823,0.005
-53.289,0.542431,0.005
-53.287,-22.2104,0.005
-53.2818,-1.43608,0.005
-53.2806,1.53168,0.005
-53.2662,-2.42533,0.005
-53.2643,2.52094,0.005
-53.2597,-39.0277,0.005
-53.2427,-3.41458,0.005
-53.24,3.51019,0.005
-53.2111,-4.40384,0.005
-53.2076,4.49945,0.005
-53.2059,-16.2749,0.005
-53.1714,-5.39309,0.005
-53.1671,5.4887,0.005
-53.1412,-32.1029,0.0089691
-53.1236,-6.38235,0.005
-53.1186,6.47795,0.005
-53.0934,-23.1997,0.00715453
-53.0797,-36.06,0.0162917
-53.0746,-28.1459,0.00925142
-53.0676,-7.3716,0.005
-53.0662,-17.2641,0.00564126
-53.0617,7.46721,0.005
-53.0033,-8.36085,0.005
-52.9966,8.45646,0.005
-52.9306,-9.35011,0.005
-52.9231,9.44571,0.005
-52.9169,-18.2534,0.00585854
-52.8888,-24.1889,0.00714915
-52.8494,-10.3394,0.005
-52.8431,-33.0922,0.00873068
-52.8411,10.435,0.005
-52.8196,-29.1352,0.00686212
-52.7595,-11.3286,0.005
-52.7577,-19.2426,0.005
-52.7504,11.4242,0.005
-52.7329,-37.0492,0.00599689
-52.6728,-25.1782,0.005
-52.6609,-12.3179,0.005
-52.6509,12.4135,0.005
-52.5885,-20.2319,0.005
-52.5534,-13.3071,0.005
-52.5514,-30.1244,0.005
-52.5425,13.4027,0.005
-52.53,-34.0815,0.005
-52.4451,-26.1674,0.005
-52.4367,-14.2964,0.005
-52.425,14.392,0.005
-52.4088,-21.2212,0.005
-52.3688,-38.0385,0.005
-52.3108,-15.2856,0.005
-52.3001,-0.446823,0.005
-52.2997,0.542431,0.005
-52.2922,-1.43608,0.005
-52.291,1.53168,0.005
-52.2761,-2.42533,0.005
-52.2741,2.52094,0.005
-52.2696,-31.1137,0.00543166
-52.2516,-3.41458,0.005
-52.2488,3.51019,0.005
-52.2189,-4.40384,0.005
-52.2185,-22.2104,0.00538889
-52.2153,4.49945,0.005
-52.2053,-27.1567,0.00600738
-52.2012,-35.0707,0.00759152
-52.1778,-5.39309,0.005
-52.1754,-16.2749,0.005
-52.1733,5.4887,0.005
-52.1282,-6.38235,0.005
-52.1229,6.47795,0.005
-52.0701,-7.3716,0.005
-52.064,7.46721,0.005
-52.0303,-17.2641,0.00590489
-52.0171,-23.1997,0.00783249
-52.0034,-8.36085,0.005
-51.9965,8.45646,0.005
-51.9864,-39.0277,0.005
-51.9734,-32.1029,0.0141351
-51.9527,-28.1459,0.00982167
-51.928,-9.35011,0.005
-51.9203,9.44571,0.005
-51.8752,-18.2534,0.00568661
-51.856,-36.06,0.010668
-51.8438,-10.3394,0.005
-51.8352,10.435,0.005
-51.8043,-24.1889,0.00583509
-51.7506,-11.3286,0.005
-51.7411,11.4242,0.005
-51.7099,-19.2426,0.005
-51.6871,-29.1352,0.005
-51.6623,-33.0922,0.005
-51.6483,-12.3179,0.005
-51.638,12.4135,0.005
-51.5797,-25.1782,0.005
-51.5368,-13.3071,0.005
-51.5342,-20.2319,0.005
-51.5255,13.4027,0.005
-51.4935,-37.0492,0.005
-51.4159,-14.2964,0.005
-51.4077,-30.1244,0.005
-51.4037,14.392,0.005
-51.3476,-21.2212,0.005
-51.3429,-26.1674,0.005
-51.3357,-34.0815,0.005
-51.3108,-0.446823,0.005
-51.3104,0.542431,0.005
-51.3026,-1.43608,0.005
-51.3014,1.53168,0.005
-51.2859,-2.42533,0.005
-51.2853,-15.2856,0.005
-51.2839,2.52094,0.005
-51.2606,-3.41458,0.005
-51.2577,3.51019,0.005
-51.2267,-4.40384,0.005
-51.223,4.49945,0.005
-51.1841,-5.39309,0.005
-51.1795,5.4887,0.005
-51.15,-22.2104,0.00628096
-51.1449,-16.2749,0.00513908
-51.1328,-6.38235,0.005
-51.1273,6.47795,0.005
-51.1141,-31.1137,0.00965567
-51.1128,-38.0385,0.005
-51.0935,-27.1567,0.00832911
-51.0726,-7.3716,0.005
-51.0663,7.46721,0.005
-51.0035,-8.36085,0.005
-50.9964,8.45646,0.005
-50.9944,-17.2641,0.00602089
-50.9926,-35.0707,0.0203942
-50.9408,-23.1997,0.00762754
-50.9254,-9.35011,0.005
-50.9174,9.44571,0.005
-50.8382,-10.3394,0.005
-50.8336,-18.2534,0.0053994
-50.8309,-28.1459,0.00690322
-50.8293,10.435,0.005
-50.8056,-32.1029,0.0072019
-50.7417,-11.3286,0.005
-50.7319,11.4242,0.005
-50.7199,-24.1889,0.005
-50.713,-39.0277,0.005
-50.6622,-19.2426,0.005
-50.6358,-12.3179,0.005
-50.6324,-36.06,0.005
-50.625,12.4135,0.005
-50.5546,-29.1352,0.005
-50.5203,-13.3071,0.005
-50.5086,13.4027,0.005
-50.4866,-25.1782,0.005
-50.4816,-33.0922,0.005
-50.4799,-20.2319,0.005
-50.395,-14.2964,0.005
-50.3824,14.392,0.005
-50.3215,-0.446823,0.005
-50.3211,0.542431,0.005
-50.3131,-1.43608,0.005
-50.3118,1.53168,0.005
-50.2958,-2.42533,0.005
-50.2936,2.52094,0.005
-50.2864,-21.2212,0.005
-50.2696,-3.41458,0.005
-50.2666,3.51019,0.005
-50.264,-30.1244,0.00544023
-50.2597,-15.2856,0.005
-50.2541,-37.0492,0.00629641
-50.2407,-26.1674,0.00545013
-50.2345,-4.40384,0.005
-50.2307,4.49945,0.005
-50.1905,-5.39309,0.005
-50.1857,5.4887,0.005
-50.1413,-34.0815,0.00993404
-50.1373,-6.38235,0.005
-50.1317,6.47795,0.005
-50.1143,-16.2749,0.0053502
-50.0815,-22.2104,0.00733031
-50.0751,-7.3716,0.005
-50.0686,7.46721,0.005
-50.0036,-8.36085,0.005
-49.9962,8.45646,0.005
-49.9817,-27.1567,0.00967243
-49.9587,-31.1137,0.0125088
-49.9584,-17.2641,0.00598035
-49.9229,-9.35011,0.005
-49.9146,9.44571,0.005
-49.8646,-23.1997,0.00678143
-49.8569,-38.0385,0.005
-49.8326,-10.3394,0.005
-49.8234,10.435,0.005
-49.7919,-18.2534,0.00509068
-49.7839,-35.0707,0.00715186
-49.7328,-11.3286,0.005
-49.7226,11.4242,0.005
-49.709,-28.1459,0.005
-49.6379,-32.1029,0.005
-49.6354,-24.1889,0.005
-49.6232,-12.3179,0.005
-49.6144,-19.2426,0.005
-49.6121,12.4135,0.005
-49.5037,-13.3071,0.005
-49.4917,13.4027,0.005
-49.4397,-39.0277,0.005
-49.4256,-20.2319,0.005
-49.422,-29.1352,0.005
-49.4087,-36.06,0.005
-49.3936,-25.1782,0.005
-49.3741,-14.2964,0.005
-49.3611,14.392,0.005
-49.3322,-0.446823,0.005
-49.3318,0.542431,0.005
-49.3235,-1.43608,0.005
-49.3222,1.53168,0.005
-49.3056,-2.42533,0.005
-49.3034,2.52094,0.005
-49.3009,-33.0922,0.00522402
-49.2786,-3.41458,0.005
-49.2755,3.51019,0.005
-49.2423,-4.40384,0.005
-49.2383,4.49945,0.005
-49.2342,-15.2856,0.005
-49.2252,-21.2212,0.00547948
-49.1968,-5.39309,0.005
-49.1919,5.4887,0.005
-49.1419,-6.38235,0.005
-49.1385,-26.1674,0.00727991
-49.1361,6.47795,0.005
-49.1204,-30.1244,0.0089418
-49.0838,-16.2749,0.00551878
-49.0776,-7.3716,0.005
-49.0709,7.46721,0.005
-49.0147,-37.0492,0.0268621
-49.0129,-22.2104,0.00785253
-49.0038,-8.36085,0.005
-48.9961,8.45646,0.005
-48.947,-34.0815,0.0158661
-48.9225,-17.2641,0.00582985
-48.9203,-9.35011,0.005
-48.9117,9.44571,0.005
-48.8699,-27.1567,0.00765372
-48.827,-10.3394,0.005
-48.8175,10.435,0.005
-48.8033,-31.1137,0.00693844
-48.7883,-23.1997,0.00575147
-48.7502,-18.2534,0.005
-48.7239,-11.3286,0.005
-48.7134,11.4242,0.005
-48.6107,-12.3179,0.005
-48.6009,-38.0385,0.005
-48.5992,12.4135,0.005
-48.5871,-28.1459,0.005
-48.5753,-35.0707,0.005
-48.5666,-19.2426,0.005
-48.551,-24.1889,0.005
-48.4872,-13.3071,0.005
-48.4747,13.4027,0.005
-48.4701,-32.1029,0.005
-48.3713,-20.2319,0.005
-48.3533,-14.2964,0.005
-48.3429,-0.446823,0.005
-48.3425,0.542431,0.005
-48.3398,14.392,0.005
-48.3339,-1.43608,0.005
-48.3326,1.53168,0.005
-48.3155,-2.42533,0.005
-48.3132,2.52094,0.005
-48.3005,-25.1782,0.005
-48.2895,-29.1352,0.00505893
-48.2876,-3.41458,0.005
-48.2844,3.51019,0.005
-48.2502,-4.40384,0.005
-48.246,4.49945,0.005
-48.2087,-15.2856,0.005
-48.2032,-5.39309,0.005
-48.1981,5.4887,0.005
-48.1851,-36.06,0.00849525
-48.1663,-39.0277,0.005
-48.164,-21.2212,0.00619671
-48.1465,-6.38235,0.005
-48.1405,6.47795,0.005
-48.1201,-33.0922,0.0105035
-48.0801,-7.3716,0.005
-48.0732,7.46721,0.005
-48.0532,-16.2749,0.00567993
-48.0364,-26.1674,0.00920871
-48.0039,-8.36085,0.005
-47.996,8.45646,0.005
-47.9767,-30.1244,0.0119047
-47.9444,-22.2104,0.00763574
-47.9177,-9.35011,0.005
-47.9089,9.44571,0.005
-47.8866,-17.2641,0.00558583
-47.8215,-10.3394,0.005
-47.8116,10.435,0.005
-47.7753,-37.0492,0.00714365
-47.7581,-27.1567,0.00559255
-47.7526,-34.0815,0.00620289
-47.715,-11.3286,0.005
-47.7121,-23.1997,0.005
-47.7086,-18.2534,0.005
-47.7041,11.4242,0.005
-47.6478,-31.1137,0.005
-47.5981,-12.3179,0.005
-47.5863,12.4135,0.005
-47.5188,-19.2426,0.005
-47.4707,-13.3071,0.005
-47.4665,-24.1889,0.005
-47.4652,-28.1459,0.005
-47.4578,13.4027,0.005
-47.3667,-35.0707,0.005
-47.3536,-0.446823,0.005
-47.3532,0.542431,0.005
-47.3449,-38.0385,0.005
-47.3444,-1.43608,0.005
-47.343,1.53168,0.005
-47.3324,-14.2964,0.005
-47.3254,-2.42533,0.005
-47.323,2.52094,0.005
-47.3185,14.392,0.005
-47.317,-20.2319,0.005
-47.3023,-32.1029,0.00511113
-47.2966,-3.41458,0.005
-47.2933,3.51019,0.005
-47.258,-4.40384,0.005
-47.2537,4.49945,0.005
-47.2095,-5.39309,0.005
-47.2074,-25.1782,0.0060252
-47.2043,5.4887,0.005
-47.1832,-15.2856,0.005
-47.157,-29.1352,0.00748687
-47.1511,-6.38235,0.005
-47.1449,6.47795,0.005
-47.1028,-21.2212,0.00685618
-47.0826,-7.3716,0.005
-47.0755,7.46721,0.005
-47.0227,-16.2749,0.00578064
-47.004,-8.36085,0.005
-46.9959,8.45646,0.005
-46.9614,-36.06,0.0211541
-46.9394,-33.0922,0.0140167
-46.9342,-26.1674,0.00881479
-46.9151,-9.35011,0.005
-46.906,9.44571,0.005
-46.893,-39.0277,0.005
-46.8759,-22.2104,0.00688589
-46.8507,-17.2641,0.00535428
-46.833,-30.1244,0.00750136
-46.8159,-10.3394,0.005
-46.8057,10.435,0.005
-46.7061,-11.3286,0.005
-46.6949,11.4242,0.005
-46.6669,-18.2534,0.005
-46.6463,-27.1567,0.005
-46.6358,-23.1997,0.005
-46.5855,-12.3179,0.005
-46.5733,12.4135,0.005
-46.5583,-34.0815,0.005
-46.5359,-37.0492,0.005
-46.4924,-31.1137,0.005
-46.471,-19.2426,0.005
-46.4541,-13.3071,0.005
-46.4408,13.4027,0.005
-46.3821,-24.1889,0.005
-46.3643,-0.446823,0.005
-46.3639,0.542431,0.005
-46.3548,-1.43608,0.005
-46.3534,1.53168,0.005
-46.3433,-28.1459,0.005
-46.3352,-2.42533,0.005
-46.3328,2.52094,0.005
-46.3116,-14.2964,0.005
-46.3056,-3.41458,0.005
-46.3022,3.51019,0.005
-46.2972,14.392,0.005
-46.2658,-4.40384,0.005
-46.2627,-20.2319,0.005
-46.2614,4.49945,0.005
-46.2158,-5.39309,0.005
-46.2105,5.4887,0.005
-46.158,-35.0707,0.00945016
-46.1576,-15.2856,0.005
-46.1557,-6.38235,0.005
-46.1493,6.47795,0.005
-46.1346,-32.1029,0.00926913
-46.1143,-25.1782,0.00775521
-46.089,-38.0385,0.005
-46.0851,-7.3716,0.005
-46.0777,7.46721,0.005
-46.0416,-21.2212,0.00742581
-46.0245,-29.1352,0.0110077
-46.0041,-8.36085,0.005
-45.9957,8.45646,0.005
-45.9921,-16.2749,0.0058253
-45.9126,-9.35011,0.005
-45.9032,9.44571,0.005
-45.832,-26.1674,0.00682086
-45.8148,-17.2641,0.00513864
-45.8103,-10.3394,0.005
-45.8074,-22.2104,0.00597072
-45.7999,10.435,0.005
-45.7587,-33.0922,0.00616309
-45.7378,-36.06,0.00614054
-45.6972,-11.3286,0.005
