Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-53.50000,-28.50000,5.000,0.00000e+00,9.20836e-02,1.0000
-52.50000,-28.50000,5.000,0.00000e+00,3.80758e+00,1.0000
-51.50000,-28.50000,5.000,0.00000e+00,1.32686e+01,1.0000
-50.50000,-28.50000,5.000,0.00000e+00,3.96763e+00,1.0000
-49.50000,-28.50000,5.000,0.00000e+00,3.55109e-01,1.0000
-48.50000,-28.50000,5.000,0.00000e+00,2.44389e-01,1.0000
-47.50000,-28.50000,5.000,0.00000e+00,7.39122e-01,1.0000
-46.50000,-28.50000,5.000,0.00000e+00,3.01786e+00,1.0000
-45.50000,-28.50000,5.000,0.00000e+00,3.71891e+00,1.0000
-44.50000,-28.50000,5.000,0.00000e+00,2.85241e+00,1.0000
-43.50000,-28.50000,5.000,0.00000e+00,6.33226e-01,1.0000
-42.50000,-28.50000,5.000,0.00000e+00,4.93367e-01,1.0000
-41.50000,-28.50000,5.000,0.00000e+00,1.60818e+00,1.0000
-40.50000,-28.50000,5.000,0.00000e+00,4.54386e-01,1.0000
-39.50000,-28.50000,5.000,0.00000e+00,1.08269e-02,1.0000
-38.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-28.50000,5.000,0.00000e+00,1.96726e-01,1.0000
-35.50000,-28.50000,5.000,0.00000e+00,8.13595e+00,1.0000
-34.50000,-28.50000,5.000,2.62493e+02,2.83614e+01,1.0000
-33.50000,-28.50000,5.000,0.00000e+00,8.33410e+00,1.0000
-32.50000,-28.50000,5.000,0.00000e+00,2.06427e-01,1.0000
-31.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-29.50000,5.000,0.00000e+00,1.79931e-02,1.0000
-61.50000,-29.50000,5.000,0.00000e+00,6.98088e-01,1.0000
-60.50000,-29.50000,5.000,0.00000e+00,2.28894e+00,1.0000
-59.50000,-29.50000,5.000,0.00000e+00,8.93909e-01,1.0000
-58.50000,-29.50000,5.000,0.00000e+00,9.16463e-01,1.0000
-57.50000,-29.50000,5.000,0.00000e+00,1.67276e+00,1.0000
-56.50000,-29.50000,5.000,0.00000e+00,4.85599e+00,1.0000
-55.50000,-29.50000,5.000,0.00000e+00,1.38052e+00,1.0000
-54.50000,-29.50000,5.000,0.00000e+00,3.31231e-02,1.0000
-53.50000,-29.50000,5.000,0.00000e+00,1.45569e-01,1.0000
-52.50000,-29.50000,5.000,0.00000e+00,6.08366e+00,1.0000
-51.50000,-29.50000,5.000,2.62493e+02,2.14460e+01,1.0000
-50.50000,-29.50000,5.000,0.00000e+00,7.20091e+00,1.0000
-49.50000,-29.50000,5.000,0.00000e+00,3.70714e+00,1.0000
-48.50000,-29.50000,5.000,0.00000e+00,3.38804e+00,1.0000
-47.50000,-29.50000,5.000,0.00000e+00,7.94736e-01,1.0000
-46.50000,-29.50000,5.000,0.00000e+00,1.71253e-01,1.0000
-45.50000,-29.50000,5.000,0.00000e+00,1.61446e-01,1.0000
-44.50000,-29.50000,5.000,0.00000e+00,1.12765e-01,1.0000
-43.50000,-29.50000,5.000,0.00000e+00,2.29043e-02,1.0000
-42.50000,-29.50000,5.000,0.00000e+00,1.58019e-02,1.0000
-41.50000,-29.50000,5.000,0.00000e+00,5.01656e-02,1.0000
-40.50000,-29.50000,5.000,0.00000e+00,1.34397e-02,1.0000
-39.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-29.50000,5.000,0.00000e+00,8.67025e-02,1.0000
-35.50000,-29.50000,5.000,0.00000e+00,3.54889e+00,1.0000
-34.50000,-29.50000,5.000,0.00000e+00,1.22462e+01,1.0000
-33.50000,-29.50000,5.000,0.00000e+00,3.56281e+00,1.0000
-32.50000,-29.50000,5.000,0.00000e+00,8.73850e-02,1.0000
-31.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-30.50000,5.000,0.00000e+00,9.14201e-02,1.0000
-60.50000,-30.50000,5.000,0.00000e+00,2.80064e-01,1.0000
-59.50000,-30.50000,5.000,0.00000e+00,9.90742e-02,1.0000
-58.50000,-30.50000,5.000,0.00000e+00,8.64046e-02,1.0000
-57.50000,-30.50000,5.000,0.00000e+00,2.34087e-01,1.0000
-56.50000,-30.50000,5.000,0.00000e+00,6.86393e-01,1.0000
-55.50000,-30.50000,5.000,0.00000e+00,1.86283e-01,1.0000
-54.50000,-30.50000,5.000,0.00000e+00,4.01298e-03,1.0000
-53.50000,-30.50000,5.000,0.00000e+00,9.20836e-02,1.0000
-52.50000,-30.50000,5.000,0.00000e+00,3.80758e+00,1.0000
-51.50000,-30.50000,5.000,0.00000e+00,1.33610e+01,1.0000
-50.50000,-30.50000,5.000,0.00000e+00,7.80317e+00,1.0000
-49.50000,-30.50000,5.000,0.00000e+00,1.71773e+01,1.0000
-48.50000,-30.50000,5.000,0.00000e+00,1.71407e+01,1.0000
-47.50000,-30.50000,5.000,0.00000e+00,3.97803e+00,1.0000
-46.50000,-30.50000,5.000,0.00000e+00,9.58389e-02,1.0000
-45.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-30.50000,5.000,0.00000e+00,7.42300e-03,1.0000
-35.50000,-30.50000,5.000,0.00000e+00,2.94565e-01,1.0000
-34.50000,-30.50000,5.000,0.00000e+00,9.85942e-01,1.0000
-33.50000,-30.50000,5.000,0.00000e+00,2.78374e-01,1.0000
-32.50000,-30.50000,5.000,0.00000e+00,6.62951e-03,1.0000
-31.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-31.50000,5.000,0.00000e+00,6.70313e-03,1.0000
-60.50000,-31.50000,5.000,0.00000e+00,1.88904e-02,1.0000
-59.50000,-31.50000,5.000,0.00000e+00,4.49064e-03,1.0000
-58.50000,-31.50000,5.000,0.00000e+00,3.90223e-03,1.0000
-57.50000,-31.50000,5.000,0.00000e+00,1.52210e-02,1.0000
-56.50000,-31.50000,5.000,0.00000e+00,4.59057e-02,1.0000
-55.50000,-31.50000,5.000,0.00000e+00,1.16772e-02,1.0000
-54.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-53.50000,-31.50000,5.000,0.00000e+00,2.33111e-02,1.0000
-52.50000,-31.50000,5.000,0.00000e+00,9.33560e-01,1.0000
-51.50000,-31.50000,5.000,0.00000e+00,3.30414e+00,1.0000
-50.50000,-31.50000,5.000,0.00000e+00,7.41011e+00,1.0000
-49.50000,-31.50000,5.000,2.62493e+02,2.88647e+01,1.0000
-48.50000,-31.50000,5.000,0.00000e+00,2.94274e+01,1.0000
-47.50000,-31.50000,5.000,0.00000e+00,6.91770e+00,1.0000
-46.50000,-31.50000,5.000,0.00000e+00,1.68473e-01,1.0000
-45.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-31.50000,5.000,0.00000e+00,4.65353e-03,1.0000
-34.50000,-31.50000,5.000,0.00000e+00,1.48044e-02,1.0000
-33.50000,-31.50000,5.000,0.00000e+00,3.97626e-03,1.0000
-32.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-58.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-57.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-56.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-55.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-54.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-53.50000,-32.50000,5.000,0.00000e+00,4.60756e-03,1.0000
-52.50000,-32.50000,5.000,0.00000e+00,1.03427e-01,1.0000
-51.50000,-32.50000,5.000,0.00000e+00,3.83101e-01,1.0000
-50.50000,-32.50000,5.000,0.00000e+00,3.98454e+00,1.0000
-49.50000,-32.50000,5.000,0.00000e+00,1.70809e+01,1.0000
-48.50000,-32.50000,5.000,0.00000e+00,1.71407e+01,1.0000
-47.50000,-32.50000,5.000,0.00000e+00,3.97803e+00,1.0000
-46.50000,-32.50000,5.000,0.00000e+00,9.58389e-02,1.0000
-45.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-58.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-57.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-56.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-55.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-54.50000,-33.50000,5.000,0.00000e+00,2.78076e-03,1.0000
-53.50000,-33.50000,5.000,0.00000e+00,1.05761e-01,1.0000
-52.50000,-33.50000,5.000,0.00000e+00,3.42563e-01,1.0000
-51.50000,-33.50000,5.000,0.00000e+00,1.22417e-01,1.0000
-50.50000,-33.50000,5.000,0.00000e+00,8.43441e-01,1.0000
-49.50000,-33.50000,5.000,0.00000e+00,3.54840e+00,1.0000
-48.50000,-33.50000,5.000,0.00000e+00,3.38819e+00,1.0000
-47.50000,-33.50000,5.000,0.00000e+00,7.56542e-01,1.0000
-46.50000,-33.50000,5.000,0.00000e+00,1.76449e-02,1.0000
-45.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-58.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-57.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-56.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-55.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-54.50000,-34.50000,5.000,0.00000e+00,2.49509e-02,1.0000
-53.50000,-34.50000,5.000,0.00000e+00,9.99111e-01,1.0000
-52.50000,-34.50000,5.000,0.00000e+00,3.37270e+00,1.0000
-51.50000,-34.50000,5.000,0.00000e+00,9.59893e-01,1.0000
-50.50000,-34.50000,5.000,0.00000e+00,8.74245e-02,1.0000
-49.50000,-34.50000,5.000,0.00000e+00,2.59678e-01,1.0000
-48.50000,-34.50000,5.000,0.00000e+00,2.28126e-01,1.0000
-47.50000,-34.50000,5.000,0.00000e+00,4.64691e-02,1.0000
-46.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-45.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-58.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-57.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-56.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-55.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-54.50000,-35.50000,5.000,0.00000e+00,9.95180e-02,1.0000
-53.50000,-35.50000,5.000,0.00000e+00,4.09568e+00,1.0000
-52.50000,-35.50000,5.000,0.00000e+00,1.42081e+01,1.0000
-51.50000,-35.50000,5.000,0.00000e+00,4.15510e+00,1.0000
-50.50000,-35.50000,5.000,0.00000e+00,1.02430e-01,1.0000
-49.50000,-35.50000,5.000,0.00000e+00,5.62872e-03,1.0000
-48.50000,-35.50000,5.000,0.00000e+00,4.06336e-03,1.0000
-47.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-46.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-45.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
