Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-77.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-24.50000,5.000,0.00000e+00,2.47204e-02,1.0000
-61.50000,-24.50000,5.000,0.00000e+00,1.02029e+00,1.0000
-60.50000,-24.50000,5.000,0.00000e+00,3.61424e+00,1.0000
-59.50000,-24.50000,5.000,0.00000e+00,3.85006e+00,1.0000
-58.50000,-24.50000,5.000,8.17885e+01,1.05055e+01,1.0000
-57.50000,-24.50000,5.000,0.00000e+00,5.48522e+00,1.0000
-56.50000,-24.50000,5.000,0.00000e+00,2.11933e+00,1.0000
-55.50000,-24.50000,5.000,0.00000e+00,6.28748e-01,1.0000
-54.50000,-24.50000,5.000,0.00000e+00,1.27419e+00,1.0000
-53.50000,-24.50000,5.000,0.00000e+00,2.85662e+00,1.0000
-52.50000,-24.50000,5.000,0.00000e+00,3.45176e+00,1.0000
-51.50000,-24.50000,5.000,0.00000e+00,5.19495e+00,1.0000
-50.50000,-24.50000,5.000,8.17885e+01,8.84917e+00,1.0000
-49.50000,-24.50000,5.000,0.00000e+00,6.62250e+00,1.0000
-48.50000,-24.50000,5.000,4.08943e+01,8.53351e+00,1.0000
-47.50000,-24.50000,5.000,4.08943e+01,9.18910e+00,1.0000
-46.50000,-24.50000,5.000,4.08943e+01,1.77500e+01,1.0000
-45.50000,-24.50000,5.000,4.08943e+01,3.17068e+01,1.0000
-44.50000,-24.50000,5.000,2.04471e+02,3.97277e+01,1.0000
-43.50000,-24.50000,5.000,8.17885e+01,2.01853e+01,1.0000
-42.50000,-24.50000,5.000,4.08943e+01,1.44728e+01,1.0000
-41.50000,-24.50000,5.000,4.08943e+01,1.44854e+01,1.0000
-40.50000,-24.50000,5.000,1.22683e+02,2.02836e+01,1.0000
-39.50000,-24.50000,5.000,0.00000e+00,6.22725e+00,1.0000
-38.50000,-24.50000,5.000,0.00000e+00,3.79475e-01,1.0000
-37.50000,-24.50000,5.000,0.00000e+00,5.85548e-03,1.0000
-36.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-24.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-25.50000,5.000,0.00000e+00,3.22921e-02,1.0000
-61.50000,-25.50000,5.000,0.00000e+00,1.34345e+00,1.0000
-60.50000,-25.50000,5.000,0.00000e+00,4.77596e+00,1.0000
-59.50000,-25.50000,5.000,0.00000e+00,4.24594e+00,1.0000
-58.50000,-25.50000,5.000,0.00000e+00,1.04564e+01,1.0000
-57.50000,-25.50000,5.000,0.00000e+00,5.15087e+00,1.0000
-56.50000,-25.50000,5.000,0.00000e+00,3.25911e+00,1.0000
-55.50000,-25.50000,5.000,0.00000e+00,8.51828e-01,1.0000
-54.50000,-25.50000,5.000,0.00000e+00,2.82969e-01,1.0000
-53.50000,-25.50000,5.000,0.00000e+00,1.50117e+00,1.0000
-52.50000,-25.50000,5.000,4.08943e+01,3.53993e+00,1.0000
-51.50000,-25.50000,5.000,0.00000e+00,2.58614e+00,1.0000
-50.50000,-25.50000,5.000,0.00000e+00,4.94447e+00,1.0000
-49.50000,-25.50000,5.000,0.00000e+00,4.11401e+00,1.0000
-48.50000,-25.50000,5.000,4.08943e+01,8.59269e+00,1.0000
-47.50000,-25.50000,5.000,0.00000e+00,7.57402e+00,1.0000
-46.50000,-25.50000,5.000,4.08943e+01,1.84148e+01,1.0000
-45.50000,-25.50000,5.000,1.22683e+02,3.64505e+01,1.0000
-44.50000,-25.50000,5.000,2.04471e+02,4.00514e+01,1.0000
-43.50000,-25.50000,5.000,0.00000e+00,1.43964e+01,1.0000
-42.50000,-25.50000,5.000,0.00000e+00,5.52063e+00,1.0000
-41.50000,-25.50000,5.000,0.00000e+00,6.99618e+00,1.0000
-40.50000,-25.50000,5.000,0.00000e+00,7.77126e+00,1.0000
-39.50000,-25.50000,5.000,0.00000e+00,1.94297e+00,1.0000
-38.50000,-25.50000,5.000,0.00000e+00,5.19026e-02,1.0000
-37.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-25.50000,5.000,0.00000e+00,7.24980e-04,1.0000
-34.50000,-25.50000,5.000,0.00000e+00,2.30640e-03,1.0000
-33.50000,-25.50000,5.000,0.00000e+00,6.19468e-04,1.0000
-32.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-25.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-26.50000,5.000,0.00000e+00,3.66074e-02,1.0000
-61.50000,-26.50000,5.000,0.00000e+00,1.54005e+00,1.0000
-60.50000,-26.50000,5.000,4.08943e+01,5.51077e+00,1.0000
-59.50000,-26.50000,5.000,0.00000e+00,3.86379e+00,1.0000
-58.50000,-26.50000,5.000,8.17885e+01,8.50182e+00,1.0000
-57.50000,-26.50000,5.000,0.00000e+00,5.96524e+00,1.0000
-56.50000,-26.50000,5.000,4.08943e+01,5.71269e+00,1.0000
-55.50000,-26.50000,5.000,0.00000e+00,1.50082e+00,1.0000
-54.50000,-26.50000,5.000,0.00000e+00,7.46415e-02,1.0000
-53.50000,-26.50000,5.000,0.00000e+00,6.58666e-01,1.0000
-52.50000,-26.50000,5.000,0.00000e+00,2.29208e+00,1.0000
-51.50000,-26.50000,5.000,0.00000e+00,2.11370e+00,1.0000
-50.50000,-26.50000,5.000,0.00000e+00,3.49392e+00,1.0000
-49.50000,-26.50000,5.000,0.00000e+00,3.61933e+00,1.0000
-48.50000,-26.50000,5.000,4.08943e+01,6.88626e+00,1.0000
-47.50000,-26.50000,5.000,0.00000e+00,5.32722e+00,1.0000
-46.50000,-26.50000,5.000,8.17885e+01,1.61358e+01,1.0000
-45.50000,-26.50000,5.000,1.22683e+02,2.73393e+01,1.0000
-44.50000,-26.50000,5.000,4.08943e+01,2.16553e+01,1.0000
-43.50000,-26.50000,5.000,0.00000e+00,5.39025e+00,1.0000
-42.50000,-26.50000,5.000,0.00000e+00,1.81136e+00,1.0000
-41.50000,-26.50000,5.000,4.08943e+01,4.57703e+00,1.0000
-40.50000,-26.50000,5.000,0.00000e+00,1.97228e+00,1.0000
-39.50000,-26.50000,5.000,0.00000e+00,2.32502e-01,1.0000
-38.50000,-26.50000,5.000,0.00000e+00,4.71390e-03,1.0000
-37.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-26.50000,5.000,0.00000e+00,1.15644e-03,1.0000
-35.50000,-26.50000,5.000,0.00000e+00,4.58907e-02,1.0000
-34.50000,-26.50000,5.000,0.00000e+00,1.53602e-01,1.0000
-33.50000,-26.50000,5.000,0.00000e+00,4.33684e-02,1.0000
-32.50000,-26.50000,5.000,0.00000e+00,1.03282e-03,1.0000
-31.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-26.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-27.50000,5.000,0.00000e+00,2.65759e-02,1.0000
-61.50000,-27.50000,5.000,0.00000e+00,1.11819e+00,1.0000
-60.50000,-27.50000,5.000,0.00000e+00,3.96431e+00,1.0000
-59.50000,-27.50000,5.000,0.00000e+00,2.45261e+00,1.0000
-58.50000,-27.50000,5.000,0.00000e+00,5.48264e+00,1.0000
-57.50000,-27.50000,5.000,4.08943e+01,6.28977e+00,1.0000
-56.50000,-27.50000,5.000,0.00000e+00,6.08136e+00,1.0000
-55.50000,-27.50000,5.000,0.00000e+00,1.50728e+00,1.0000
-54.50000,-27.50000,5.000,0.00000e+00,4.18596e-02,1.0000
-53.50000,-27.50000,5.000,0.00000e+00,1.82624e-01,1.0000
-52.50000,-27.50000,5.000,0.00000e+00,1.57552e+00,1.0000
-51.50000,-27.50000,5.000,0.00000e+00,4.71069e+00,1.0000
-50.50000,-27.50000,5.000,4.08943e+01,5.74645e+00,1.0000
-49.50000,-27.50000,5.000,0.00000e+00,6.54115e+00,1.0000
-48.50000,-27.50000,5.000,0.00000e+00,5.85992e+00,1.0000
-47.50000,-27.50000,5.000,0.00000e+00,3.32424e+00,1.0000
-46.50000,-27.50000,5.000,0.00000e+00,8.77076e+00,1.0000
-45.50000,-27.50000,5.000,0.00000e+00,1.04588e+01,1.0000
-44.50000,-27.50000,5.000,0.00000e+00,5.88006e+00,1.0000
-43.50000,-27.50000,5.000,0.00000e+00,1.22320e+00,1.0000
-42.50000,-27.50000,5.000,0.00000e+00,8.91521e-01,1.0000
-41.50000,-27.50000,5.000,0.00000e+00,2.09932e+00,1.0000
-40.50000,-27.50000,5.000,0.00000e+00,6.08967e-01,1.0000
-39.50000,-27.50000,5.000,0.00000e+00,1.96569e-02,1.0000
-38.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-27.50000,5.000,0.00000e+00,1.35075e-02,1.0000
-35.50000,-27.50000,5.000,0.00000e+00,5.52887e-01,1.0000
-34.50000,-27.50000,5.000,0.00000e+00,1.90785e+00,1.0000
-33.50000,-27.50000,5.000,0.00000e+00,5.55055e-01,1.0000
-32.50000,-27.50000,5.000,0.00000e+00,1.36138e-02,1.0000
-31.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-27.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-28.50000,5.000,0.00000e+00,1.14324e-02,1.0000
-61.50000,-28.50000,5.000,0.00000e+00,4.65275e-01,1.0000
-60.50000,-28.50000,5.000,0.00000e+00,1.60341e+00,1.0000
-59.50000,-28.50000,5.000,0.00000e+00,9.25270e-01,1.0000
-58.50000,-28.50000,5.000,0.00000e+00,2.66967e+00,1.0000
-57.50000,-28.50000,5.000,0.00000e+00,5.23163e+00,1.0000
-56.50000,-28.50000,5.000,0.00000e+00,3.88910e+00,1.0000
-55.50000,-28.50000,5.000,0.00000e+00,8.21925e-01,1.0000
-54.50000,-28.50000,5.000,0.00000e+00,2.12131e-02,1.0000
-53.50000,-28.50000,5.000,0.00000e+00,8.21869e-02,1.0000
-52.50000,-28.50000,5.000,0.00000e+00,2.79456e+00,1.0000
-51.50000,-28.50000,5.000,4.08943e+01,1.01983e+01,1.0000
-50.50000,-28.50000,5.000,0.00000e+00,7.02838e+00,1.0000
-49.50000,-28.50000,5.000,8.17885e+01,9.25387e+00,1.0000
-48.50000,-28.50000,5.000,4.08943e+01,6.25251e+00,1.0000
-47.50000,-28.50000,5.000,0.00000e+00,2.51202e+00,1.0000
-46.50000,-28.50000,5.000,4.08943e+01,4.76537e+00,1.0000
-45.50000,-28.50000,5.000,0.00000e+00,2.46645e+00,1.0000
-44.50000,-28.50000,5.000,0.00000e+00,7.19713e-01,1.0000
-43.50000,-28.50000,5.000,0.00000e+00,6.96783e-01,1.0000
-42.50000,-28.50000,5.000,0.00000e+00,2.09530e+00,1.0000
-41.50000,-28.50000,5.000,0.00000e+00,8.39636e-01,1.0000
-40.50000,-28.50000,5.000,0.00000e+00,8.52824e-02,1.0000
-39.50000,-28.50000,5.000,0.00000e+00,1.68674e-03,1.0000
-38.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-28.50000,5.000,0.00000e+00,3.06482e-02,1.0000
-35.50000,-28.50000,5.000,0.00000e+00,1.26751e+00,1.0000
-34.50000,-28.50000,5.000,4.08943e+01,4.41847e+00,1.0000
-33.50000,-28.50000,5.000,0.00000e+00,1.29838e+00,1.0000
-32.50000,-28.50000,5.000,0.00000e+00,3.21596e-02,1.0000
-31.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-28.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-29.50000,5.000,0.00000e+00,2.80317e-03,1.0000
-61.50000,-29.50000,5.000,0.00000e+00,1.08756e-01,1.0000
-60.50000,-29.50000,5.000,0.00000e+00,3.57669e-01,1.0000
-59.50000,-29.50000,5.000,0.00000e+00,2.04955e-01,1.0000
-58.50000,-29.50000,5.000,0.00000e+00,1.29467e+00,1.0000
-57.50000,-29.50000,5.000,4.08943e+01,3.86947e+00,1.0000
-56.50000,-29.50000,5.000,0.00000e+00,1.84139e+00,1.0000
-55.50000,-29.50000,5.000,0.00000e+00,3.26983e-01,1.0000
-54.50000,-29.50000,5.000,0.00000e+00,2.84240e-02,1.0000
-53.50000,-29.50000,5.000,0.00000e+00,8.36324e-02,1.0000
-52.50000,-29.50000,5.000,0.00000e+00,3.44210e+00,1.0000
-51.50000,-29.50000,5.000,1.22683e+02,1.22645e+01,1.0000
-50.50000,-29.50000,5.000,0.00000e+00,5.96806e+00,1.0000
-49.50000,-29.50000,5.000,0.00000e+00,7.57687e+00,1.0000
-48.50000,-29.50000,5.000,0.00000e+00,4.45511e+00,1.0000
-47.50000,-29.50000,5.000,0.00000e+00,1.37858e+00,1.0000
-46.50000,-29.50000,5.000,0.00000e+00,2.12489e+00,1.0000
-45.50000,-29.50000,5.000,0.00000e+00,6.62961e-01,1.0000
-44.50000,-29.50000,5.000,0.00000e+00,6.81017e-02,1.0000
-43.50000,-29.50000,5.000,0.00000e+00,1.13295e+00,1.0000
-42.50000,-29.50000,5.000,4.08943e+01,3.95540e+00,1.0000
-41.50000,-29.50000,5.000,0.00000e+00,1.17390e+00,1.0000
-40.50000,-29.50000,5.000,0.00000e+00,3.10857e-02,1.0000
-39.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-29.50000,5.000,0.00000e+00,1.35075e-02,1.0000
-35.50000,-29.50000,5.000,0.00000e+00,5.52887e-01,1.0000
-34.50000,-29.50000,5.000,0.00000e+00,1.90785e+00,1.0000
-33.50000,-29.50000,5.000,0.00000e+00,5.55055e-01,1.0000
-32.50000,-29.50000,5.000,0.00000e+00,1.36138e-02,1.0000
-31.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-29.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-30.50000,5.000,0.00000e+00,1.42425e-02,1.0000
-60.50000,-30.50000,5.000,0.00000e+00,4.36316e-02,1.0000
-59.50000,-30.50000,5.000,0.00000e+00,3.43413e-02,1.0000
-58.50000,-30.50000,5.000,0.00000e+00,6.36766e-01,1.0000
-57.50000,-30.50000,5.000,0.00000e+00,2.17602e+00,1.0000
-56.50000,-30.50000,5.000,0.00000e+00,9.17207e-01,1.0000
-55.50000,-30.50000,5.000,0.00000e+00,6.65877e-01,1.0000
-54.50000,-30.50000,5.000,0.00000e+00,1.78324e-01,1.0000
-53.50000,-30.50000,5.000,0.00000e+00,5.09528e-02,1.0000
-52.50000,-30.50000,5.000,0.00000e+00,1.92501e+00,1.0000
-51.50000,-30.50000,5.000,0.00000e+00,6.74882e+00,1.0000
-50.50000,-30.50000,5.000,0.00000e+00,3.85742e+00,1.0000
-49.50000,-30.50000,5.000,4.08943e+01,7.18716e+00,1.0000
-48.50000,-30.50000,5.000,0.00000e+00,4.35596e+00,1.0000
-47.50000,-30.50000,5.000,0.00000e+00,8.71759e-01,1.0000
-46.50000,-30.50000,5.000,0.00000e+00,3.71975e-01,1.0000
-45.50000,-30.50000,5.000,0.00000e+00,1.00363e-01,1.0000
-44.50000,-30.50000,5.000,0.00000e+00,1.65889e-02,1.0000
-43.50000,-30.50000,5.000,0.00000e+00,5.82954e-01,1.0000
-42.50000,-30.50000,5.000,0.00000e+00,2.01844e+00,1.0000
-41.50000,-30.50000,5.000,0.00000e+00,5.89095e-01,1.0000
-40.50000,-30.50000,5.000,0.00000e+00,1.44928e-02,1.0000
-39.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-30.50000,5.000,0.00000e+00,1.15644e-03,1.0000
-35.50000,-30.50000,5.000,0.00000e+00,4.58907e-02,1.0000
-34.50000,-30.50000,5.000,0.00000e+00,1.53602e-01,1.0000
-33.50000,-30.50000,5.000,0.00000e+00,4.33684e-02,1.0000
-32.50000,-30.50000,5.000,0.00000e+00,1.03282e-03,1.0000
-31.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-30.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-31.50000,5.000,0.00000e+00,1.04429e-03,1.0000
-60.50000,-31.50000,5.000,0.00000e+00,2.94296e-03,1.0000
-59.50000,-31.50000,5.000,0.00000e+00,5.72091e-03,1.0000
-58.50000,-31.50000,5.000,0.00000e+00,2.07280e-01,1.0000
-57.50000,-31.50000,5.000,0.00000e+00,7.16837e-01,1.0000
-56.50000,-31.50000,5.000,0.00000e+00,7.91591e-01,1.0000
-55.50000,-31.50000,5.000,0.00000e+00,2.04886e+00,1.0000
-54.50000,-31.50000,5.000,0.00000e+00,6.01949e-01,1.0000
-53.50000,-31.50000,5.000,0.00000e+00,2.58454e-02,1.0000
-52.50000,-31.50000,5.000,0.00000e+00,4.50296e-01,1.0000
-51.50000,-31.50000,5.000,0.00000e+00,1.55595e+00,1.0000
