Longitude,Latitude,Depth,m_min,m_bin,a0_value
-57.50000,-28.50000,0.000,3.00,0.50,-2.633956e-01
-56.50000,-28.50000,0.000,3.00,0.50,-2.509130e-01
-55.50000,-28.50000,0.000,3.00,0.50,-2.860455e-01
-54.50000,-28.50000,0.000,3.00,0.50,-4.142237e-01
-53.50000,-28.50000,0.000,3.00,0.50,-4.133854e-01
-52.50000,-28.50000,0.000,3.00,0.50,-4.339234e-02
-51.50000,-28.50000,0.000,3.00,0.50,3.248029e-01
-50.50000,-28.50000,0.000,3.00,0.50,3.395348e-01
-49.50000,-28.50000,0.000,3.00,0.50,1.205912e-01
-48.50000,-28.50000,0.000,3.00,0.50,-1.644591e-02
-47.50000,-28.50000,0.000,3.00,0.50,5.156601e-02
-46.50000,-28.50000,0.000,3.00,0.50,1.414229e-03
-45.50000,-28.50000,0.000,3.00,0.50,2.974235e-02
-44.50000,-28.50000,0.000,3.00,0.50,-1.598479e-01
-43.50000,-28.50000,0.000,3.00,0.50,-3.049465e-01
-42.50000,-28.50000,0.000,3.00,0.50,-2.799407e-01
-41.50000,-28.50000,0.000,3.00,0.50,-4.049078e-01
-40.50000,-28.50000,0.000,3.00,0.50,-4.377787e-01
-39.50000,-28.50000,0.000,3.00,0.50,-5.015834e-01
-38.50000,-28.50000,0.000,3.00,0.50,-5.245865e-01
-37.50000,-28.50000,0.000,3.00,0.50,-8.504671e-01
-36.50000,-28.50000,0.000,3.00,0.50,-9.119176e-01
-35.50000,-28.50000,0.000,3.00,0.50,-8.294846e-01
-34.50000,-28.50000,0.000,3.00,0.50,-6.069612e-01
-33.50000,-28.50000,0.000,3.00,0.50,-9.338803e-01
-32.50000,-28.50000,0.000,3.00,0.50,-1.091495e+00
-31.50000,-28.50000,0.000,3.00,0.50,-1.149523e+00
-30.50000,-28.50000,0.000,3.00,0.50,-1.191061e+00
-79.50000,-27.50000,0.000,3.00,0.50,-2.200708e+00
-78.50000,-27.50000,0.000,3.00,0.50,-2.192949e+00
-77.50000,-27.50000,0.000,3.00,0.50,-2.184903e+00
-76.50000,-27.50000,0.000,3.00,0.50,-2.176548e+00
-75.50000,-27.50000,0.000,3.00,0.50,-1.607047e+00
-74.50000,-27.50000,0.000,3.00,0.50,-1.389706e+00
-73.50000,-27.50000,0.000,3.00,0.50,-1.375547e+00
-72.50000,-27.50000,0.000,3.00,0.50,-1.360371e+00
-71.50000,-27.50000,0.000,3.00,0.50,-1.344018e+00
-70.50000,-27.50000,0.000,3.00,0.50,-1.326293e+00
-69.50000,-27.50000,0.000,3.00,0.50,-1.306946e+00
-68.50000,-27.50000,0.000,3.00,0.50,-1.089053e+00
-67.50000,-27.50000,0.000,3.00,0.50,-1.064955e+00
-66.50000,-27.50000,0.000,3.00,0.50,-9.706607e-01
-65.50000,-27.50000,0.000,3.00,0.50,-7.701542e-01
-64.50000,-27.50000,0.000,3.00,0.50,-7.387514e-01
-63.50000,-27.50000,0.000,3.00,0.50,-6.693338e-01
-62.50000,-27.50000,0.000,3.00,0.50,-6.247116e-01
-61.50000,-27.50000,0.000,3.00,0.50,-5.654287e-01
-60.50000,-27.50000,0.000,3.00,0.50,-4.075782e-01
-59.50000,-27.50000,0.000,3.00,0.50,-2.869398e-01
-58.50000,-27.50000,0.000,3.00,0.50,-1.061219e-01
-57.50000,-27.50000,0.000,3.00,0.50,-6.217169e-02
-56.50000,-27.50000,0.000,3.00,0.50,3.245008e-02
-55.50000,-27.50000,0.000,3.00,0.50,-2.039500e-01
-54.50000,-27.50000,0.000,3.00,0.50,-2.767703e-01
-53.50000,-27.50000,0.000,3.00,0.50,-4.749484e-01
-52.50000,-27.50000,0.000,3.00,0.50,-3.395574e-01
-51.50000,-27.50000,0.000,3.00,0.50,-1.273667e-01
-50.50000,-27.50000,0.000,3.00,0.50,-9.237420e-02
-49.50000,-27.50000,0.000,3.00,0.50,-1.179909e-01
-48.50000,-27.50000,0.000,3.00,0.50,-8.763012e-02
-47.50000,-27.50000,0.000,3.00,0.50,6.716123e-02
-46.50000,-27.50000,0.000,3.00,0.50,1.527268e-01
-45.50000,-27.50000,0.000,3.00,0.50,2.351448e-01
-44.50000,-27.50000,0.000,3.00,0.50,8.614901e-02
-43.50000,-27.50000,0.000,3.00,0.50,-1.139588e-01
-42.50000,-27.50000,0.000,3.00,0.50,-2.689284e-01
-41.50000,-27.50000,0.000,3.00,0.50,-3.856599e-01
-40.50000,-27.50000,0.000,3.00,0.50,-4.204476e-01
-39.50000,-27.50000,0.000,3.00,0.50,-4.898372e-01
-38.50000,-27.50000,0.000,3.00,0.50,-5.165426e-01
-37.50000,-27.50000,0.000,3.00,0.50,-6.300642e-01
-36.50000,-27.50000,0.000,3.00,0.50,-7.579649e-01
-35.50000,-27.50000,0.000,3.00,0.50,-8.019217e-01
-34.50000,-27.50000,0.000,3.00,0.50,-8.640375e-01
-33.50000,-27.50000,0.000,3.00,0.50,-9.724818e-01
-32.50000,-27.50000,0.000,3.00,0.50,-1.105988e+00
-31.50000,-27.50000,0.000,3.00,0.50,-1.156000e+00
-30.50000,-27.50000,0.000,3.00,0.50,-1.194539e+00
-79.50000,-26.50000,0.000,3.00,0.50,-2.200790e+00
-78.50000,-26.50000,0.000,3.00,0.50,-2.193023e+00
-77.50000,-26.50000,0.000,3.00,0.50,-2.184977e+00
-76.50000,-26.50000,0.000,3.00,0.50,-2.176634e+00
-75.50000,-26.50000,0.000,3.00,0.50,-1.607756e+00
-74.50000,-26.50000,0.000,3.00,0.50,-1.388992e+00
-73.50000,-26.50000,0.000,3.00,0.50,-1.374608e+00
-72.50000,-26.50000,0.000,3.00,0.50,-1.359154e+00
-71.50000,-26.50000,0.000,3.00,0.50,-1.318599e+00
-70.50000,-26.50000,0.000,3.00,0.50,-1.301234e+00
-69.50000,-26.50000,0.000,3.00,0.50,-1.282190e+00
-68.50000,-26.50000,0.000,3.00,0.50,-1.086048e+00
-67.50000,-26.50000,0.000,3.00,0.50,-9.906113e-01
-66.50000,-26.50000,0.000,3.00,0.50,-9.645238e-01
-65.50000,-26.50000,0.000,3.00,0.50,-7.629204e-01
-64.50000,-26.50000,0.000,3.00,0.50,-7.290156e-01
-63.50000,-26.50000,0.000,3.00,0.50,-6.569548e-01
-62.50000,-26.50000,0.000,3.00,0.50,-2.364523e-01
-61.50000,-26.50000,0.000,3.00,0.50,-1.165354e-01
-60.50000,-26.50000,0.000,3.00,0.50,-7.697608e-02
-59.50000,-26.50000,0.000,3.00,0.50,-2.186110e-01
-58.50000,-26.50000,0.000,3.00,0.50,-1.202534e-02
-57.50000,-26.50000,0.000,3.00,0.50,-1.212433e-02
-56.50000,-26.50000,0.000,3.00,0.50,-1.380488e-02
-55.50000,-26.50000,0.000,3.00,0.50,-1.565365e-01
-54.50000,-26.50000,0.000,3.00,0.50,-2.130140e-01
-53.50000,-26.50000,0.000,3.00,0.50,-4.393783e-01
-52.50000,-26.50000,0.000,3.00,0.50,-4.359739e-01
-51.50000,-26.50000,0.000,3.00,0.50,-4.645526e-01
-50.50000,-26.50000,0.000,3.00,0.50,-2.291942e-01
-49.50000,-26.50000,0.000,3.00,0.50,-2.169995e-01
-48.50000,-26.50000,0.000,3.00,0.50,9.623451e-03
-47.50000,-26.50000,0.000,3.00,0.50,2.131465e-01
-46.50000,-26.50000,0.000,3.00,0.50,3.202012e-01
-45.50000,-26.50000,0.000,3.00,0.50,4.919534e-01
-44.50000,-26.50000,0.000,3.00,0.50,4.082547e-01
-43.50000,-26.50000,0.000,3.00,0.50,1.746302e-01
-42.50000,-26.50000,0.000,3.00,0.50,2.459857e-02
-41.50000,-26.50000,0.000,3.00,0.50,-9.387411e-03
-40.50000,-26.50000,0.000,3.00,0.50,-1.490375e-01
-39.50000,-26.50000,0.000,3.00,0.50,-1.880887e-01
-38.50000,-26.50000,0.000,3.00,0.50,-5.100736e-01
-37.50000,-26.50000,0.000,3.00,0.50,-6.265212e-01
-36.50000,-26.50000,0.000,3.00,0.50,-7.676047e-01
-35.50000,-26.50000,0.000,3.00,0.50,-7.681257e-01
-34.50000,-26.50000,0.000,3.00,0.50,-8.496596e-01
-33.50000,-26.50000,0.000,3.00,0.50,-1.026733e+00
-32.50000,-26.50000,0.000,3.00,0.50,-1.139119e+00
-31.50000,-26.50000,0.000,3.00,0.50,-1.174331e+00
-30.50000,-26.50000,0.000,3.00,0.50,-1.205746e+00
-79.50000,-25.50000,0.000,3.00,0.50,-2.201138e+00
-78.50000,-25.50000,0.000,3.00,0.50,-2.193379e+00
-77.50000,-25.50000,0.000,3.00,0.50,-2.185352e+00
-76.50000,-25.50000,0.000,3.00,0.50,-2.177040e+00
-75.50000,-25.50000,0.000,3.00,0.50,-1.402875e+00
-74.50000,-25.50000,0.000,3.00,0.50,-1.389369e+00
-73.50000,-25.50000,0.000,3.00,0.50,-1.349206e+00
-72.50000,-25.50000,0.000,3.00,0.50,-1.334350e+00
-71.50000,-25.50000,0.000,3.00,0.50,-1.318297e+00
-70.50000,-25.50000,0.000,3.00,0.50,-1.300824e+00
-69.50000,-25.50000,0.000,3.00,0.50,-1.281647e+00
-68.50000,-25.50000,0.000,3.00,0.50,-1.012372e+00
-67.50000,-25.50000,0.000,3.00,0.50,-9.892150e-01
-66.50000,-25.50000,0.000,3.00,0.50,-9.629586e-01
-65.50000,-25.50000,0.000,3.00,0.50,-7.612764e-01
-64.50000,-25.50000,0.000,3.00,0.50,-7.272381e-01
-63.50000,-25.50000,0.000,3.00,0.50,-6.863705e-01
-62.50000,-25.50000,0.000,3.00,0.50,-2.297936e-01
-61.50000,-25.50000,0.000,3.00,0.50,-1.748986e-01
-60.50000,-25.50000,0.000,3.00,0.50,-2.592976e-01
-59.50000,-25.50000,0.000,3.00,0.50,-2.198692e-01
-58.50000,-25.50000,0.000,3.00,0.50,-2.368793e-02
-57.50000,-25.50000,0.000,3.00,0.50,5.849862e-02
-56.50000,-25.50000,0.000,3.00,0.50,-7.945170e-02
-55.50000,-25.50000,0.000,3.00,0.50,-1.727687e-01
-54.50000,-25.50000,0.000,3.00,0.50,-2.369474e-01
-53.50000,-25.50000,0.000,3.00,0.50,-3.988094e-01
-52.50000,-25.50000,0.000,3.00,0.50,-4.193475e-01
-51.50000,-25.50000,0.000,3.00,0.50,-7.153666e-02
-50.50000,-25.50000,0.000,3.00,0.50,1.626540e-01
-49.50000,-25.50000,0.000,3.00,0.50,1.786423e-01
-48.50000,-25.50000,0.000,3.00,0.50,2.906098e-01
-47.50000,-25.50000,0.000,3.00,0.50,3.988605e-01
-46.50000,-25.50000,0.000,3.00,0.50,5.690829e-01
-45.50000,-25.50000,0.000,3.00,0.50,6.808574e-01
-44.50000,-25.50000,0.000,3.00,0.50,7.095495e-01
-43.50000,-25.50000,0.000,3.00,0.50,5.209011e-01
-42.50000,-25.50000,0.000,3.00,0.50,3.452094e-01
-41.50000,-25.50000,0.000,3.00,0.50,3.234925e-01
-40.50000,-25.50000,0.000,3.00,0.50,9.855966e-02
-39.50000,-25.50000,0.000,3.00,0.50,-1.196871e-01
-38.50000,-25.50000,0.000,3.00,0.50,-2.645959e-01
-37.50000,-25.50000,0.000,3.00,0.50,-5.223404e-01
-36.50000,-25.50000,0.000,3.00,0.50,-7.735528e-01
-35.50000,-25.50000,0.000,3.00,0.50,-7.835699e-01
-34.50000,-25.50000,0.000,3.00,0.50,-8.387280e-01
-33.50000,-25.50000,0.000,3.00,0.50,-9.451438e-01
-32.50000,-25.50000,0.000,3.00,0.50,-1.084533e+00
-31.50000,-25.50000,0.000,3.00,0.50,-1.196276e+00
-30.50000,-25.50000,0.000,3.00,0.50,-1.220908e+00
-79.50000,-24.50000,0.000,3.00,0.50,-2.201734e+00
-78.50000,-24.50000,0.000,3.00,0.50,-2.193998e+00
-77.50000,-24.50000,0.000,3.00,0.50,-2.186002e+00
-76.50000,-24.50000,0.000,3.00,0.50,-2.177735e+00
-75.50000,-24.50000,0.000,3.00,0.50,-1.404048e+00
-74.50000,-24.50000,0.000,3.00,0.50,-1.363951e+00
-73.50000,-24.50000,0.000,3.00,0.50,-1.350210e+00
-72.50000,-24.50000,0.000,3.00,0.50,-1.335472e+00
-71.50000,-24.50000,0.000,3.00,0.50,-1.319573e+00
-70.50000,-24.50000,0.000,3.00,0.50,-1.302306e+00
-69.50000,-24.50000,0.000,3.00,0.50,-1.173304e+00
-68.50000,-24.50000,0.000,3.00,0.50,-1.154081e+00
-67.50000,-24.50000,0.000,3.00,0.50,-9.911911e-01
-66.50000,-24.50000,0.000,3.00,0.50,-9.657636e-01
-65.50000,-24.50000,0.000,3.00,0.50,-7.649775e-01
-64.50000,-24.50000,0.000,3.00,0.50,-7.326451e-01
-63.50000,-24.50000,0.000,3.00,0.50,-6.946576e-01
-62.50000,-24.50000,0.000,3.00,0.50,-5.343506e-01
-61.50000,-24.50000,0.000,3.00,0.50,-4.032342e-01
-60.50000,-24.50000,0.000,3.00,0.50,-3.191642e-01
-59.50000,-24.50000,0.000,3.00,0.50,-4.929342e-02
-58.50000,-24.50000,0.000,3.00,0.50,1.712965e-01
-57.50000,-24.50000,0.000,3.00,0.50,2.232624e-01
-56.50000,-24.50000,0.000,3.00,0.50,5.474464e-02
-55.50000,-24.50000,0.000,3.00,0.50,-3.445283e-01
-54.50000,-24.50000,0.000,3.00,0.50,-3.043100e-01
-53.50000,-24.50000,0.000,3.00,0.50,-3.633171e-01
-52.50000,-24.50000,0.000,3.00,0.50,-9.834159e-02
-51.50000,-24.50000,0.000,3.00,0.50,2.341014e-01
-50.50000,-24.50000,0.000,3.00,0.50,5.296938e-01
-49.50000,-24.50000,0.000,3.00,0.50,3.781715e-01
-48.50000,-24.50000,0.000,3.00,0.50,2.460237e-01
-47.50000,-24.50000,0.000,3.00,0.50,3.526971e-01
-46.50000,-24.50000,0.000,3.00,0.50,5.757178e-01
-45.50000,-24.50000,0.000,3.00,0.50,7.684173e-01
-44.50000,-24.50000,0.000,3.00,0.50,7.633442e-01
-43.50000,-24.50000,0.000,3.00,0.50,6.723864e-01
-42.50000,-24.50000,0.000,3.00,0.50,5.724823e-01
-41.50000,-24.50000,0.000,3.00,0.50,5.863565e-01
-40.50000,-24.50000,0.000,3.00,0.50,4.289288e-01
-39.50000,-24.50000,0.000,3.00,0.50,1.562107e-01
-38.50000,-24.50000,0.000,3.00,0.50,-1.012700e-01
-37.50000,-24.50000,0.000,3.00,0.50,-6.123491e-01
-36.50000,-24.50000,0.000,3.00,0.50,-6.373458e-01
-35.50000,-24.50000,0.000,3.00,0.50,-7.910713e-01
-34.50000,-24.50000,0.000,3.00,0.50,-8.497971e-01
-33.50000,-24.50000,0.000,3.00,0.50,-9.616450e-01
-32.50000,-24.50000,0.000,3.00,0.50,-1.106093e+00
-31.50000,-24.50000,0.000,3.00,0.50,-1.217368e+00
-30.50000,-24.50000,0.000,3.00,0.50,-1.256598e+00
-79.50000,-23.50000,0.000,3.00,0.50,-2.202564e+00
-78.50000,-23.50000,0.000,3.00,0.50,-2.194860e+00
-77.50000,-23.50000,0.000,3.00,0.50,-2.186907e+00
-76.50000,-23.50000,0.000,3.00,0.50,-2.035692e+00
-75.50000,-23.50000,0.000,3.00,0.50,-1.405656e+00
-74.50000,-23.50000,0.000,3.00,0.50,-1.365804e+00
-73.50000,-23.50000,0.000,3.00,0.50,-1.352294e+00
-72.50000,-23.50000,0.000,3.00,0.50,-1.337849e+00
-71.50000,-23.50000,0.000,3.00,0.50,-1.322326e+00
-70.50000,-23.50000,0.000,3.00,0.50,-1.305546e+00
-69.50000,-23.50000,0.000,3.00,0.50,-1.174812e+00
-68.50000,-23.50000,0.000,3.00,0.50,-1.156057e+00
-67.50000,-23.50000,0.000,3.00,0.50,-9.961057e-01
-66.50000,-23.50000,0.000,3.00,0.50,-9.722413e-01
-65.50000,-23.50000,0.000,3.00,0.50,-8.486718e-01
-64.50000,-23.50000,0.000,3.00,0.50,-7.437320e-01
-63.50000,-23.50000,0.000,3.00,0.50,-6.477580e-01
-62.50000,-23.50000,0.000,3.00,0.50,-5.060552e-01
-61.50000,-23.50000,0.000,3.00,0.50,-3.891753e-01
-60.50000,-23.50000,0.000,3.00,0.50,-3.295058e-01
-59.50000,-23.50000,0.000,3.00,0.50,-2.089343e-01
-58.50000,-23.50000,0.000,3.00,0.50,8.235678e-02
-57.50000,-23.50000,0.000,3.00,0.50,2.665200e-01
-56.50000,-23.50000,0.000,3.00,0.50,1.652526e-01
-55.50000,-23.50000,0.000,3.00,0.50,-3.507068e-01
-54.50000,-23.50000,0.000,3.00,0.50,-3.074138e-01
-53.50000,-23.50000,0.000,3.00,0.50,-3.663556e-01
-52.50000,-23.50000,0.000,3.00,0.50,-6.753159e-03
-51.50000,-23.50000,0.000,3.00,0.50,3.333727e-01
-50.50000,-23.50000,0.000,3.00,0.50,4.661119e-01
-49.50000,-23.50000,0.000,3.00,0.50,3.821151e-01
-48.50000,-23.50000,0.000,3.00,0.50,2.510444e-01
-47.50000,-23.50000,0.000,3.00,0.50,3.140314e-01
-46.50000,-23.50000,0.000,3.00,0.50,5.753351e-01
-45.50000,-23.50000,0.000,3.00,0.50,7.841557e-01
-44.50000,-23.50000,0.000,3.00,0.50,6.081275e-01
-43.50000,-23.50000,0.000,3.00,0.50,5.777672e-01
-42.50000,-23.50000,0.000,3.00,0.50,6.344906e-01
-41.50000,-23.50000,0.000,3.00,0.50,6.385627e-01
-40.50000,-23.50000,0.000,3.00,0.50,5.521581e-01
-39.50000,-23.50000,0.000,3.00,0.50,2.505307e-01
-38.50000,-23.50000,0.000,3.00,0.50,2.609270e-02
-37.50000,-23.50000,0.000,3.00,0.50,-4.312101e-01
-36.50000,-23.50000,0.000,3.00,0.50,-6.324390e-01
-35.50000,-23.50000,0.000,3.00,0.50,-8.371043e-01
-34.50000,-23.50000,0.000,3.00,0.50,-8.565715e-01
-33.50000,-23.50000,0.000,3.00,0.50,-9.734955e-01
-32.50000,-23.50000,0.000,3.00,0.50,-1.123692e+00
-31.50000,-23.50000,0.000,3.00,0.50,-1.236326e+00
-30.50000,-23.50000,0.000,3.00,0.50,-1.415533e+00
-79.50000,-22.50000,0.000,3.00,0.50,-2.203612e+00
-78.50000,-22.50000,0.000,3.00,0.50,-2.049074e+00
-77.50000,-22.50000,0.000,3.00,0.50,-2.041876e+00
-76.50000,-22.50000,0.000,3.00,0.50,-2.034518e+00
-75.50000,-22.50000,0.000,3.00,0.50,-2.027002e+00
-74.50000,-22.50000,0.000,3.00,0.50,-1.368519e+00
-73.50000,-22.50000,0.000,3.00,0.50,-1.355362e+00
-72.50000,-22.50000,0.000,3.00,0.50,-1.341358e+00
-71.50000,-22.50000,0.000,3.00,0.50,-1.326392e+00
-70.50000,-22.50000,0.000,3.00,0.50,-1.194550e+00
-69.50000,-22.50000,0.000,3.00,0.50,-1.177882e+00
-68.50000,-22.50000,0.000,3.00,0.50,-1.159873e+00
-67.50000,-22.50000,0.000,3.00,0.50,-1.140307e+00
-66.50000,-22.50000,0.000,3.00,0.50,-9.814547e-01
-65.50000,-22.50000,0.000,3.00,0.50,-8.600319e-01
-64.50000,-22.50000,0.000,3.00,0.50,-6.887702e-01
-63.50000,-22.50000,0.000,3.00,0.50,-6.634104e-01
-62.50000,-22.50000,0.000,3.00,0.50,-4.901315e-01
-61.50000,-22.50000,0.000,3.00,0.50,-4.387996e-01
-60.50000,-22.50000,0.000,3.00,0.50,-3.925301e-01
-59.50000,-22.50000,0.000,3.00,0.50,-1.182491e-01
-58.50000,-22.50000,0.000,3.00,0.50,-8.404188e-02
-57.50000,-22.50000,0.000,3.00,0.50,9.624319e-02
-56.50000,-22.50000,0.000,3.00,0.50,1.301203e-01
-55.50000,-22.50000,0.000,3.00,0.50,9.133404e-02
-54.50000,-22.50000,0.000,3.00,0.50,7.673368e-02
-53.50000,-22.50000,0.000,3.00,0.50,-1.160838e-01
-52.50000,-22.50000,0.000,3.00,0.50,1.680163e-01
-51.50000,-22.50000,0.000,3.00,0.50,4.191786e-01
-50.50000,-22.50000,0.000,3.00,0.50,4.733426e-01
-49.50000,-22.50000,0.000,3.00,0.50,3.892614e-01
-48.50000,-22.50000,0.000,3.00,0.50,3.915124e-01
-47.50000,-22.50000,0.000,3.00,0.50,4.645275e-01
-46.50000,-22.50000,0.000,3.00,0.50,6.553205e-01
-45.50000,-22.50000,0.000,3.00,0.50,5.781221e-01
-44.50000,-22.50000,0.000,3.00,0.50,4.102303e-01
-43.50000,-22.50000,0.000,3.00,0.50,3.455658e-01
-42.50000,-22.50000,0.000,3.00,0.50,4.497938e-01
-41.50000,-22.50000,0.000,3.00,0.50,5.512998e-01
-40.50000,-22.50000,0.000,3.00,0.50,6.330313e-01
-39.50000,-22.50000,0.000,3.00,0.50,5.217827e-01
-38.50000,-22.50000,0.000,3.00,0.50,2.015124e-01
-37.50000,-22.50000,0.000,3.00,0.50,-4.203739e-01
-36.50000,-22.50000,0.000,3.00,0.50,-6.600227e-01
-35.50000,-22.50000,0.000,3.00,0.50,-8.402388e-01
-34.50000,-22.50000,0.000,3.00,0.50,-8.621072e-01
-33.50000,-22.50000,0.000,3.00,0.50,-8.822814e-01
-32.50000,-22.50000,0.000,3.00,0.50,-1.000572e+00
-31.50000,-22.50000,0.000,3.00,0.50,-1.273491e+00
-30.50000,-22.50000,0.000,3.00,0.50,-1.435491e+00
-79.50000,-21.50000,0.000,3.00,0.50,-2.055220e+00
-78.50000,-21.50000,0.000,3.00,0.50,-2.048116e+00
-77.50000,-21.50000,0.000,3.00,0.50,-1.617183e+00
-76.50000,-21.50000,0.000,3.00,0.50,-1.612169e+00
-75.50000,-21.50000,0.000,3.00,0.50,-1.607740e+00
-74.50000,-21.50000,0.000,3.00,0.50,-1.257904e+00
-73.50000,-21.50000,0.000,3.00,0.50,-1.228912e+00
-72.50000,-21.50000,0.000,3.00,0.50,-1.219157e+00
-71.50000,-21.50000,0.000,3.00,0.50,-1.208973e+00
-70.50000,-21.50000,0.000,3.00,0.50,-1.105449e+00
-69.50000,-21.50000,0.000,3.00,0.50,-1.093285e+00
-68.50000,-21.50000,0.000,3.00,0.50,-1.165164e+00
-67.50000,-21.50000,0.000,3.00,0.50,-1.146831e+00
-66.50000,-21.50000,0.000,3.00,0.50,-8.802504e-01
-65.50000,-21.50000,0.000,3.00,0.50,-7.837119e-01
-64.50000,-21.50000,0.000,3.00,0.50,-7.633460e-01
-63.50000,-21.50000,0.000,3.00,0.50,-6.800241e-01
-62.50000,-21.50000,0.000,3.00,0.50,-6.064744e-01
-61.50000,-21.50000,0.000,3.00,0.50,-4.668364e-01
-60.50000,-21.50000,0.000,3.00,0.50,-3.569533e-01
-59.50000,-21.50000,0.000,3.00,0.50,-1.189485e-01
-58.50000,-21.50000,0.000,3.00,0.50,6.075328e-03
-57.50000,-21.50000,0.000,3.00,0.50,8.346438e-02
-56.50000,-21.50000,0.000,3.00,0.50,1.406877e-01
-55.50000,-21.50000,0.000,3.00,0.50,1.656152e-01
-54.50000,-21.50000,0.000,3.00,0.50,1.824780e-01
-53.50000,-21.50000,0.000,3.00,0.50,-1.119404e-01
-52.50000,-21.50000,0.000,3.00,0.50,8.280801e-02
-51.50000,-21.50000,0.000,3.00,0.50,2.994093e-01
-50.50000,-21.50000,0.000,3.00,0.50,3.266284e-01
-49.50000,-21.50000,0.000,3.00,0.50,3.378908e-01
-48.50000,-21.50000,0.000,3.00,0.50,5.240297e-01
-47.50000,-21.50000,0.000,3.00,0.50,7.147160e-01
-46.50000,-21.50000,0.000,3.00,0.50,8.018702e-01
-45.50000,-21.50000,0.000,3.00,0.50,8.014550e-01
-44.50000,-21.50000,0.000,3.00,0.50,7.529527e-01
-43.50000,-21.50000,0.000,3.00,0.50,5.721032e-01
-42.50000,-21.50000,0.000,3.00,0.50,2.655268e-01
-41.50000,-21.50000,0.000,3.00,0.50,4.277383e-01
-40.50000,-21.50000,0.000,3.00,0.50,5.673515e-01
-39.50000,-21.50000,0.000,3.00,0.50,4.720989e-01
-38.50000,-21.50000,0.000,3.00,0.50,1.506045e-01
-37.50000,-21.50000,0.000,3.00,0.50,-3.142050e-01
-36.50000,-21.50000,0.000,3.00,0.50,-6.646954e-01
-35.50000,-21.50000,0.000,3.00,0.50,-8.443307e-01
-34.50000,-21.50000,0.000,3.00,0.50,-8.681488e-01
-33.50000,-21.50000,0.000,3.00,0.50,-8.893194e-01
-32.50000,-21.50000,0.000,3.00,0.50,-1.009872e+00
-31.50000,-21.50000,0.000,3.00,0.50,-1.289314e+00
-30.50000,-21.50000,0.000,3.00,0.50,-2.060046e+00
-79.50000,-20.50000,0.000,3.00,0.50,-1.619342e+00
-78.50000,-20.50000,0.000,3.00,0.50,-1.612815e+00
-77.50000,-20.50000,0.000,3.00,0.50,-1.606812e+00
-76.50000,-20.50000,0.000,3.00,0.50,-1.601428e+00
-75.50000,-20.50000,0.000,3.00,0.50,-1.394475e+00
-74.50000,-20.50000,0.000,3.00,0.50,-1.253948e+00
-73.50000,-20.50000,0.000,3.00,0.50,-1.129336e+00
-72.50000,-20.50000,0.000,3.00,0.50,-1.122270e+00
-71.50000,-20.50000,0.000,3.00,0.50,-1.115177e+00
-70.50000,-20.50000,0.000,3.00,0.50,-1.105985e+00
-69.50000,-20.50000,0.000,3.00,0.50,-1.094735e+00
-68.50000,-20.50000,0.000,3.00,0.50,-1.082782e+00
-67.50000,-20.50000,0.000,3.00,0.50,-9.390031e-01
-66.50000,-20.50000,0.000,3.00,0.50,-9.837241e-01
-65.50000,-20.50000,0.000,3.00,0.50,-8.698678e-01
-64.50000,-20.50000,0.000,3.00,0.50,-7.749733e-01
-63.50000,-20.50000,0.000,3.00,0.50,-6.944750e-01
-62.50000,-20.50000,0.000,3.00,0.50,-6.221816e-01
-61.50000,-20.50000,0.000,3.00,0.50,-4.652690e-01
-60.50000,-20.50000,0.000,3.00,0.50,-3.712057e-01
-59.50000,-20.50000,0.000,3.00,0.50,-1.467105e-01
-58.50000,-20.50000,0.000,3.00,0.50,-5.110573e-03
-57.50000,-20.50000,0.000,3.00,0.50,1.215598e-01
-56.50000,-20.50000,0.000,3.00,0.50,1.264431e-01
-55.50000,-20.50000,0.000,3.00,0.50,1.203254e-01
-54.50000,-20.50000,0.000,3.00,0.50,3.089980e-02
-53.50000,-20.50000,0.000,3.00,0.50,-1.310234e-01
-52.50000,-20.50000,0.000,3.00,0.50,-2.960816e-01
-51.50000,-20.50000,0.000,3.00,0.50,-1.633458e-01
-50.50000,-20.50000,0.000,3.00,0.50,-1.235276e-01
-49.50000,-20.50000,0.000,3.00,0.50,1.915642e-01
-48.50000,-20.50000,0.000,3.00,0.50,5.793667e-01
-47.50000,-20.50000,0.000,3.00,0.50,7.304735e-01
-46.50000,-20.50000,0.000,3.00,0.50,8.825588e-01
-45.50000,-20.50000,0.000,3.00,0.50,9.842917e-01
-44.50000,-20.50000,0.000,3.00,0.50,1.028171e+00
-43.50000,-20.50000,0.000,3.00,0.50,8.548190e-01
-42.50000,-20.50000,0.000,3.00,0.50,3.268942e-01
-41.50000,-20.50000,0.000,3.00,0.50,1.559622e-01
-40.50000,-20.50000,0.000,3.00,0.50,2.744591e-01
-39.50000,-20.50000,0.000,3.00,0.50,2.090143e-01
-38.50000,-20.50000,0.000,3.00,0.50,-1.353649e-01
-37.50000,-20.50000,0.000,3.00,0.50,-4.744700e-01
-36.50000,-20.50000,0.000,3.00,0.50,-8.990738e-01
-35.50000,-20.50000,0.000,3.00,0.50,-9.395611e-01
-34.50000,-20.50000,0.000,3.00,0.50,-9.719768e-01
-33.50000,-20.50000,0.000,3.00,0.50,-9.986468e-01
-32.50000,-20.50000,0.000,3.00,0.50,-1.173524e+00
