Longitude,Latitude,Depth,m_min,m_bin,a0_value
-52.75000,-32.25000,0.000,3.00,0.50,-6.513156e-01
-52.25000,-32.25000,0.000,3.00,0.50,-6.508697e-01
-51.75000,-32.25000,0.000,3.00,0.50,-3.673853e-01
-51.25000,-32.25000,0.000,3.00,0.50,-3.548197e-01
-50.75000,-32.25000,0.000,3.00,0.50,-3.388225e-01
-50.25000,-32.25000,0.000,3.00,0.50,-3.188069e-01
-49.75000,-32.25000,0.000,3.00,0.50,-2.647187e-01
-49.25000,-32.25000,0.000,3.00,0.50,-2.682836e-01
-48.75000,-32.25000,0.000,3.00,0.50,-2.869688e-01
-48.25000,-32.25000,0.000,3.00,0.50,-3.053379e-01
-47.75000,-32.25000,0.000,3.00,0.50,-3.207967e-01
-47.25000,-32.25000,0.000,3.00,0.50,-3.512165e-01
-46.75000,-32.25000,0.000,3.00,0.50,-6.184209e-01
-46.25000,-32.25000,0.000,3.00,0.50,-6.228270e-01
-45.75000,-32.25000,0.000,3.00,0.50,-4.885398e-01
-45.25000,-32.25000,0.000,3.00,0.50,-4.885522e-01
-44.75000,-32.25000,0.000,3.00,0.50,-6.211626e-01
-44.25000,-32.25000,0.000,3.00,0.50,-6.199555e-01
-43.75000,-32.25000,0.000,3.00,0.50,-6.191373e-01
-43.25000,-32.25000,0.000,3.00,0.50,-6.190234e-01
-42.75000,-32.25000,0.000,3.00,0.50,-6.199096e-01
-42.25000,-32.25000,0.000,3.00,0.50,-6.219815e-01
-41.75000,-32.25000,0.000,3.00,0.50,-5.522397e-01
-41.25000,-32.25000,0.000,3.00,0.50,-5.846169e-01
-40.75000,-32.25000,0.000,3.00,0.50,-5.879563e-01
-40.25000,-32.25000,0.000,3.00,0.50,-5.916572e-01
-39.75000,-32.25000,0.000,3.00,0.50,-5.955018e-01
-39.25000,-32.25000,0.000,3.00,0.50,-5.993356e-01
-38.75000,-32.25000,0.000,3.00,0.50,-8.393358e-01
-38.25000,-32.25000,0.000,3.00,0.50,-8.395681e-01
-37.75000,-32.25000,0.000,3.00,0.50,-8.397701e-01
-37.25000,-32.25000,0.000,3.00,0.50,-8.399966e-01
-36.75000,-32.25000,0.000,3.00,0.50,-8.403169e-01
-36.25000,-32.25000,0.000,3.00,0.50,-8.408132e-01
-35.75000,-32.25000,0.000,3.00,0.50,-9.007878e-01
-35.25000,-32.25000,0.000,3.00,0.50,-9.017115e-01
-34.75000,-32.25000,0.000,3.00,0.50,-9.031111e-01
-34.25000,-32.25000,0.000,3.00,0.50,-9.050253e-01
-33.75000,-32.25000,0.000,3.00,0.50,-9.074484e-01
-33.25000,-32.25000,0.000,3.00,0.50,-9.103329e-01
-32.75000,-32.25000,0.000,3.00,0.50,-9.136017e-01
-32.25000,-32.25000,0.000,3.00,0.50,-9.886133e-01
-31.75000,-32.25000,0.000,3.00,0.50,-9.924811e-01
-31.25000,-32.25000,0.000,3.00,0.50,-9.965088e-01
-30.75000,-32.25000,0.000,3.00,0.50,-1.088541e+00
-30.25000,-32.25000,0.000,3.00,0.50,-1.092946e+00
-79.75000,-31.75000,0.000,3.00,0.50,-1.656447e+00
-79.25000,-31.75000,0.000,3.00,0.50,-1.654604e+00
-78.75000,-31.75000,0.000,3.00,0.50,-1.495008e+00
-78.25000,-31.75000,0.000,3.00,0.50,-1.493147e+00
-77.75000,-31.75000,0.000,3.00,0.50,-1.491253e+00
-77.25000,-31.75000,0.000,3.00,0.50,-1.489323e+00
-76.75000,-31.75000,0.000,3.00,0.50,-1.487357e+00
-76.25000,-31.75000,0.000,3.00,0.50,-1.485352e+00
-75.75000,-31.75000,0.000,3.00,0.50,-1.289545e+00
-75.25000,-31.75000,0.000,3.00,0.50,-1.287046e+00
-74.75000,-31.75000,0.000,3.00,0.50,-1.284487e+00
-74.25000,-31.75000,0.000,3.00,0.50,-1.150433e+00
-73.75000,-31.75000,0.000,3.00,0.50,-1.047677e+00
-73.25000,-31.75000,0.000,3.00,0.50,-1.044780e+00
-72.75000,-31.75000,0.000,3.00,0.50,-1.041812e+00
-72.25000,-31.75000,0.000,3.00,0.50,-1.038770e+00
-71.75000,-31.75000,0.000,3.00,0.50,-1.035652e+00
-71.25000,-31.75000,0.000,3.00,0.50,-1.032455e+00
-70.75000,-31.75000,0.000,3.00,0.50,-1.029175e+00
-70.25000,-31.75000,0.000,3.00,0.50,-1.025811e+00
-69.75000,-31.75000,0.000,3.00,0.50,-1.022359e+00
-69.25000,-31.75000,0.000,3.00,0.50,-1.018817e+00
-68.75000,-31.75000,0.000,3.00,0.50,-1.015184e+00
-68.25000,-31.75000,0.000,3.00,0.50,-1.011456e+00
-67.75000,-31.75000,0.000,3.00,0.50,-1.007633e+00
-67.25000,-31.75000,0.000,3.00,0.50,-1.003714e+00
-66.75000,-31.75000,0.000,3.00,0.50,-9.996995e-01
-66.25000,-31.75000,0.000,3.00,0.50,-9.955915e-01
-65.75000,-31.75000,0.000,3.00,0.50,-8.379675e-01
-65.25000,-31.75000,0.000,3.00,0.50,-7.822262e-01
-64.75000,-31.75000,0.000,3.00,0.50,-7.780189e-01
-64.25000,-31.75000,0.000,3.00,0.50,-7.737907e-01
-63.75000,-31.75000,0.000,3.00,0.50,-7.695623e-01
-63.25000,-31.75000,0.000,3.00,0.50,-7.653569e-01
-62.75000,-31.75000,0.000,3.00,0.50,-7.611991e-01
-62.25000,-31.75000,0.000,3.00,0.50,-7.571125e-01
-61.75000,-31.75000,0.000,3.00,0.50,-7.531186e-01
-61.25000,-31.75000,0.000,3.00,0.50,-7.492342e-01
-60.75000,-31.75000,0.000,3.00,0.50,-6.518923e-01
-60.25000,-31.75000,0.000,3.00,0.50,-6.143959e-01
-59.75000,-31.75000,0.000,3.00,0.50,-5.139463e-01
-59.25000,-31.75000,0.000,3.00,0.50,-5.109742e-01
-58.75000,-31.75000,0.000,3.00,0.50,-5.083803e-01
-58.25000,-31.75000,0.000,3.00,0.50,-4.814788e-01
-57.75000,-31.75000,0.000,3.00,0.50,-4.806107e-01
-57.25000,-31.75000,0.000,3.00,0.50,-4.807547e-01
-56.75000,-31.75000,0.000,3.00,0.50,-4.815082e-01
-56.25000,-31.75000,0.000,3.00,0.50,-4.825078e-01
-55.75000,-31.75000,0.000,3.00,0.50,-4.835645e-01
-55.25000,-31.75000,0.000,3.00,0.50,-4.845970e-01
-54.75000,-31.75000,0.000,3.00,0.50,-5.466541e-01
-54.25000,-31.75000,0.000,3.00,0.50,-6.185596e-01
-53.75000,-31.75000,0.000,3.00,0.50,-6.184176e-01
-53.25000,-31.75000,0.000,3.00,0.50,-6.181391e-01
-52.75000,-31.75000,0.000,3.00,0.50,-6.521358e-01
-52.25000,-31.75000,0.000,3.00,0.50,-3.668964e-01
-51.75000,-31.75000,0.000,3.00,0.50,-1.924893e-01
-51.25000,-31.75000,0.000,3.00,0.50,-1.541604e-01
-50.75000,-31.75000,0.000,3.00,0.50,-1.420034e-01
-50.25000,-31.75000,0.000,3.00,0.50,-1.225784e-01
-49.75000,-31.75000,0.000,3.00,0.50,-1.869279e-01
-49.25000,-31.75000,0.000,3.00,0.50,-2.183696e-01
-48.75000,-31.75000,0.000,3.00,0.50,-2.676685e-01
-48.25000,-31.75000,0.000,3.00,0.50,-2.951036e-01
-47.75000,-31.75000,0.000,3.00,0.50,-3.144872e-01
-47.25000,-31.75000,0.000,3.00,0.50,-3.292710e-01
-46.75000,-31.75000,0.000,3.00,0.50,-6.143064e-01
-46.25000,-31.75000,0.000,3.00,0.50,-4.592873e-01
-45.75000,-31.75000,0.000,3.00,0.50,-4.593178e-01
-45.25000,-31.75000,0.000,3.00,0.50,-5.428375e-01
-44.75000,-31.75000,0.000,3.00,0.50,-5.413208e-01
-44.25000,-31.75000,0.000,3.00,0.50,-5.397872e-01
-43.75000,-31.75000,0.000,3.00,0.50,-6.083640e-01
-43.25000,-31.75000,0.000,3.00,0.50,-6.072959e-01
-42.75000,-31.75000,0.000,3.00,0.50,-6.076614e-01
-42.25000,-31.75000,0.000,3.00,0.50,-5.395118e-01
-41.75000,-31.75000,0.000,3.00,0.50,-5.420357e-01
-41.25000,-31.75000,0.000,3.00,0.50,-5.746334e-01
-40.75000,-31.75000,0.000,3.00,0.50,-5.790946e-01
-40.25000,-31.75000,0.000,3.00,0.50,-5.838541e-01
-39.75000,-31.75000,0.000,3.00,0.50,-5.885998e-01
-39.25000,-31.75000,0.000,3.00,0.50,-5.931478e-01
-38.75000,-31.75000,0.000,3.00,0.50,-8.352782e-01
-38.25000,-31.75000,0.000,3.00,0.50,-8.352420e-01
-37.75000,-31.75000,0.000,3.00,0.50,-8.351228e-01
-37.25000,-31.75000,0.000,3.00,0.50,-8.349839e-01
-36.75000,-31.75000,0.000,3.00,0.50,-8.349135e-01
-36.25000,-31.75000,0.000,3.00,0.50,-8.350258e-01
-35.75000,-31.75000,0.000,3.00,0.50,-8.354540e-01
-35.25000,-31.75000,0.000,3.00,0.50,-8.947949e-01
-34.75000,-31.75000,0.000,3.00,0.50,-8.960827e-01
-34.25000,-31.75000,0.000,3.00,0.50,-8.980793e-01
-33.75000,-31.75000,0.000,3.00,0.50,-9.007705e-01
-33.25000,-31.75000,0.000,3.00,0.50,-9.040699e-01
-32.75000,-31.75000,0.000,3.00,0.50,-9.078458e-01
-32.25000,-31.75000,0.000,3.00,0.50,-9.824649e-01
-31.75000,-31.75000,0.000,3.00,0.50,-9.869678e-01
-31.25000,-31.75000,0.000,3.00,0.50,-9.915948e-01
-30.75000,-31.75000,0.000,3.00,0.50,-1.083521e+00
-30.25000,-31.75000,0.000,3.00,0.50,-1.088501e+00
-79.75000,-31.25000,0.000,3.00,0.50,-1.656155e+00
-79.25000,-31.25000,0.000,3.00,0.50,-1.654298e+00
-78.75000,-31.25000,0.000,3.00,0.50,-1.494813e+00
-78.25000,-31.25000,0.000,3.00,0.50,-1.492939e+00
-77.75000,-31.25000,0.000,3.00,0.50,-1.491031e+00
-77.25000,-31.25000,0.000,3.00,0.50,-1.489087e+00
-76.75000,-31.25000,0.000,3.00,0.50,-1.487106e+00
-76.25000,-31.25000,0.000,3.00,0.50,-1.485087e+00
-75.75000,-31.25000,0.000,3.00,0.50,-1.288977e+00
-75.25000,-31.25000,0.000,3.00,0.50,-1.286436e+00
-74.75000,-31.25000,0.000,3.00,0.50,-1.283832e+00
-74.25000,-31.25000,0.000,3.00,0.50,-1.150206e+00
-73.75000,-31.25000,0.000,3.00,0.50,-1.047078e+00
-73.25000,-31.25000,0.000,3.00,0.50,-1.044134e+00
-72.75000,-31.25000,0.000,3.00,0.50,-1.041115e+00
-72.25000,-31.25000,0.000,3.00,0.50,-1.038019e+00
-71.75000,-31.25000,0.000,3.00,0.50,-1.034841e+00
-71.25000,-31.25000,0.000,3.00,0.50,-1.031580e+00
-70.75000,-31.25000,0.000,3.00,0.50,-1.028231e+00
-70.25000,-31.25000,0.000,3.00,0.50,-1.024791e+00
-69.75000,-31.25000,0.000,3.00,0.50,-1.021258e+00
-69.25000,-31.25000,0.000,3.00,0.50,-1.017627e+00
-68.75000,-31.25000,0.000,3.00,0.50,-1.013898e+00
-68.25000,-31.25000,0.000,3.00,0.50,-1.010066e+00
-67.75000,-31.25000,0.000,3.00,0.50,-1.006131e+00
-67.25000,-31.25000,0.000,3.00,0.50,-1.002092e+00
-66.75000,-31.25000,0.000,3.00,0.50,-9.979497e-01
-66.25000,-31.25000,0.000,3.00,0.50,-8.393980e-01
-65.75000,-31.25000,0.000,3.00,0.50,-8.349254e-01
-65.25000,-31.25000,0.000,3.00,0.50,-7.793226e-01
-64.75000,-31.25000,0.000,3.00,0.50,-7.748817e-01
-64.25000,-31.25000,0.000,3.00,0.50,-7.704155e-01
-63.75000,-31.25000,0.000,3.00,0.50,-7.659518e-01
-63.25000,-31.25000,0.000,3.00,0.50,-7.615236e-01
-62.75000,-31.25000,0.000,3.00,0.50,-7.571669e-01
-62.25000,-31.25000,0.000,3.00,0.50,-6.581308e-01
-61.75000,-31.25000,0.000,3.00,0.50,-6.195294e-01
-61.25000,-31.25000,0.000,3.00,0.50,-6.159930e-01
-60.75000,-31.25000,0.000,3.00,0.50,-6.126261e-01
-60.25000,-31.25000,0.000,3.00,0.50,-6.094078e-01
-59.75000,-31.25000,0.000,3.00,0.50,-5.749784e-01
-59.25000,-31.25000,0.000,3.00,0.50,-5.070555e-01
-58.75000,-31.25000,0.000,3.00,0.50,-4.788823e-01
-58.25000,-31.25000,0.000,3.00,0.50,-4.761591e-01
-57.75000,-31.25000,0.000,3.00,0.50,-4.755069e-01
-57.25000,-31.25000,0.000,3.00,0.50,-4.768881e-01
-56.75000,-31.25000,0.000,3.00,0.50,-4.787086e-01
-56.25000,-31.25000,0.000,3.00,0.50,-4.803842e-01
-55.75000,-31.25000,0.000,3.00,0.50,-4.818685e-01
-55.25000,-31.25000,0.000,3.00,0.50,-4.831939e-01
-54.75000,-31.25000,0.000,3.00,0.50,-4.843853e-01
-54.25000,-31.25000,0.000,3.00,0.50,-4.854540e-01
-53.75000,-31.25000,0.000,3.00,0.50,-6.190875e-01
-53.25000,-31.25000,0.000,3.00,0.50,-3.540203e-01
-52.75000,-31.25000,0.000,3.00,0.50,-3.449992e-01
-52.25000,-31.25000,0.000,3.00,0.50,-2.968089e-01
-51.75000,-31.25000,0.000,3.00,0.50,-1.425976e-01
-51.25000,-31.25000,0.000,3.00,0.50,-2.750381e-02
-50.75000,-31.25000,0.000,3.00,0.50,1.121456e-01
-50.25000,-31.25000,0.000,3.00,0.50,1.294591e-01
-49.75000,-31.25000,0.000,3.00,0.50,1.395075e-01
-49.25000,-31.25000,0.000,3.00,0.50,5.702617e-02
-48.75000,-31.25000,0.000,3.00,0.50,-2.610111e-01
-48.25000,-31.25000,0.000,3.00,0.50,-2.938359e-01
-47.75000,-31.25000,0.000,3.00,0.50,-3.134090e-01
-47.25000,-31.25000,0.000,3.00,0.50,-3.280413e-01
-46.75000,-31.25000,0.000,3.00,0.50,-6.105405e-01
-46.25000,-31.25000,0.000,3.00,0.50,-4.545936e-01
-45.75000,-31.25000,0.000,3.00,0.50,-5.105127e-01
-45.25000,-31.25000,0.000,3.00,0.50,-5.353186e-01
-44.75000,-31.25000,0.000,3.00,0.50,-5.328184e-01
-44.25000,-31.25000,0.000,3.00,0.50,-5.299768e-01
-43.75000,-31.25000,0.000,3.00,0.50,-5.272040e-01
-43.25000,-31.25000,0.000,3.00,0.50,-5.252471e-01
-42.75000,-31.25000,0.000,3.00,0.50,-5.925365e-01
-42.25000,-31.25000,0.000,3.00,0.50,-5.263127e-01
-41.75000,-31.25000,0.000,3.00,0.50,-5.299758e-01
-41.25000,-31.25000,0.000,3.00,0.50,-5.634549e-01
-40.75000,-31.25000,0.000,3.00,0.50,-5.696966e-01
-40.25000,-31.25000,0.000,3.00,0.50,-5.759607e-01
-39.75000,-31.25000,0.000,3.00,0.50,-5.818653e-01
-39.25000,-31.25000,0.000,3.00,0.50,-5.872531e-01
-38.75000,-31.25000,0.000,3.00,0.50,-5.920862e-01
-38.25000,-31.25000,0.000,3.00,0.50,-8.309482e-01
-37.75000,-31.25000,0.000,3.00,0.50,-8.304169e-01
-37.25000,-31.25000,0.000,3.00,0.50,-8.297865e-01
-36.75000,-31.25000,0.000,3.00,0.50,-8.291623e-01
-36.25000,-31.25000,0.000,3.00,0.50,-8.286988e-01
-35.75000,-31.25000,0.000,3.00,0.50,-8.285986e-01
-35.25000,-31.25000,0.000,3.00,0.50,-8.290887e-01
-34.75000,-31.25000,0.000,3.00,0.50,-8.879468e-01
-34.25000,-31.25000,0.000,3.00,0.50,-8.900564e-01
-33.75000,-31.25000,0.000,3.00,0.50,-8.931542e-01
-33.25000,-31.25000,0.000,3.00,0.50,-8.970717e-01
-32.75000,-31.25000,0.000,3.00,0.50,-9.015732e-01
-32.25000,-31.25000,0.000,3.00,0.50,-9.759319e-01
-31.75000,-31.25000,0.000,3.00,0.50,-9.812549e-01
-31.25000,-31.25000,0.000,3.00,0.50,-9.866188e-01
-30.75000,-31.25000,0.000,3.00,0.50,-9.919171e-01
-30.25000,-31.25000,0.000,3.00,0.50,-1.084158e+00
-79.75000,-30.75000,0.000,3.00,0.50,-1.655903e+00
-79.25000,-30.75000,0.000,3.00,0.50,-1.654033e+00
-78.75000,-30.75000,0.000,3.00,0.50,-1.494659e+00
-78.25000,-30.75000,0.000,3.00,0.50,-1.492774e+00
-77.75000,-30.75000,0.000,3.00,0.50,-1.490854e+00
-77.25000,-30.75000,0.000,3.00,0.50,-1.488898e+00
-76.75000,-30.75000,0.000,3.00,0.50,-1.486905e+00
-76.25000,-30.75000,0.000,3.00,0.50,-1.291003e+00
-75.75000,-30.75000,0.000,3.00,0.50,-1.288487e+00
-75.25000,-30.75000,0.000,3.00,0.50,-1.285908e+00
-74.75000,-30.75000,0.000,3.00,0.50,-1.283264e+00
-74.25000,-30.75000,0.000,3.00,0.50,-1.149583e+00
-73.75000,-30.75000,0.000,3.00,0.50,-1.046572e+00
-73.25000,-30.75000,0.000,3.00,0.50,-1.043585e+00
-72.75000,-30.75000,0.000,3.00,0.50,-1.040519e+00
-72.25000,-30.75000,0.000,3.00,0.50,-1.037372e+00
-71.75000,-30.75000,0.000,3.00,0.50,-1.034139e+00
-71.25000,-30.75000,0.000,3.00,0.50,-1.030817e+00
-70.75000,-30.75000,0.000,3.00,0.50,-1.027403e+00
-70.25000,-30.75000,0.000,3.00,0.50,-1.023891e+00
-69.75000,-30.75000,0.000,3.00,0.50,-1.020279e+00
-69.25000,-30.75000,0.000,3.00,0.50,-1.016563e+00
-68.75000,-30.75000,0.000,3.00,0.50,-1.012739e+00
-68.25000,-30.75000,0.000,3.00,0.50,-1.008804e+00
-67.75000,-30.75000,0.000,3.00,0.50,-1.004756e+00
-67.25000,-30.75000,0.000,3.00,0.50,-1.000593e+00
-66.75000,-30.75000,0.000,3.00,0.50,-8.413164e-01
-66.25000,-30.75000,0.000,3.00,0.50,-8.366808e-01
-65.75000,-30.75000,0.000,3.00,0.50,-8.319467e-01
-65.25000,-30.75000,0.000,3.00,0.50,-7.764586e-01
-64.75000,-30.75000,0.000,3.00,0.50,-7.717471e-01
-64.25000,-30.75000,0.000,3.00,0.50,-7.669966e-01
-63.75000,-30.75000,0.000,3.00,0.50,-7.622424e-01
-63.25000,-30.75000,0.000,3.00,0.50,-7.140136e-01
-62.75000,-30.75000,0.000,3.00,0.50,-6.225545e-01
-62.25000,-30.75000,0.000,3.00,0.50,-6.184611e-01
-61.75000,-30.75000,0.000,3.00,0.50,-6.145529e-01
-61.25000,-30.75000,0.000,3.00,0.50,-6.108627e-01
-60.75000,-30.75000,0.000,3.00,0.50,-6.073930e-01
-60.25000,-30.75000,0.000,3.00,0.50,-5.730716e-01
-59.75000,-30.75000,0.000,3.00,0.50,-5.697971e-01
-59.25000,-30.75000,0.000,3.00,0.50,-5.376390e-01
-58.75000,-30.75000,0.000,3.00,0.50,-4.735736e-01
-58.25000,-30.75000,0.000,3.00,0.50,-4.665469e-01
-57.75000,-30.75000,0.000,3.00,0.50,-4.106651e-02
-57.25000,-30.75000,0.000,3.00,0.50,-3.783734e-02
-56.75000,-30.75000,0.000,3.00,0.50,-4.714355e-02
-56.25000,-30.75000,0.000,3.00,0.50,-4.782591e-01
-55.75000,-30.75000,0.000,3.00,0.50,-4.801620e-01
-55.25000,-30.75000,0.000,3.00,0.50,-4.817722e-01
-54.75000,-30.75000,0.000,3.00,0.50,-4.831796e-01
-54.25000,-30.75000,0.000,3.00,0.50,-4.844193e-01
-53.75000,-30.75000,0.000,3.00,0.50,-4.854998e-01
-53.25000,-30.75000,0.000,3.00,0.50,-3.082204e-01
-52.75000,-30.75000,0.000,3.00,0.50,-1.492842e-01
-52.25000,-30.75000,0.000,3.00,0.50,-1.352195e-01
-51.75000,-30.75000,0.000,3.00,0.50,-1.863980e-02
-51.25000,-30.75000,0.000,3.00,0.50,-9.190231e-03
-50.75000,-30.75000,0.000,3.00,0.50,2.011627e-01
-50.25000,-30.75000,0.000,3.00,0.50,2.266857e-01
-49.75000,-30.75000,0.000,3.00,0.50,1.689612e-01
-49.25000,-30.75000,0.000,3.00,0.50,1.323878e-01
-48.75000,-30.75000,0.000,3.00,0.50,3.016198e-02
-48.25000,-30.75000,0.000,3.00,0.50,-3.030579e-01
-47.75000,-30.75000,0.000,3.00,0.50,-3.174840e-01
-47.25000,-30.75000,0.000,3.00,0.50,-5.705676e-01
-46.75000,-30.75000,0.000,3.00,0.50,-4.285211e-01
-46.25000,-30.75000,0.000,3.00,0.50,-5.060951e-01
-45.75000,-30.75000,0.000,3.00,0.50,-3.772087e-01
-45.25000,-30.75000,0.000,3.00,0.50,-5.282653e-01
-44.75000,-30.75000,0.000,3.00,0.50,-5.245312e-01
-44.25000,-30.75000,0.000,3.00,0.50,-5.198291e-01
-43.75000,-30.75000,0.000,3.00,0.50,-5.144443e-01
-43.25000,-30.75000,0.000,3.00,0.50,-5.094160e-01
-42.75000,-30.75000,0.000,3.00,0.50,-4.507130e-01
-42.25000,-30.75000,0.000,3.00,0.50,-4.524249e-01
-41.75000,-30.75000,0.000,3.00,0.50,-5.421736e-01
-41.25000,-30.75000,0.000,3.00,0.50,-5.510545e-01
-40.75000,-30.75000,0.000,3.00,0.50,-5.601172e-01
-40.25000,-30.75000,0.000,3.00,0.50,-5.684088e-01
-39.75000,-30.75000,0.000,3.00,0.50,-5.756865e-01
-39.25000,-30.75000,0.000,3.00,0.50,-5.819692e-01
-38.75000,-30.75000,0.000,3.00,0.50,-5.873504e-01
-38.25000,-30.75000,0.000,3.00,0.50,-5.919355e-01
-37.75000,-30.75000,0.000,3.00,0.50,-8.257374e-01
-37.25000,-30.75000,0.000,3.00,0.50,-8.244648e-01
-36.75000,-30.75000,0.000,3.00,0.50,-8.230660e-01
-36.25000,-30.75000,0.000,3.00,0.50,-8.217349e-01
-35.75000,-30.75000,0.000,3.00,0.50,-8.207752e-01
-35.25000,-30.75000,0.000,3.00,0.50,-8.205839e-01
-34.75000,-30.75000,0.000,3.00,0.50,-8.215519e-01
-34.25000,-30.75000,0.000,3.00,0.50,-8.804991e-01
-33.75000,-30.75000,0.000,3.00,0.50,-8.842723e-01
-33.25000,-30.75000,0.000,3.00,0.50,-8.891707e-01
-32.75000,-30.75000,0.000,3.00,0.50,-8.947481e-01
-32.25000,-30.75000,0.000,3.00,0.50,-9.690747e-01
-31.75000,-30.75000,0.000,3.00,0.50,-9.754498e-01
-31.25000,-30.75000,0.000,3.00,0.50,-9.817021e-01
-30.75000,-30.75000,0.000,3.00,0.50,-9.877351e-01
-30.25000,-30.75000,0.000,3.00,0.50,-1.080045e+00
-79.75000,-30.25000,0.000,3.00,0.50,-1.655693e+00
-79.25000,-30.25000,0.000,3.00,0.50,-1.653811e+00
-78.75000,-30.25000,0.000,3.00,0.50,-1.651896e+00
-78.25000,-30.25000,0.000,3.00,0.50,-1.492652e+00
-77.75000,-30.25000,0.000,3.00,0.50,-1.490722e+00
-77.25000,-30.25000,0.000,3.00,0.50,-1.488756e+00
-76.75000,-30.25000,0.000,3.00,0.50,-1.486753e+00
-76.25000,-30.25000,0.000,3.00,0.50,-1.290625e+00
-75.75000,-30.25000,0.000,3.00,0.50,-1.288078e+00
-75.25000,-30.25000,0.000,3.00,0.50,-1.285466e+00
-74.75000,-30.25000,0.000,3.00,0.50,-1.151608e+00
-74.25000,-30.25000,0.000,3.00,0.50,-1.148767e+00
-73.75000,-30.25000,0.000,3.00,0.50,-1.046163e+00
-73.25000,-30.25000,0.000,3.00,0.50,-1.043136e+00
-72.75000,-30.25000,0.000,3.00,0.50,-1.040028e+00
-72.25000,-30.25000,0.000,3.00,0.50,-1.036834e+00
-71.75000,-30.25000,0.000,3.00,0.50,-1.033551e+00
-71.25000,-30.25000,0.000,3.00,0.50,-1.030173e+00
-70.75000,-30.25000,0.000,3.00,0.50,-1.026697e+00
-70.25000,-30.25000,0.000,3.00,0.50,-1.023118e+00
-69.75000,-30.25000,0.000,3.00,0.50,-1.019431e+00
-69.25000,-30.25000,0.000,3.00,0.50,-1.015632e+00
-68.75000,-30.25000,0.000,3.00,0.50,-1.011716e+00
-68.25000,-30.25000,0.000,3.00,0.50,-1.007679e+00
-67.75000,-30.25000,0.000,3.00,0.50,-1.003517e+00
-67.25000,-30.25000,0.000,3.00,0.50,-8.437251e-01
-66.75000,-30.25000,0.000,3.00,0.50,-8.389701e-01
-66.25000,-30.25000,0.000,3.00,0.50,-8.340786e-01
-65.75000,-30.25000,0.000,3.00,0.50,-8.290582e-01
-65.25000,-30.25000,0.000,3.00,0.50,-7.736548e-01
-64.75000,-30.25000,0.000,3.00,0.50,-7.686299e-01
-64.25000,-30.25000,0.000,3.00,0.50,-7.194312e-01
-63.75000,-30.25000,0.000,3.00,0.50,-6.270599e-01
-63.25000,-30.25000,0.000,3.00,0.50,-6.223750e-01
-62.75000,-30.25000,0.000,3.00,0.50,-6.177842e-01
-62.25000,-30.25000,0.000,3.00,0.50,-6.133596e-01
-61.75000,-30.25000,0.000,3.00,0.50,-6.091759e-01
-61.25000,-30.25000,0.000,3.00,0.50,-6.052962e-01
-60.75000,-30.25000,0.000,3.00,0.50,-8.093095e-02
-60.25000,-30.25000,0.000,3.00,0.50,-4.840022e-02
-59.75000,-30.25000,0.000,3.00,0.50,-3.861073e-02
-59.25000,-30.25000,0.000,3.00,0.50,-5.900816e-02
-58.75000,-30.25000,0.000,3.00,0.50,-5.286196e-01
-58.25000,-30.25000,0.000,3.00,0.50,-5.546465e-02
-57.75000,-30.25000,0.000,3.00,0.50,-1.540245e-03
-57.25000,-30.25000,0.000,3.00,0.50,1.833528e-02
-56.75000,-30.25000,0.000,3.00,0.50,-1.237777e-02
-56.25000,-30.25000,0.000,3.00,0.50,-4.509158e-02
-55.75000,-30.25000,0.000,3.00,0.50,-4.785940e-01
-55.25000,-30.25000,0.000,3.00,0.50,-4.804154e-01
-54.75000,-30.25000,0.000,3.00,0.50,-4.820141e-01
-54.25000,-30.25000,0.000,3.00,0.50,-4.834246e-01
-53.75000,-30.25000,0.000,3.00,0.50,-4.310188e-01
-53.25000,-30.25000,0.000,3.00,0.50,-1.039341e-01
-52.75000,-30.25000,0.000,3.00,0.50,-1.133461e-01
-52.25000,-30.25000,0.000,3.00,0.50,1.226769e-01
-51.75000,-30.25000,0.000,3.00,0.50,1.500711e-01
-51.25000,-30.25000,0.000,3.00,0.50,2.250142e-01
-50.75000,-30.25000,0.000,3.00,0.50,3.421870e-01
-50.25000,-30.25000,0.000,3.00,0.50,2.391699e-01
-49.75000,-30.25000,0.000,3.00,0.50,2.412338e-01
-49.25000,-30.25000,0.000,3.00,0.50,1.337145e-01
-48.75000,-30.25000,0.000,3.00,0.50,2.241832e-02
-48.25000,-30.25000,0.000,3.00,0.50,-3.142971e-01
-47.75000,-30.25000,0.000,3.00,0.50,-4.191501e-01
-47.25000,-30.25000,0.000,3.00,0.50,-4.733918e-01
-46.75000,-30.25000,0.000,3.00,0.50,-3.540507e-01
-46.25000,-30.25000,0.000,3.00,0.50,-3.712544e-01
-45.75000,-30.25000,0.000,3.00,0.50,-3.696425e-01
-45.25000,-30.25000,0.000,3.00,0.50,-3.866426e-01
-44.75000,-30.25000,0.000,3.00,0.50,-3.836974e-01
-44.25000,-30.25000,0.000,3.00,0.50,-3.796683e-01
-43.75000,-30.25000,0.000,3.00,0.50,-3.740679e-01
-43.25000,-30.25000,0.000,3.00,0.50,-4.893984e-01
-42.75000,-30.25000,0.000,3.00,0.50,-3.175977e-01
-42.25000,-30.25000,0.000,3.00,0.50,-3.190443e-01
-41.75000,-30.25000,0.000,3.00,0.50,-3.459593e-01
