Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-65.50000,4.50000,15.000,0.00000e+00,-1.65259e+00,1.0000
-64.50000,4.50000,15.000,0.00000e+00,-8.96251e-01,1.0000
-63.50000,4.50000,15.000,0.00000e+00,-2.95742e-01,1.0000
-62.50000,4.50000,15.000,0.00000e+00,2.95213e-01,1.0000
-61.50000,4.50000,15.000,0.00000e+00,6.07005e-01,1.0000
-60.50000,4.50000,15.000,0.00000e+00,5.76103e-01,1.0000
-59.50000,4.50000,15.000,0.00000e+00,2.53035e-01,1.0000
-58.50000,4.50000,15.000,0.00000e+00,-3.45524e-01,1.0000
-57.50000,4.50000,15.000,0.00000e+00,-1.26245e+00,1.0000
-56.50000,4.50000,15.000,0.00000e+00,-2.52959e+00,1.0000
-55.50000,4.50000,15.000,0.00000e+00,-2.94669e+00,1.0000
-54.50000,4.50000,15.000,0.00000e+00,-1.60256e+00,1.0000
-53.50000,4.50000,15.000,0.00000e+00,-3.98764e-01,1.0000
-52.50000,4.50000,15.000,0.00000e+00,3.27320e-01,1.0000
-51.50000,4.50000,15.000,3.45728e+01,5.78803e-01,1.0000
-50.50000,4.50000,15.000,0.00000e+00,4.12116e-01,1.0000
-49.50000,4.50000,15.000,0.00000e+00,3.54488e-01,1.0000
-48.50000,4.50000,15.000,0.00000e+00,5.04631e-01,1.0000
-47.50000,4.50000,15.000,0.00000e+00,2.66677e-01,1.0000
-46.50000,4.50000,15.000,0.00000e+00,-4.44172e-01,1.0000
-45.50000,4.50000,15.000,0.00000e+00,-1.63168e+00,1.0000
-44.50000,4.50000,15.000,0.00000e+00,-2.16234e+00,1.0000
-43.50000,4.50000,15.000,0.00000e+00,-1.25080e+00,1.0000
-42.50000,4.50000,15.000,0.00000e+00,-6.87890e-01,1.0000
-41.50000,4.50000,15.000,0.00000e+00,-5.18516e-01,1.0000
-40.50000,4.50000,15.000,0.00000e+00,-7.89328e-01,1.0000
-39.50000,4.50000,15.000,0.00000e+00,-1.52721e+00,1.0000
-38.50000,4.50000,15.000,0.00000e+00,-2.73241e+00,1.0000
-37.50000,4.50000,15.000,0.00000e+00,-2.87194e+00,1.0000
-36.50000,4.50000,15.000,0.00000e+00,-1.69111e+00,1.0000
-35.50000,4.50000,15.000,0.00000e+00,-9.87525e-01,1.0000
-34.50000,4.50000,15.000,0.00000e+00,-7.61200e-01,1.0000
-33.50000,4.50000,15.000,0.00000e+00,-1.01211e+00,1.0000
-32.50000,4.50000,15.000,0.00000e+00,-1.73899e+00,1.0000
-31.50000,4.50000,15.000,0.00000e+00,-2.92389e+00,1.0000
-30.50000,4.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,3.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,3.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,3.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,3.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,3.50000,15.000,0.00000e+00,-2.22484e+00,1.0000
-74.50000,3.50000,15.000,0.00000e+00,-1.37098e+00,1.0000
-73.50000,3.50000,15.000,0.00000e+00,-8.24702e-01,1.0000
-72.50000,3.50000,15.000,0.00000e+00,-4.46875e-01,1.0000
-71.50000,3.50000,15.000,0.00000e+00,-8.73858e-03,1.0000
-70.50000,3.50000,15.000,0.00000e+00,2.03861e-01,1.0000
-69.50000,3.50000,15.000,0.00000e+00,-2.39886e-02,1.0000
-68.50000,3.50000,15.000,0.00000e+00,-7.26117e-01,1.0000
-67.50000,3.50000,15.000,0.00000e+00,-1.90590e+00,1.0000
-66.50000,3.50000,15.000,0.00000e+00,-2.44555e+00,1.0000
-65.50000,3.50000,15.000,0.00000e+00,-1.26212e+00,1.0000
-64.50000,3.50000,15.000,0.00000e+00,-5.22547e-01,1.0000
-63.50000,3.50000,15.000,0.00000e+00,-9.32204e-02,1.0000
-62.50000,3.50000,15.000,0.00000e+00,3.40450e-01,1.0000
-61.50000,3.50000,15.000,0.00000e+00,6.56969e-01,1.0000
-60.50000,3.50000,15.000,0.00000e+00,7.04548e-01,1.0000
-59.50000,3.50000,15.000,0.00000e+00,4.96113e-01,1.0000
-58.50000,3.50000,15.000,0.00000e+00,1.03450e-02,1.0000
-57.50000,3.50000,15.000,0.00000e+00,-8.20681e-01,1.0000
-56.50000,3.50000,15.000,0.00000e+00,-1.90750e+00,1.0000
-55.50000,3.50000,15.000,0.00000e+00,-2.19035e+00,1.0000
-54.50000,3.50000,15.000,0.00000e+00,-1.62882e+00,1.0000
-53.50000,3.50000,15.000,0.00000e+00,-4.86478e-01,1.0000
-52.50000,3.50000,15.000,0.00000e+00,2.38122e-01,1.0000
-51.50000,3.50000,15.000,0.00000e+00,4.93367e-01,1.0000
-50.50000,3.50000,15.000,0.00000e+00,3.81292e-01,1.0000
-49.50000,3.50000,15.000,0.00000e+00,4.65365e-01,1.0000
-48.50000,3.50000,15.000,3.45728e+01,6.23133e-01,1.0000
-47.50000,3.50000,15.000,0.00000e+00,3.78780e-01,1.0000
-46.50000,3.50000,15.000,0.00000e+00,-3.32833e-01,1.0000
-45.50000,3.50000,15.000,0.00000e+00,-1.48835e+00,1.0000
-44.50000,3.50000,15.000,0.00000e+00,-1.34056e+00,1.0000
-43.50000,3.50000,15.000,0.00000e+00,-4.85080e-01,1.0000
-42.50000,3.50000,15.000,0.00000e+00,2.84593e-02,1.0000
-41.50000,3.50000,15.000,0.00000e+00,1.73277e-01,1.0000
-40.50000,3.50000,15.000,0.00000e+00,-1.01866e-01,1.0000
-39.50000,3.50000,15.000,0.00000e+00,-8.31602e-01,1.0000
-38.50000,3.50000,15.000,0.00000e+00,-2.03271e+00,1.0000
-37.50000,3.50000,15.000,0.00000e+00,-2.09143e+00,1.0000
-36.50000,3.50000,15.000,0.00000e+00,-9.00463e-01,1.0000
-35.50000,3.50000,15.000,0.00000e+00,-1.86904e-01,1.0000
-34.50000,3.50000,15.000,0.00000e+00,4.92275e-02,1.0000
-33.50000,3.50000,15.000,0.00000e+00,-1.92039e-01,1.0000
-32.50000,3.50000,15.000,0.00000e+00,-9.09446e-01,1.0000
-31.50000,3.50000,15.000,0.00000e+00,-2.08503e+00,1.0000
-30.50000,3.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,2.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,2.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,2.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,2.50000,15.000,0.00000e+00,-3.09928e+00,1.0000
-75.50000,2.50000,15.000,0.00000e+00,-1.88499e+00,1.0000
-74.50000,2.50000,15.000,0.00000e+00,-1.04990e+00,1.0000
-73.50000,2.50000,15.000,0.00000e+00,-5.28613e-01,1.0000
-72.50000,2.50000,15.000,0.00000e+00,-2.28651e-01,1.0000
-71.50000,2.50000,15.000,0.00000e+00,1.01311e-01,1.0000
-70.50000,2.50000,15.000,0.00000e+00,2.88299e-01,1.0000
-69.50000,2.50000,15.000,0.00000e+00,6.03298e-02,1.0000
-68.50000,2.50000,15.000,0.00000e+00,-6.38553e-01,1.0000
-67.50000,2.50000,15.000,0.00000e+00,-1.81442e+00,1.0000
-66.50000,2.50000,15.000,0.00000e+00,-2.12803e+00,1.0000
-65.50000,2.50000,15.000,0.00000e+00,-9.49941e-01,1.0000
-64.50000,2.50000,15.000,0.00000e+00,-2.11698e-01,1.0000
-63.50000,2.50000,15.000,0.00000e+00,1.52493e-01,1.0000
-62.50000,2.50000,15.000,0.00000e+00,4.47538e-01,1.0000
-61.50000,2.50000,15.000,0.00000e+00,7.33613e-01,1.0000
-60.50000,2.50000,15.000,3.45728e+01,8.28668e-01,1.0000
-59.50000,2.50000,15.000,0.00000e+00,7.08344e-01,1.0000
-58.50000,2.50000,15.000,0.00000e+00,3.06135e-01,1.0000
-57.50000,2.50000,15.000,0.00000e+00,-4.67093e-01,1.0000
-56.50000,2.50000,15.000,0.00000e+00,-1.33183e+00,1.0000
-55.50000,2.50000,15.000,0.00000e+00,-1.37879e+00,1.0000
-54.50000,2.50000,15.000,0.00000e+00,-1.47616e+00,1.0000
-53.50000,2.50000,15.000,0.00000e+00,-7.40644e-01,1.0000
-52.50000,2.50000,15.000,0.00000e+00,-2.30170e-02,1.0000
-51.50000,2.50000,15.000,0.00000e+00,2.71165e-01,1.0000
-50.50000,2.50000,15.000,0.00000e+00,3.54408e-01,1.0000
-49.50000,2.50000,15.000,0.00000e+00,5.51102e-01,1.0000
-48.50000,2.50000,15.000,0.00000e+00,6.11442e-01,1.0000
-47.50000,2.50000,15.000,0.00000e+00,3.11141e-01,1.0000
-46.50000,2.50000,15.000,0.00000e+00,-4.22847e-01,1.0000
-45.50000,2.50000,15.000,0.00000e+00,-1.48113e+00,1.0000
-44.50000,2.50000,15.000,0.00000e+00,-7.60592e-01,1.0000
-43.50000,2.50000,15.000,0.00000e+00,5.79466e-02,1.0000
-42.50000,2.50000,15.000,0.00000e+00,5.11883e-01,1.0000
-41.50000,2.50000,15.000,0.00000e+00,6.13272e-01,1.0000
-40.50000,2.50000,15.000,0.00000e+00,3.20123e-01,1.0000
-39.50000,2.50000,15.000,0.00000e+00,-4.12839e-01,1.0000
-38.50000,2.50000,15.000,0.00000e+00,-1.61286e+00,1.0000
-37.50000,2.50000,15.000,0.00000e+00,-1.62308e+00,1.0000
-36.50000,2.50000,15.000,0.00000e+00,-4.26040e-01,1.0000
-35.50000,2.50000,15.000,0.00000e+00,2.93501e-01,1.0000
-34.50000,2.50000,15.000,0.00000e+00,5.35516e-01,1.0000
-33.50000,2.50000,15.000,0.00000e+00,3.00033e-01,1.0000
-32.50000,2.50000,15.000,0.00000e+00,-4.11688e-01,1.0000
-31.50000,2.50000,15.000,0.00000e+00,-1.58169e+00,1.0000
-30.50000,2.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,1.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,1.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,1.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,1.50000,15.000,0.00000e+00,-2.80094e+00,1.0000
-75.50000,1.50000,15.000,0.00000e+00,-1.57933e+00,1.0000
-74.50000,1.50000,15.000,0.00000e+00,-7.57174e-01,1.0000
-73.50000,1.50000,15.000,0.00000e+00,-2.56624e-01,1.0000
-72.50000,1.50000,15.000,0.00000e+00,-1.78438e-02,1.0000
-71.50000,1.50000,15.000,0.00000e+00,1.86108e-01,1.0000
-70.50000,1.50000,15.000,3.45728e+01,3.24642e-01,1.0000
-69.50000,1.50000,15.000,0.00000e+00,8.99357e-02,1.0000
-68.50000,1.50000,15.000,0.00000e+00,-6.09353e-01,1.0000
-67.50000,1.50000,15.000,0.00000e+00,-1.78392e+00,1.0000
-66.50000,1.50000,15.000,0.00000e+00,-1.92246e+00,1.0000
-65.50000,1.50000,15.000,0.00000e+00,-7.25511e-01,1.0000
-64.50000,1.50000,15.000,0.00000e+00,2.07815e-02,1.0000
-63.50000,1.50000,15.000,0.00000e+00,3.73982e-01,1.0000
-62.50000,1.50000,15.000,0.00000e+00,5.94836e-01,1.0000
-61.50000,1.50000,15.000,0.00000e+00,8.30794e-01,1.0000
-60.50000,1.50000,15.000,0.00000e+00,9.41426e-01,1.0000
-59.50000,1.50000,15.000,0.00000e+00,8.82759e-01,1.0000
-58.50000,1.50000,15.000,0.00000e+00,5.35201e-01,1.0000
-57.50000,1.50000,15.000,0.00000e+00,-1.97947e-01,1.0000
-56.50000,1.50000,15.000,0.00000e+00,-7.91835e-01,1.0000
-55.50000,1.50000,15.000,0.00000e+00,-6.89202e-01,1.0000
-54.50000,1.50000,15.000,0.00000e+00,-9.33119e-01,1.0000
-53.50000,1.50000,15.000,0.00000e+00,-1.05296e+00,1.0000
-52.50000,1.50000,15.000,0.00000e+00,-3.73368e-01,1.0000
-51.50000,1.50000,15.000,0.00000e+00,1.50156e-01,1.0000
-50.50000,1.50000,15.000,0.00000e+00,5.82380e-01,1.0000
-49.50000,1.50000,15.000,0.00000e+00,7.98042e-01,1.0000
-48.50000,1.50000,15.000,0.00000e+00,6.80981e-01,1.0000
-47.50000,1.50000,15.000,0.00000e+00,2.23200e-01,1.0000
-46.50000,1.50000,15.000,0.00000e+00,-5.99080e-01,1.0000
-45.50000,1.50000,15.000,0.00000e+00,-1.42926e+00,1.0000
-44.50000,1.50000,15.000,0.00000e+00,-4.09732e-01,1.0000
-43.50000,1.50000,15.000,0.00000e+00,3.75536e-01,1.0000
-42.50000,1.50000,15.000,0.00000e+00,7.69470e-01,1.0000
-41.50000,1.50000,15.000,3.45728e+01,8.11199e-01,1.0000
-40.50000,1.50000,15.000,0.00000e+00,4.84882e-01,1.0000
-39.50000,1.50000,15.000,0.00000e+00,-2.54307e-01,1.0000
-38.50000,1.50000,15.000,0.00000e+00,-1.44682e+00,1.0000
-37.50000,1.50000,15.000,0.00000e+00,-1.45779e+00,1.0000
-36.50000,1.50000,15.000,0.00000e+00,-2.67894e-01,1.0000
-35.50000,1.50000,15.000,0.00000e+00,4.53642e-01,1.0000
-34.50000,1.50000,15.000,3.45728e+01,6.97617e-01,1.0000
-33.50000,1.50000,15.000,0.00000e+00,4.64063e-01,1.0000
-32.50000,1.50000,15.000,0.00000e+00,-2.45764e-01,1.0000
-31.50000,1.50000,15.000,0.00000e+00,-1.41390e+00,1.0000
-30.50000,1.50000,15.000,0.00000e+00,-2.95363e+00,1.0000
-79.50000,0.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,0.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,0.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,0.50000,15.000,0.00000e+00,-2.53333e+00,1.0000
-75.50000,0.50000,15.000,0.00000e+00,-1.30520e+00,1.0000
-74.50000,0.50000,15.000,0.00000e+00,-4.91303e-01,1.0000
-73.50000,0.50000,15.000,0.00000e+00,-9.29798e-03,1.0000
-72.50000,0.50000,15.000,0.00000e+00,1.84453e-01,1.0000
-71.50000,0.50000,15.000,0.00000e+00,2.60639e-01,1.0000
-70.50000,0.50000,15.000,0.00000e+00,3.18922e-01,1.0000
-69.50000,0.50000,15.000,0.00000e+00,6.63571e-02,1.0000
-68.50000,0.50000,15.000,0.00000e+00,-6.37258e-01,1.0000
-67.50000,0.50000,15.000,0.00000e+00,-1.80546e+00,1.0000
-66.50000,0.50000,15.000,0.00000e+00,-1.79912e+00,1.0000
-65.50000,0.50000,15.000,0.00000e+00,-5.87848e-01,1.0000
-64.50000,0.50000,15.000,0.00000e+00,1.71322e-01,1.0000
-63.50000,0.50000,15.000,0.00000e+00,5.38340e-01,1.0000
-62.50000,0.50000,15.000,0.00000e+00,7.32865e-01,1.0000
-61.50000,0.50000,15.000,3.45728e+01,9.21350e-01,1.0000
-60.50000,0.50000,15.000,0.00000e+00,1.03423e+00,1.0000
-59.50000,0.50000,15.000,3.45728e+01,1.01585e+00,1.0000
-58.50000,0.50000,15.000,0.00000e+00,6.98895e-01,1.0000
-57.50000,0.50000,15.000,0.00000e+00,-1.17624e-03,1.0000
-56.50000,0.50000,15.000,0.00000e+00,-3.29378e-01,1.0000
-55.50000,0.50000,15.000,0.00000e+00,-1.53790e-01,1.0000
-54.50000,0.50000,15.000,0.00000e+00,-3.98504e-01,1.0000
-53.50000,0.50000,15.000,0.00000e+00,-9.87748e-01,1.0000
-52.50000,0.50000,15.000,0.00000e+00,-4.73176e-01,1.0000
-51.50000,0.50000,15.000,0.00000e+00,3.40405e-01,1.0000
-50.50000,0.50000,15.000,0.00000e+00,8.82952e-01,1.0000
-49.50000,0.50000,15.000,0.00000e+00,1.08160e+00,1.0000
-48.50000,0.50000,15.000,0.00000e+00,9.01826e-01,1.0000
-47.50000,0.50000,15.000,0.00000e+00,3.58216e-01,1.0000
-46.50000,0.50000,15.000,0.00000e+00,-5.34878e-01,1.0000
-45.50000,0.50000,15.000,0.00000e+00,-1.35626e+00,1.0000
-44.50000,0.50000,15.000,0.00000e+00,-2.99582e-01,1.0000
-43.50000,0.50000,15.000,0.00000e+00,4.61417e-01,1.0000
-42.50000,0.50000,15.000,3.45728e+01,8.06889e-01,1.0000
-41.50000,0.50000,15.000,0.00000e+00,7.92086e-01,1.0000
-40.50000,0.50000,15.000,0.00000e+00,4.59725e-01,1.0000
-39.50000,0.50000,15.000,0.00000e+00,-1.63148e-01,1.0000
-38.50000,0.50000,15.000,0.00000e+00,-9.70014e-01,1.0000
-37.50000,0.50000,15.000,0.00000e+00,-1.46067e+00,1.0000
-36.50000,0.50000,15.000,0.00000e+00,-4.26040e-01,1.0000
-35.50000,0.50000,15.000,0.00000e+00,2.93501e-01,1.0000
-34.50000,0.50000,15.000,0.00000e+00,5.35516e-01,1.0000
-33.50000,0.50000,15.000,0.00000e+00,3.00033e-01,1.0000
-32.50000,0.50000,15.000,0.00000e+00,-4.11688e-01,1.0000
-31.50000,0.50000,15.000,0.00000e+00,-1.58169e+00,1.0000
-30.50000,0.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-0.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-0.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-0.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-0.50000,15.000,0.00000e+00,-2.29678e+00,1.0000
-75.50000,-0.50000,15.000,0.00000e+00,-1.06203e+00,1.0000
-74.50000,-0.50000,15.000,0.00000e+00,-2.53156e-01,1.0000
-73.50000,-0.50000,15.000,0.00000e+00,2.12887e-01,1.0000
-72.50000,-0.50000,15.000,0.00000e+00,3.74802e-01,1.0000
-71.50000,-0.50000,15.000,0.00000e+00,3.41076e-01,1.0000
-70.50000,-0.50000,15.000,0.00000e+00,2.82972e-01,1.0000
-69.50000,-0.50000,15.000,0.00000e+00,-6.40624e-03,1.0000
-68.50000,-0.50000,15.000,0.00000e+00,-7.19964e-01,1.0000
-67.50000,-0.50000,15.000,0.00000e+00,-1.89381e+00,1.0000
-66.50000,-0.50000,15.000,0.00000e+00,-1.76604e+00,1.0000
-65.50000,-0.50000,15.000,0.00000e+00,-5.33533e-01,1.0000
-64.50000,-0.50000,15.000,0.00000e+00,2.43445e-01,1.0000
-63.50000,-0.50000,15.000,3.45728e+01,6.41778e-01,1.0000
-62.50000,-0.50000,15.000,0.00000e+00,8.37162e-01,1.0000
-61.50000,-0.50000,15.000,0.00000e+00,9.83195e-01,1.0000
-60.50000,-0.50000,15.000,0.00000e+00,1.09606e+00,1.0000
-59.50000,-0.50000,15.000,3.45728e+01,1.10538e+00,1.0000
-58.50000,-0.50000,15.000,0.00000e+00,8.04848e-01,1.0000
-57.50000,-0.50000,15.000,0.00000e+00,1.37449e-01,1.0000
-56.50000,-0.50000,15.000,0.00000e+00,1.90854e-02,1.0000
-55.50000,-0.50000,15.000,0.00000e+00,2.28625e-01,1.0000
-54.50000,-0.50000,15.000,0.00000e+00,-6.99704e-03,1.0000
-53.50000,-0.50000,15.000,0.00000e+00,-6.59236e-01,1.0000
-52.50000,-0.50000,15.000,0.00000e+00,-2.90073e-01,1.0000
-51.50000,-0.50000,15.000,0.00000e+00,5.56089e-01,1.0000
-50.50000,-0.50000,15.000,0.00000e+00,1.07313e+00,1.0000
-49.50000,-0.50000,15.000,1.03718e+02,1.25004e+00,1.0000
-48.50000,-0.50000,15.000,0.00000e+00,1.07044e+00,1.0000
-47.50000,-0.50000,15.000,0.00000e+00,5.45227e-01,1.0000
-46.50000,-0.50000,15.000,0.00000e+00,-3.23167e-01,1.0000
-45.50000,-0.50000,15.000,0.00000e+00,-1.31269e+00,1.0000
-44.50000,-0.50000,15.000,0.00000e+00,-4.34052e-01,1.0000
-43.50000,-0.50000,15.000,0.00000e+00,3.15435e-01,1.0000
-42.50000,-0.50000,15.000,0.00000e+00,6.55973e-01,1.0000
-41.50000,-0.50000,15.000,0.00000e+00,7.42678e-01,1.0000
-40.50000,-0.50000,15.000,0.00000e+00,7.13797e-01,1.0000
-39.50000,-0.50000,15.000,0.00000e+00,4.70306e-01,1.0000
-38.50000,-0.50000,15.000,0.00000e+00,3.38787e-02,1.0000
-37.50000,-0.50000,15.000,0.00000e+00,-4.05115e-01,1.0000
-36.50000,-0.50000,15.000,0.00000e+00,-6.28619e-01,1.0000
-35.50000,-0.50000,15.000,0.00000e+00,-1.77351e-01,1.0000
-34.50000,-0.50000,15.000,0.00000e+00,5.18700e-02,1.0000
-33.50000,-0.50000,15.000,0.00000e+00,-1.84562e-01,1.0000
-32.50000,-0.50000,15.000,0.00000e+00,-8.88484e-01,1.0000
-31.50000,-0.50000,15.000,0.00000e+00,-2.02776e+00,1.0000
-30.50000,-0.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-1.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-1.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-1.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-1.50000,15.000,0.00000e+00,-2.08180e+00,1.0000
-75.50000,-1.50000,15.000,0.00000e+00,-8.51109e-01,1.0000
-74.50000,-1.50000,15.000,0.00000e+00,-4.38327e-02,1.0000
-73.50000,-1.50000,15.000,0.00000e+00,4.09272e-01,1.0000
-72.50000,-1.50000,15.000,0.00000e+00,5.48980e-01,1.0000
-71.50000,-1.50000,15.000,0.00000e+00,4.36531e-01,1.0000
-70.50000,-1.50000,15.000,0.00000e+00,2.39443e-01,1.0000
-69.50000,-1.50000,15.000,0.00000e+00,-1.16947e-01,1.0000
-68.50000,-1.50000,15.000,0.00000e+00,-8.48689e-01,1.0000
-67.50000,-1.50000,15.000,0.00000e+00,-2.01205e+00,1.0000
-66.50000,-1.50000,15.000,0.00000e+00,-1.80852e+00,1.0000
-65.50000,-1.50000,15.000,0.00000e+00,-5.59856e-01,1.0000
-64.50000,-1.50000,15.000,0.00000e+00,2.44828e-01,1.0000
-63.50000,-1.50000,15.000,0.00000e+00,6.91153e-01,1.0000
-62.50000,-1.50000,15.000,0.00000e+00,9.01456e-01,1.0000
-61.50000,-1.50000,15.000,3.45728e+01,1.00300e+00,1.0000
-60.50000,-1.50000,15.000,3.45728e+01,1.11308e+00,1.0000
-59.50000,-1.50000,15.000,0.00000e+00,1.14646e+00,1.0000
-58.50000,-1.50000,15.000,0.00000e+00,8.57706e-01,1.0000
-57.50000,-1.50000,15.000,0.00000e+00,2.19598e-01,1.0000
-56.50000,-1.50000,15.000,0.00000e+00,2.32821e-01,1.0000
-55.50000,-1.50000,15.000,0.00000e+00,4.58269e-01,1.0000
-54.50000,-1.50000,15.000,0.00000e+00,2.28448e-01,1.0000
-53.50000,-1.50000,15.000,0.00000e+00,-4.28569e-01,1.0000
-52.50000,-1.50000,15.000,0.00000e+00,-1.28639e-01,1.0000
-51.50000,-1.50000,15.000,0.00000e+00,6.79970e-01,1.0000
-50.50000,-1.50000,15.000,3.45728e+01,1.14845e+00,1.0000
-49.50000,-1.50000,15.000,0.00000e+00,1.29244e+00,1.0000
-48.50000,-1.50000,15.000,3.45728e+01,1.11102e+00,1.0000
-47.50000,-1.50000,15.000,0.00000e+00,6.11177e-01,1.0000
-46.50000,-1.50000,15.000,0.00000e+00,-2.13534e-01,1.0000
-45.50000,-1.50000,15.000,0.00000e+00,-1.32020e+00,1.0000
-44.50000,-1.50000,15.000,0.00000e+00,-8.07727e-01,1.0000
-43.50000,-1.50000,15.000,0.00000e+00,-9.82308e-03,1.0000
-42.50000,-1.50000,15.000,0.00000e+00,5.70952e-01,1.0000
-41.50000,-1.50000,15.000,0.00000e+00,1.08352e+00,1.0000
-40.50000,-1.50000,15.000,0.00000e+00,1.31013e+00,1.0000
-39.50000,-1.50000,15.000,0.00000e+00,1.18261e+00,1.0000
-38.50000,-1.50000,15.000,0.00000e+00,8.92391e-01,1.0000
-37.50000,-1.50000,15.000,0.00000e+00,5.94086e-01,1.0000
-36.50000,-1.50000,15.000,0.00000e+00,1.95283e-01,1.0000
-35.50000,-1.50000,15.000,0.00000e+00,-1.04727e-01,1.0000
-34.50000,-1.50000,15.000,0.00000e+00,-2.66524e-01,1.0000
-33.50000,-1.50000,15.000,0.00000e+00,-5.08123e-01,1.0000
-32.50000,-1.50000,15.000,0.00000e+00,-9.56212e-01,1.0000
-31.50000,-1.50000,15.000,0.00000e+00,-1.71998e+00,1.0000
-30.50000,-1.50000,15.000,0.00000e+00,-2.82691e+00,1.0000
-79.50000,-2.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-2.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-2.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-2.50000,15.000,0.00000e+00,-1.91035e+00,1.0000
-75.50000,-2.50000,15.000,0.00000e+00,-6.71577e-01,1.0000
-74.50000,-2.50000,15.000,0.00000e+00,1.35764e-01,1.0000
-73.50000,-2.50000,15.000,0.00000e+00,5.78872e-01,1.0000
-72.50000,-2.50000,15.000,0.00000e+00,7.03048e-01,1.0000
-71.50000,-2.50000,15.000,0.00000e+00,5.43566e-01,1.0000
-70.50000,-2.50000,15.000,0.00000e+00,2.18448e-01,1.0000
-69.50000,-2.50000,15.000,0.00000e+00,-2.36204e-01,1.0000
-68.50000,-2.50000,15.000,0.00000e+00,-9.83296e-01,1.0000
-67.50000,-2.50000,15.000,0.00000e+00,-2.11552e+00,1.0000
-66.50000,-2.50000,15.000,0.00000e+00,-1.91186e+00,1.0000
-65.50000,-2.50000,15.000,0.00000e+00,-6.58411e-01,1.0000
-64.50000,-2.50000,15.000,0.00000e+00,1.86047e-01,1.0000
-63.50000,-2.50000,15.000,0.00000e+00,6.92778e-01,1.0000
-62.50000,-2.50000,15.000,0.00000e+00,9.20938e-01,1.0000
-61.50000,-2.50000,15.000,0.00000e+00,9.71853e-01,1.0000
-60.50000,-2.50000,15.000,0.00000e+00,1.07126e+00,1.0000
-59.50000,-2.50000,15.000,6.91456e+01,1.12847e+00,1.0000
-58.50000,-2.50000,15.000,0.00000e+00,8.51043e-01,1.0000
-57.50000,-2.50000,15.000,0.00000e+00,2.31660e-01,1.0000
-56.50000,-2.50000,15.000,0.00000e+00,3.04030e-01,1.0000
-55.50000,-2.50000,15.000,3.45728e+01,5.35200e-01,1.0000
-54.50000,-2.50000,15.000,0.00000e+00,3.08180e-01,1.0000
-53.50000,-2.50000,15.000,0.00000e+00,-3.27693e-01,1.0000
-52.50000,-2.50000,15.000,0.00000e+00,-4.18142e-03,1.0000
-51.50000,-2.50000,15.000,0.00000e+00,7.49717e-01,1.0000
-50.50000,-2.50000,15.000,0.00000e+00,1.15906e+00,1.0000
-49.50000,-2.50000,15.000,3.45728e+01,1.25134e+00,1.0000
-48.50000,-2.50000,15.000,0.00000e+00,1.04569e+00,1.0000
-47.50000,-2.50000,15.000,0.00000e+00,5.71393e-01,1.0000
-46.50000,-2.50000,15.000,0.00000e+00,-1.38593e-01,1.0000
-45.50000,-2.50000,15.000,0.00000e+00,-1.10309e+00,1.0000
-44.50000,-2.50000,15.000,0.00000e+00,-1.32037e+00,1.0000
-43.50000,-2.50000,15.000,0.00000e+00,-1.84495e-01,1.0000
-42.50000,-2.50000,15.000,0.00000e+00,7.94315e-01,1.0000
-41.50000,-2.50000,15.000,0.00000e+00,1.46515e+00,1.0000
-40.50000,-2.50000,15.000,0.00000e+00,1.73096e+00,1.0000
-39.50000,-2.50000,15.000,0.00000e+00,1.66537e+00,1.0000
-38.50000,-2.50000,15.000,0.00000e+00,1.52035e+00,1.0000
-37.50000,-2.50000,15.000,0.00000e+00,1.32974e+00,1.0000
-36.50000,-2.50000,15.000,0.00000e+00,1.04168e+00,1.0000
-35.50000,-2.50000,15.000,0.00000e+00,8.68570e-01,1.0000
-34.50000,-2.50000,15.000,0.00000e+00,6.20534e-01,1.0000
