-65.3750,  5.8750,  0.00000617
-65.3750,  6.1250,  0.00000584
-65.3750,  6.3750,  0.00000559
-65.3750,  6.6250,  0.00000533
-65.3750,  6.8750,  0.00000495
-65.3750,  7.1250,  0.00000457
-65.3750,  7.3750,  0.00000408
-65.3750,  7.6250,  0.00000366
-65.3750,  7.8750,  0.00000348
-65.3750,  8.1250,  0.00000313
-65.3750,  8.3750,  0.00000282
-65.3750,  8.6250,  0.00000255
-65.3750,  8.8750,  0.00000245
-65.3750,  9.1250,  0.00000221
-65.3750,  9.3750,  0.00000200
-65.3750,  9.6250,  0.00000180
-65.3750,  9.8750,  0.00000171
-65.3750, 10.1250,  0.00000156
-65.3750, 10.3750,  0.00000140
-65.3750, 10.6250,  0.00000126
-65.3750, 10.8750,  0.00000115
-65.3750, 11.1250,  0.00000107
-65.3750, 11.3750,  0.00000096
-65.3750, 11.6250,  0.00000086
-65.3750, 11.8750,  0.00000078
-65.3750, 12.1250,  0.00000074
-65.3750, 12.3750,  0.00000067
-65.3750, 12.6250,  0.00000060
-65.3750, 12.8750,  0.00000054
-65.1250,-36.8750,  0.00000132
-65.1250,-36.6250,  0.00000138
-65.1250,-36.3750,  0.00000148
-65.1250,-36.1250,  0.00000159
-65.1250,-35.8750,  0.00000171
-65.1250,-35.6250,  0.00000182
-65.1250,-35.3750,  0.00000195
-65.1250,-35.1250,  0.00000208
-65.1250,-34.8750,  0.00000224
-65.1250,-34.6250,  0.00000240
-65.1250,-34.3750,  0.00000256
-65.1250,-34.1250,  0.00000273
-65.1250,-33.8750,  0.00000290
-65.1250,-33.6250,  0.00000308
-65.1250,-33.3750,  0.00000328
-65.1250,-33.1250,  0.00000348
-65.1250,-32.8750,  0.00000369
-65.1250,-32.6250,  0.00000391
-65.1250,-32.3750,  0.00000410
-65.1250,-32.1250,  0.00000434
-65.1250,-31.8750,  0.00000457
-65.1250,-31.6250,  0.00000481
-65.1250,-31.3750,  0.00000504
-65.1250,-31.1250,  0.00000529
-65.1250,-30.8750,  0.00000552
-65.1250,-30.6250,  0.00000572
-65.1250,-30.3750,  0.00000594
-65.1250,-30.1250,  0.00000616
-65.1250,-29.8750,  0.00000629
-65.1250,-29.6250,  0.00000650
-65.1250,-29.3750,  0.00000671
-65.1250,-29.1250,  0.00000691
-65.1250,-28.8750,  0.00000710
-65.1250,-28.6250,  0.00000724
-65.1250,-28.3750,  0.00000738
-65.1250,-28.1250,  0.00000756
-65.1250,-27.8750,  0.00000772
-65.1250,-27.6250,  0.00000788
-65.1250,-27.3750,  0.00000803
-65.1250,-27.1250,  0.00000816
-65.1250,-26.8750,  0.00000828
-65.1250,-26.6250,  0.00000839
-65.1250,-26.3750,  0.00000848
-65.1250,-26.1250,  0.00000854
-65.1250,-25.8750,  0.00000859
-65.1250,-25.6250,  0.00000861
-65.1250,-25.3750,  0.00000861
-65.1250,-25.1250,  0.00000857
-65.1250,-24.8750,  0.00000861
-65.1250,-24.6250,  0.00000853
-65.1250,-24.3750,  0.00000841
-65.1250,-24.1250,  0.00000830
-65.1250,-23.8750,  0.00000819
-65.1250,-23.6250,  0.00000799
-65.1250,-23.3750,  0.00000787
-65.1250,-23.1250,  0.00000763
-65.1250,-22.8750,  0.00000747
-65.1250,-22.6250,  0.00000723
-65.1250,-22.3750,  0.00000704
-65.1250,-22.1250,  0.00000687
-65.1250,-21.8750,  0.00000661
-65.1250,-21.6250,  0.00000647
-65.1250,-21.3750,  0.00000631
-65.1250,-21.1250,  0.00000613
-65.1250,-20.8750,  0.00000590
-65.1250,-20.6250,  0.00000570
-65.1250,-20.3750,  0.00000551
-65.1250,-20.1250,  0.00000540
-65.1250,-19.8750,  0.00000529
-65.1250,-19.6250,  0.00000517
-65.1250,-19.3750,  0.00000515
-65.1250,-19.1250,  0.00000521
-65.1250,-18.8750,  0.00000529
-65.1250,-18.6250,  0.00000533
-65.1250,-18.3750,  0.00000550
-65.1250,-18.1250,  0.00000580
-65.1250,-17.8750,  0.00000614
-65.1250,-17.6250,  0.00000650
-65.1250,-17.3750,  0.00000690
-65.1250,-17.1250,  0.00000732
-65.1250,-16.8750,  0.00000784
-65.1250,-16.6250,  0.00000834
-65.1250,-16.3750,  0.00000891
-65.1250,-16.1250,  0.00000939
-65.1250,-15.8750,  0.00001001
-65.1250,-15.6250,  0.00001048
-65.1250,-15.3750,  0.00001102
-65.1250,-15.1250,  0.00001158
-65.1250,-14.8750,  0.00001202
-65.1250,-14.6250,  0.00001235
-65.1250,-14.3750,  0.00001269
-65.1250,-14.1250,  0.00001291
-65.1250,-13.8750,  0.00001325
-65.1250,-13.6250,  0.00001380
-65.1250,-13.3750,  0.00001434
-65.1250,-13.1250,  0.00001485
-65.1250,-12.8750,  0.00001554
-65.1250,-12.6250,  0.00001612
-65.1250,-12.3750,  0.00001634
-65.1250,-12.1250,  0.00001694
-65.1250,-11.8750,  0.00001724
-65.1250,-11.6250,  0.00001727
-65.1250,-11.3750,  0.00001753
-65.1250,-11.1250,  0.00001774
-65.1250,-10.8750,  0.00001770
-65.1250,-10.6250,  0.00001742
-65.1250,-10.3750,  0.00001725
-65.1250,-10.1250,  0.00001701
-65.1250, -9.8750,  0.00001670
-65.1250, -9.6250,  0.00001629
-65.1250, -9.3750,  0.00001569
-65.1250, -9.1250,  0.00001558
-65.1250, -8.8750,  0.00001509
-65.1250, -8.6250,  0.00001488
-65.1250, -8.3750,  0.00001467
-65.1250, -8.1250,  0.00001419
-65.1250, -7.8750,  0.00001395
-65.1250, -7.6250,  0.00001426
-65.1250, -7.3750,  0.00001412
-65.1250, -7.1250,  0.00001444
-65.1250, -6.8750,  0.00001403
-65.1250, -6.6250,  0.00001362
-65.1250, -6.3750,  0.00001346
-65.1250, -6.1250,  0.00001321
-65.1250, -5.8750,  0.00001291
-65.1250, -5.6250,  0.00001285
-65.1250, -5.3750,  0.00001263
-65.1250, -5.1250,  0.00001231
-65.1250, -4.8750,  0.00001203
-65.1250, -4.6250,  0.00001198
-65.1250, -4.3750,  0.00001169
-65.1250, -4.1250,  0.00001168
-65.1250, -3.8750,  0.00001159
-65.1250, -3.6250,  0.00001161
-65.1250, -3.3750,  0.00001163
-65.1250, -3.1250,  0.00001183
-65.1250, -2.8750,  0.00001207
-65.1250, -2.6250,  0.00001234
-65.1250, -2.3750,  0.00001273
-65.1250, -2.1250,  0.00001309
-65.1250, -1.8750,  0.00001323
-65.1250, -1.6250,  0.00001348
-65.1250, -1.3750,  0.00001359
-65.1250, -1.1250,  0.00001370
-65.1250, -0.8750,  0.00001362
-65.1250, -0.6250,  0.00001377
-65.1250, -0.3750,  0.00001432
-65.1250, -0.1250,  0.00001470
-65.1250,  0.1250,  0.00001497
-65.1250,  0.3750,  0.00001527
-65.1250,  0.6250,  0.00001522
-65.1250,  0.8750,  0.00001540
-65.1250,  1.1250,  0.00001639
-65.1250,  1.3750,  0.00001608
-65.1250,  1.6250,  0.00001552
-65.1250,  1.8750,  0.00001523
-65.1250,  2.1250,  0.00001475
-65.1250,  2.3750,  0.00001413
-65.1250,  2.6250,  0.00001360
-65.1250,  2.8750,  0.00001258
-65.1250,  3.1250,  0.00001189
-65.1250,  3.3750,  0.00001080
-65.1250,  3.6250,  0.00001002
-65.1250,  3.8750,  0.00000894
-65.1250,  4.1250,  0.00000815
-65.1250,  4.3750,  0.00000795
-65.1250,  4.6250,  0.00000778
-65.1250,  4.8750,  0.00000753
-65.1250,  5.1250,  0.00000725
-65.1250,  5.3750,  0.00000702
-65.1250,  5.6250,  0.00000672
-65.1250,  5.8750,  0.00000648
-65.1250,  6.1250,  0.00000615
-65.1250,  6.3750,  0.00000589
-65.1250,  6.6250,  0.00000563
-65.1250,  6.8750,  0.00000537
-65.1250,  7.1250,  0.00000498
-65.1250,  7.3750,  0.00000460
-65.1250,  7.6250,  0.00000411
-65.1250,  7.8750,  0.00000368
-65.1250,  8.1250,  0.00000351
-65.1250,  8.3750,  0.00000316
-65.1250,  8.6250,  0.00000284
-65.1250,  8.8750,  0.00000256
-65.1250,  9.1250,  0.00000246
-65.1250,  9.3750,  0.00000221
-65.1250,  9.6250,  0.00000199
-65.1250,  9.8750,  0.00000179
-65.1250, 10.1250,  0.00000171
-65.1250, 10.3750,  0.00000153
-65.1250, 10.6250,  0.00000137
-65.1250, 10.8750,  0.00000123
-65.1250, 11.1250,  0.00000115
-65.1250, 11.3750,  0.00000104
-65.1250, 11.6250,  0.00000093
-65.1250, 11.8750,  0.00000084
-65.1250, 12.1250,  0.00000078
-65.1250, 12.3750,  0.00000071
-65.1250, 12.6250,  0.00000064
-65.1250, 12.8750,  0.00000058
-64.8750,-36.8750,  0.00000136
-64.8750,-36.6250,  0.00000144
-64.8750,-36.3750,  0.00000153
-64.8750,-36.1250,  0.00000165
-64.8750,-35.8750,  0.00000177
-64.8750,-35.6250,  0.00000188
-64.8750,-35.3750,  0.00000203
-64.8750,-35.1250,  0.00000216
-64.8750,-34.8750,  0.00000233
-64.8750,-34.6250,  0.00000250
-64.8750,-34.3750,  0.00000267
-64.8750,-34.1250,  0.00000283
-64.8750,-33.8750,  0.00000302
-64.8750,-33.6250,  0.00000321
-64.8750,-33.3750,  0.00000340
-64.8750,-33.1250,  0.00000362
-64.8750,-32.8750,  0.00000383
-64.8750,-32.6250,  0.00000407
-64.8750,-32.3750,  0.00000427
-64.8750,-32.1250,  0.00000452
-64.8750,-31.8750,  0.00000476
-64.8750,-31.6250,  0.00000501
-64.8750,-31.3750,  0.00000525
-64.8750,-31.1250,  0.00000551
-64.8750,-30.8750,  0.00000574
-64.8750,-30.6250,  0.00000597
-64.8750,-30.3750,  0.00000620
-64.8750,-30.1250,  0.00000635
-64.8750,-29.8750,  0.00000658
-64.8750,-29.6250,  0.00000680
-64.8750,-29.3750,  0.00000702
-64.8750,-29.1250,  0.00000719
-64.8750,-28.8750,  0.00000736
-64.8750,-28.6250,  0.00000757
-64.8750,-28.3750,  0.00000778
-64.8750,-28.1250,  0.00000797
-64.8750,-27.8750,  0.00000817
-64.8750,-27.6250,  0.00000833
-64.8750,-27.3750,  0.00000845
-64.8750,-27.1250,  0.00000858
-64.8750,-26.8750,  0.00000874
-64.8750,-26.6250,  0.00000887
-64.8750,-26.3750,  0.00000899
-64.8750,-26.1250,  0.00000909
-64.8750,-25.8750,  0.00000916
-64.8750,-25.6250,  0.00000921
-64.8750,-25.3750,  0.00000923
-64.8750,-25.1250,  0.00000930
-64.8750,-24.8750,  0.00000928
-64.8750,-24.6250,  0.00000920
-64.8750,-24.3750,  0.00000909
-64.8750,-24.1250,  0.00000905
-64.8750,-23.8750,  0.00000887
-64.8750,-23.6250,  0.00000868
-64.8750,-23.3750,  0.00000853
-64.8750,-23.1250,  0.00000830
-64.8750,-22.8750,  0.00000810
-64.8750,-22.6250,  0.00000791
-64.8750,-22.3750,  0.00000762
-64.8750,-22.1250,  0.00000742
-64.8750,-21.8750,  0.00000723
-64.8750,-21.6250,  0.00000696
-64.8750,-21.3750,  0.00000680
-64.8750,-21.1250,  0.00000657
-64.8750,-20.8750,  0.00000634
-64.8750,-20.6250,  0.00000609
-64.8750,-20.3750,  0.00000590
-64.8750,-20.1250,  0.00000573
-64.8750,-19.8750,  0.00000570
-64.8750,-19.6250,  0.00000559
-64.8750,-19.3750,  0.00000545
-64.8750,-19.1250,  0.00000548
-64.8750,-18.8750,  0.00000555
-64.8750,-18.6250,  0.00000564
-64.8750,-18.3750,  0.00000576
-64.8750,-18.1250,  0.00000594
-64.8750,-17.8750,  0.00000629
-64.8750,-17.6250,  0.00000668
-64.8750,-17.3750,  0.00000708
-64.8750,-17.1250,  0.00000750
-64.8750,-16.8750,  0.00000793
-64.8750,-16.6250,  0.00000851
-64.8750,-16.3750,  0.00000911
-64.8750,-16.1250,  0.00000968
-64.8750,-15.8750,  0.00001012
-64.8750,-15.6250,  0.00001070
-64.8750,-15.3750,  0.00001117
-64.8750,-15.1250,  0.00001174
-64.8750,-14.8750,  0.00001228
-64.8750,-14.6250,  0.00001263
-64.8750,-14.3750,  0.00001288
-64.8750,-14.1250,  0.00001311
-64.8750,-13.8750,  0.00001359
-64.8750,-13.6250,  0.00001388
-64.8750,-13.3750,  0.00001442
-64.8750,-13.1250,  0.00001494
-64.8750,-12.8750,  0.00001571
-64.8750,-12.6250,  0.00001617
-64.8750,-12.3750,  0.00001663
-64.8750,-12.1250,  0.00001699
-64.8750,-11.8750,  0.00001715
-64.8750,-11.6250,  0.00001732
-64.8750,-11.3750,  0.00001755
-64.8750,-11.1250,  0.00001775
-64.8750,-10.8750,  0.00001783
-64.8750,-10.6250,  0.00001780
-64.8750,-10.3750,  0.00001777
-64.8750,-10.1250,  0.00001751
-64.8750, -9.8750,  0.00001739
-64.8750, -9.6250,  0.00001724
-64.8750, -9.3750,  0.00001648
-64.8750, -9.1250,  0.00001610
-64.8750, -8.8750,  0.00001572
-64.8750, -8.6250,  0.00001536
-64.8750, -8.3750,  0.00001543
-64.8750, -8.1250,  0.00001495
-64.8750, -7.8750,  0.00001515
-64.8750, -7.6250,  0.00001500
-64.8750, -7.3750,  0.00001485
-64.8750, -7.1250,  0.00001472
-64.8750, -6.8750,  0.00001451
-64.8750, -6.6250,  0.00001417
-64.8750, -6.3750,  0.00001369
-64.8750, -6.1250,  0.00001343
-64.8750, -5.8750,  0.00001317
-64.8750, -5.6250,  0.00001290
-64.8750, -5.3750,  0.00001257
-64.8750, -5.1250,  0.00001231
-64.8750, -4.8750,  0.00001211
-64.8750, -4.6250,  0.00001199
-64.8750, -4.3750,  0.00001185
-64.8750, -4.1250,  0.00001168
-64.8750, -3.8750,  0.00001177
-64.8750, -3.6250,  0.00001191
-64.8750, -3.3750,  0.00001224
-64.8750, -3.1250,  0.00001277
-64.8750, -2.8750,  0.00001334
-64.8750, -2.6250,  0.00001394
-64.8750, -2.3750,  0.00001462
-64.8750, -2.1250,  0.00001501
-64.8750, -1.8750,  0.00001523
-64.8750, -1.6250,  0.00001544
-64.8750, -1.3750,  0.00001571
-64.8750, -1.1250,  0.00001578
-64.8750, -0.8750,  0.00001556
-64.8750, -0.6250,  0.00001557
-64.8750, -0.3750,  0.00001583
-64.8750, -0.1250,  0.00001642
-64.8750,  0.1250,  0.00001700
-64.8750,  0.3750,  0.00001698
-64.8750,  0.6250,  0.00001686
-64.8750,  0.8750,  0.00001683
-64.8750,  1.1250,  0.00001796
-64.8750,  1.3750,  0.00001801
-64.8750,  1.6250,  0.00001741
-64.8750,  1.8750,  0.00001668
-64.8750,  2.1250,  0.00001586
-64.8750,  2.3750,  0.00001539
-64.8750,  2.6250,  0.00001486
-64.8750,  2.8750,  0.00001384
-64.8750,  3.1250,  0.00001301
-64.8750,  3.3750,  0.00001220
-64.8750,  3.6250,  0.00001098
-64.8750,  3.8750,  0.00001011
-64.8750,  4.1250,  0.00000894
-64.8750,  4.3750,  0.00000817
-64.8750,  4.6250,  0.00000804
-64.8750,  4.8750,  0.00000786
-64.8750,  5.1250,  0.00000759
-64.8750,  5.3750,  0.00000727
-64.8750,  5.6250,  0.00000706
-64.8750,  5.8750,  0.00000676
-64.8750,  6.1250,  0.00000646
-64.8750,  6.3750,  0.00000620
-64.8750,  6.6250,  0.00000589
-64.8750,  6.8750,  0.00000565
-64.8750,  7.1250,  0.00000539
-64.8750,  7.3750,  0.00000502
-64.8750,  7.6250,  0.00000460
-64.8750,  7.8750,  0.00000412
-64.8750,  8.1250,  0.00000369
-64.8750,  8.3750,  0.00000352
-64.8750,  8.6250,  0.00000316
-64.8750,  8.8750,  0.00000284
-64.8750,  9.1250,  0.00000256
-64.8750,  9.3750,  0.00000245
-64.8750,  9.6250,  0.00000220
-64.8750,  9.8750,  0.00000197
-64.8750, 10.1250,  0.00000176
-64.8750, 10.3750,  0.00000168
-64.8750, 10.6250,  0.00000150
-64.8750, 10.8750,  0.00000134
-64.8750, 11.1250,  0.00000119
-64.8750, 11.3750,  0.00000113
-64.8750, 11.6250,  0.00000101
-64.8750, 11.8750,  0.00000090
-64.8750, 12.1250,  0.00000080
-64.8750, 12.3750,  0.00000076
-64.8750, 12.6250,  0.00000068
-64.8750, 12.8750,  0.00000061
-64.6250,-36.8750,  0.00000141
-64.6250,-36.6250,  0.00000149
-64.6250,-36.3750,  0.00000159
-64.6250,-36.1250,  0.00000171
-64.6250,-35.8750,  0.00000184
-64.6250,-35.6250,  0.00000196
-64.6250,-35.3750,  0.00000209
-64.6250,-35.1250,  0.00000224
-64.6250,-34.8750,  0.00000242
-64.6250,-34.6250,  0.00000258
-64.6250,-34.3750,  0.00000277
-64.6250,-34.1250,  0.00000294
-64.6250,-33.8750,  0.00000313
-64.6250,-33.6250,  0.00000333
-64.6250,-33.3750,  0.00000353
-64.6250,-33.1250,  0.00000376
-64.6250,-32.8750,  0.00000398
-64.6250,-32.6250,  0.00000419
-64.6250,-32.3750,  0.00000444
-64.6250,-32.1250,  0.00000469
-64.6250,-31.8750,  0.00000495
-64.6250,-31.6250,  0.00000520
-64.6250,-31.3750,  0.00000546
-64.6250,-31.1250,  0.00000571
-64.6250,-30.8750,  0.00000598
-64.6250,-30.6250,  0.00000622
-64.6250,-30.3750,  0.00000638
-64.6250,-30.1250,  0.00000662
-64.6250,-29.8750,  0.00000686
-64.6250,-29.6250,  0.00000711
-64.6250,-29.3750,  0.00000725
-64.6250,-29.1250,  0.00000749
-64.6250,-28.8750,  0.00000772
-64.6250,-28.6250,  0.00000795
-64.6250,-28.3750,  0.00000818
-64.6250,-28.1250,  0.00000831
-64.6250,-27.8750,  0.00000853
-64.6250,-27.6250,  0.00000874
-64.6250,-27.3750,  0.00000895
-64.6250,-27.1250,  0.00000915
-64.6250,-26.8750,  0.00000934
-64.6250,-26.6250,  0.00000951
-64.6250,-26.3750,  0.00000962
-64.6250,-26.1250,  0.00000973
-64.6250,-25.8750,  0.00000983
-64.6250,-25.6250,  0.00000993
-64.6250,-25.3750,  0.00001002
-64.6250,-25.1250,  0.00001004
-64.6250,-24.8750,  0.00001002
-64.6250,-24.6250,  0.00000995
-64.6250,-24.3750,  0.00000985
-64.6250,-24.1250,  0.00000982
-64.6250,-23.8750,  0.00000964
-64.6250,-23.6250,  0.00000947
-64.6250,-23.3750,  0.00000928
-64.6250,-23.1250,  0.00000907
-64.6250,-22.8750,  0.00000882
-64.6250,-22.6250,  0.00000861
-64.6250,-22.3750,  0.00000829
-64.6250,-22.1250,  0.00000807
-64.6250,-21.8750,  0.00000785
-64.6250,-21.6250,  0.00000756
-64.6250,-21.3750,  0.00000725
-64.6250,-21.1250,  0.00000699
-64.6250,-20.8750,  0.00000675
-64.6250,-20.6250,  0.00000653
-64.6250,-20.3750,  0.00000635
-64.6250,-20.1250,  0.00000621
-64.6250,-19.8750,  0.00000611
-64.6250,-19.6250,  0.00000598
-64.6250,-19.3750,  0.00000586
-64.6250,-19.1250,  0.00000579
-64.6250,-18.8750,  0.00000588
-64.6250,-18.6250,  0.00000598
-64.6250,-18.3750,  0.00000610
-64.6250,-18.1250,  0.00000620
-64.6250,-17.8750,  0.00000647
-64.6250,-17.6250,  0.00000682
-64.6250,-17.3750,  0.00000725
-64.6250,-17.1250,  0.00000762
-64.6250,-16.8750,  0.00000811
-64.6250,-16.6250,  0.00000865
-64.6250,-16.3750,  0.00000928
-64.6250,-16.1250,  0.00000981
-64.6250,-15.8750,  0.00001029
-64.6250,-15.6250,  0.00001081
-64.6250,-15.3750,  0.00001138
-64.6250,-15.1250,  0.00001185
-64.6250,-14.8750,  0.00001234
-64.6250,-14.6250,  0.00001288
-64.6250,-14.3750,  0.00001314
-64.6250,-14.1250,  0.00001331
-64.6250,-13.8750,  0.00001363
-64.6250,-13.6250,  0.00001419
-64.6250,-13.3750,  0.00001447
-64.6250,-13.1250,  0.00001521
-64.6250,-12.8750,  0.00001573
-64.6250,-12.6250,  0.00001607
-64.6250,-12.3750,  0.00001662
-64.6250,-12.1250,  0.00001677
-64.6250,-11.8750,  0.00001703
-64.6250,-11.6250,  0.00001733
-64.6250,-11.3750,  0.00001758
-64.6250,-11.1250,  0.00001745
-64.6250,-10.8750,  0.00001760
-64.6250,-10.6250,  0.00001770
-64.6250,-10.3750,  0.00001775
-64.6250,-10.1250,  0.00001775
-64.6250, -9.8750,  0.00001752
-64.6250, -9.6250,  0.00001722
-64.6250, -9.3750,  0.00001688
-64.6250, -9.1250,  0.00001653
-64.6250, -8.8750,  0.00001617
-64.6250, -8.6250,  0.00001586
-64.6250, -8.3750,  0.00001554
-64.6250, -8.1250,  0.00001563
-64.6250, -7.8750,  0.00001543
-64.6250, -7.6250,  0.00001532
-64.6250, -7.3750,  0.00001497
-64.6250, -7.1250,  0.00001492
-64.6250, -6.8750,  0.00001473
-64.6250, -6.6250,  0.00001433
-64.6250, -6.3750,  0.00001400
-64.6250, -6.1250,  0.00001368
-64.6250, -5.8750,  0.00001331
-64.6250, -5.6250,  0.00001285
-64.6250, -5.3750,  0.00001268
-64.6250, -5.1250,  0.00001233
-64.6250, -4.8750,  0.00001202
-64.6250, -4.6250,  0.00001181
-64.6250, -4.3750,  0.00001175
-64.6250, -4.1250,  0.00001195
-64.6250, -3.8750,  0.00001227
-64.6250, -3.6250,  0.00001288
-64.6250, -3.3750,  0.00001351
-64.6250, -3.1250,  0.00001419
-64.6250, -2.8750,  0.00001483
-64.6250, -2.6250,  0.00001542
-64.6250, -2.3750,  0.00001632
-64.6250, -2.1250,  0.00001710
-64.6250, -1.8750,  0.00001791
-64.6250, -1.6250,  0.00001873
-64.6250, -1.3750,  0.00001950
-64.6250, -1.1250,  0.00001934
-64.6250, -0.8750,  0.00001915
-64.6250, -0.6250,  0.00001851
-64.6250, -0.3750,  0.00001842
-64.6250, -0.1250,  0.00001884
-64.6250,  0.1250,  0.00001903
-64.6250,  0.3750,  0.00001898
-64.6250,  0.6250,  0.00001883
-64.6250,  0.8750,  0.00001856
-64.6250,  1.1250,  0.00001978
-64.6250,  1.3750,  0.00002012
-64.6250,  1.6250,  0.00001944
-64.6250,  1.8750,  0.00001864
-64.6250,  2.1250,  0.00001773
-64.6250,  2.3750,  0.00001671
-64.6250,  2.6250,  0.00001562
-64.6250,  2.8750,  0.00001505
-64.6250,  3.1250,  0.00001414
-64.6250,  3.3750,  0.00001327
-64.6250,  3.6250,  0.00001233
-64.6250,  3.8750,  0.00001100
-64.6250,  4.1250,  0.00001003
-64.6250,  4.3750,  0.00000879
-64.6250,  4.6250,  0.00000827
-64.6250,  4.8750,  0.00000812
-64.6250,  5.1250,  0.00000787
-64.6250,  5.3750,  0.00000759
-64.6250,  5.6250,  0.00000733
-64.6250,  5.8750,  0.00000710
-64.6250,  6.1250,  0.00000677
-64.6250,  6.3750,  0.00000646
-64.6250,  6.6250,  0.00000616
-64.6250,  6.8750,  0.00000588
-64.6250,  7.1250,  0.00000560
-64.6250,  7.3750,  0.00000541
-64.6250,  7.6250,  0.00000505
-64.6250,  7.8750,  0.00000458
-64.6250,  8.1250,  0.00000409
-64.6250,  8.3750,  0.00000367
-64.6250,  8.6250,  0.00000350
-64.6250,  8.8750,  0.00000314
-64.6250,  9.1250,  0.00000282
-64.6250,  9.3750,  0.00000256
-64.6250,  9.6250,  0.00000242
-64.6250,  9.8750,  0.00000216
-64.6250, 10.1250,  0.00000193
-64.6250, 10.3750,  0.00000175
-64.6250, 10.6250,  0.00000164
-64.6250, 10.8750,  0.00000146
-64.6250, 11.1250,  0.00000129
-64.6250, 11.3750,  0.00000117
-64.6250, 11.6250,  0.00000109
-64.6250, 11.8750,  0.00000096
-64.6250, 12.1250,  0.00000086
-64.6250, 12.3750,  0.00000079
-64.6250, 12.6250,  0.00000072
-64.6250, 12.8750,  0.00000065
-64.3750,-36.8750,  0.00000146
-64.3750,-36.6250,  0.00000154
-64.3750,-36.3750,  0.00000164
-64.3750,-36.1250,  0.00000177
-64.3750,-35.8750,  0.00000190
-64.3750,-35.6250,  0.00000203
-64.3750,-35.3750,  0.00000217
-64.3750,-35.1250,  0.00000232
-64.3750,-34.8750,  0.00000251
-64.3750,-34.6250,  0.00000268
-64.3750,-34.3750,  0.00000285
-64.3750,-34.1250,  0.00000305
-64.3750,-33.8750,  0.00000324
-64.3750,-33.6250,  0.00000346
-64.3750,-33.3750,  0.00000366
-64.3750,-33.1250,  0.00000387
-64.3750,-32.8750,  0.00000413
-64.3750,-32.6250,  0.00000433
-64.3750,-32.3750,  0.00000460
-64.3750,-32.1250,  0.00000486
-64.3750,-31.8750,  0.00000513
-64.3750,-31.6250,  0.00000539
-64.3750,-31.3750,  0.00000566
-64.3750,-31.1250,  0.00000592
-64.3750,-30.8750,  0.00000621
-64.3750,-30.6250,  0.00000639
-64.3750,-30.3750,  0.00000664
-64.3750,-30.1250,  0.00000689
-64.3750,-29.8750,  0.00000715
-64.3750,-29.6250,  0.00000732
-64.3750,-29.3750,  0.00000757
-64.3750,-29.1250,  0.00000783
-64.3750,-28.8750,  0.00000809
-64.3750,-28.6250,  0.00000826
-64.3750,-28.3750,  0.00000850
-64.3750,-28.1250,  0.00000876
-64.3750,-27.8750,  0.00000902
-64.3750,-27.6250,  0.00000927
-64.3750,-27.3750,  0.00000941
-64.3750,-27.1250,  0.00000965
-64.3750,-26.8750,  0.00000989
-64.3750,-26.6250,  0.00001011
-64.3750,-26.3750,  0.00001031
-64.3750,-26.1250,  0.00001048
-64.3750,-25.8750,  0.00001063
-64.3750,-25.6250,  0.00001074
-64.3750,-25.3750,  0.00001081
-64.3750,-25.1250,  0.00001085
-64.3750,-24.8750,  0.00001085
-64.3750,-24.6250,  0.00001080
-64.3750,-24.3750,  0.00001071
-64.3750,-24.1250,  0.00001069
-64.3750,-23.8750,  0.00001051
-64.3750,-23.6250,  0.00001030
-64.3750,-23.3750,  0.00001014
-64.3750,-23.1250,  0.00000989
-64.3750,-22.8750,  0.00000964
-64.3750,-22.6250,  0.00000937
-64.3750,-22.3750,  0.00000904
-64.3750,-22.1250,  0.00000870
-64.3750,-21.8750,  0.00000838
-64.3750,-21.6250,  0.00000811
-64.3750,-21.3750,  0.00000779
-64.3750,-21.1250,  0.00000754
-64.3750,-20.8750,  0.00000728
-64.3750,-20.6250,  0.00000703
-64.3750,-20.3750,  0.00000684
-64.3750,-20.1250,  0.00000667
-64.3750,-19.8750,  0.00000662
-64.3750,-19.6250,  0.00000647
-64.3750,-19.3750,  0.00000634
-64.3750,-19.1250,  0.00000625
-64.3750,-18.8750,  0.00000623
-64.3750,-18.6250,  0.00000631
-64.3750,-18.3750,  0.00000646
-64.3750,-18.1250,  0.00000660
-64.3750,-17.8750,  0.00000676
-64.3750,-17.6250,  0.00000704
-64.3750,-17.3750,  0.00000734
-64.3750,-17.1250,  0.00000785
-64.3750,-16.8750,  0.00000829
-64.3750,-16.6250,  0.00000885
-64.3750,-16.3750,  0.00000933
-64.3750,-16.1250,  0.00000996
-64.3750,-15.8750,  0.00001046
-64.3750,-15.6250,  0.00001091
-64.3750,-15.3750,  0.00001156
-64.3750,-15.1250,  0.00001203
-64.3750,-14.8750,  0.00001250
-64.3750,-14.6250,  0.00001308
-64.3750,-14.3750,  0.00001334
-64.3750,-14.1250,  0.00001355
-64.3750,-13.8750,  0.00001408
-64.3750,-13.6250,  0.00001457
-64.3750,-13.3750,  0.00001484
-64.3750,-13.1250,  0.00001524
-64.3750,-12.8750,  0.00001545
-64.3750,-12.6250,  0.00001617
-64.3750,-12.3750,  0.00001630
-64.3750,-12.1250,  0.00001667
-64.3750,-11.8750,  0.00001701
-64.3750,-11.6250,  0.00001730
-64.3750,-11.3750,  0.00001734
-64.3750,-11.1250,  0.00001742
-64.3750,-10.8750,  0.00001747
-64.3750,-10.6250,  0.00001733
-64.3750,-10.3750,  0.00001738
