# gsimlt_path=b1,smlt_path=b1,imt=PGA,investigation_time=475.0
lon,lat,iml
-63.5113,14.383,0.00893898
-63.4977,-14.5662,0.313243
-63.4238,-32.5346,0.211753
-63.4202,-15.5644,0.155054
-63.4135,-38.5241,0.005
-63.4041,-25.5469,0.150781
-63.3368,-16.5627,0.0731375
-63.2622,-26.5451,0.0529191
-63.2475,-17.5609,0.0445658
-63.2349,-33.5329,0.0509787
-63.1521,-18.5592,0.0314771
-63.1127,-27.5434,0.0320859
-63.0504,-19.5574,0.0257485
-63.0366,-34.5311,0.0303215
-63.0294,0.407533,0.113418
-63.0289,-0.590714,0.158985
-63.0247,1.40578,0.0695445
-63.0233,-1.58896,0.149249
-63.0149,2.40403,0.0384331
-63.0125,-2.58721,0.167027
-62.9998,3.40227,0.0258766
-62.9965,-3.58546,0.173611
-62.9796,4.40052,0.0235411
-62.9754,-4.5837,0.102558
-62.9553,-28.5416,0.0287002
-62.9542,5.39877,0.0235782
-62.949,-5.58195,0.0490371
-62.9422,-20.5557,0.0262561
-62.9235,6.39701,0.0244592
-62.9173,-6.5802,0.0393968
-62.8875,7.39526,0.0261948
-62.8803,-7.57844,0.161265
-62.8461,8.39351,0.0290733
-62.8379,-8.57669,0.610814
-62.8282,-35.5294,0.0412102
-62.8275,-21.5539,0.034732
-62.7993,9.39176,0.0335981
-62.7901,-9.57494,1.53719
-62.7897,-29.5399,0.0434911
-62.747,10.39,0.041068
-62.7368,-10.5732,1.53719
-62.7059,-22.5521,0.0598161
-62.689,11.3882,0.0532717
-62.6778,-11.5714,2.13
-62.6255,12.3865,0.0746165
-62.6154,-30.5381,0.135564
-62.6132,-12.5697,2.13
-62.6093,-36.5276,0.161517
-62.5772,-23.5504,0.178426
-62.5561,13.3847,0.109708
-62.5427,-13.5679,0.517808
-62.4808,14.383,0.00893816
-62.4663,-14.5662,0.258288
-62.4412,-24.5486,0.220575
-62.4323,-31.5364,0.226715
-62.3839,-15.5644,0.108427
-62.3793,-37.5259,0.0078952
-62.2977,-25.5469,0.101297
-62.2954,-16.5627,0.0562146
-62.2397,-32.5346,0.0513187
-62.2005,-17.5609,0.0368376
-62.1464,-26.5451,0.1417
-62.1376,-38.5241,0.005
-62.0991,-18.5592,0.0276237
-62.0374,-33.5329,0.0298832
-62.0311,0.407533,0.310481
-62.0306,-0.590714,0.425056
-62.0261,1.40578,0.173924
-62.0246,-1.58896,0.409032
-62.0157,2.40403,0.0956439
-62.0132,-2.58721,0.252436
-61.9998,3.40227,0.0650549
-61.9963,-3.58546,0.177128
-61.991,-19.5574,0.0251726
-61.9869,-27.5434,0.123387
-61.9784,4.40052,0.0342486
-61.9739,-4.5837,0.0938372
-61.9515,5.39877,0.0248316
-61.946,-5.58195,0.0433067
-61.919,6.39701,0.0247925
-61.9124,-6.5802,0.0325844
-61.8837,-39.5223,0.005
-61.8809,7.39526,0.0266249
-61.8761,-20.5557,0.0310791
-61.8733,-7.57844,0.132051
-61.837,8.39351,0.029818
-61.8284,-8.57669,0.334064
-61.8249,-34.5311,0.0410133
-61.819,-28.5416,0.0805329
-61.7875,9.39176,0.0350701
-61.7777,-9.57494,0.465076
-61.7542,-21.5539,0.0567043
-61.7321,10.39,0.043639
-61.7213,-10.5732,0.554418
-61.6708,11.3882,0.0580725
-61.6589,-11.5714,0.526439
-61.6423,-29.5399,0.113856
-61.625,-22.5521,0.1729
-61.6034,12.3865,0.0851188
-61.6016,-35.5294,0.170946
-61.5904,-12.5697,0.299694
-61.53,13.3847,0.120645
-61.5158,-13.5679,0.287102
-61.4883,-23.5504,0.580298
-61.4565,-30.5381,0.290144
-61.4503,14.383,0.00893098
-61.435,-14.5662,0.172375
-61.3671,-36.5276,0.128602
-61.3477,-15.5644,0.0783464
-61.3438,-24.5486,0.224125
-61.2611,-31.5364,0.055893
-61.2539,-16.5627,0.0454768
-61.1913,-25.5469,0.370565
-61.1534,-17.5609,0.0313533
-61.1206,-37.5259,0.00801942
-61.0557,-32.5346,0.0300081
-61.0461,-18.5592,0.0254457
-61.0328,0.407533,0.419923
-61.0323,-0.590714,0.56933
-61.0305,-26.5451,0.662655
-61.0276,1.40578,0.351218
-61.026,-1.58896,0.634654
-61.0166,2.40403,0.325878
-61.014,-2.58721,0.516157
-60.9998,3.40227,0.172431
-60.9961,-3.58546,0.219205
-60.9772,4.40052,0.0688523
-60.9725,-4.5837,0.123599
-60.9488,5.39877,0.0294572
-60.943,-5.58195,0.0511107
-60.9317,-19.5574,0.0268765
-60.9145,6.39701,0.0254822
-60.9076,-6.5802,0.0278055
-60.8742,7.39526,0.0270925
-60.8662,-7.57844,0.0318286
-60.8617,-38.5241,0.005
-60.8611,-27.5434,0.606997
-60.8399,-33.5329,0.0385248
-60.828,8.39351,0.0306182
-60.8189,-8.57669,0.0741326
-60.81,-20.5557,0.0424542
-60.7757,9.39176,0.0367135
-60.7654,-9.57494,0.17018
-60.7172,10.39,0.0465483
-60.7058,-10.5732,0.140519
-60.6827,-28.5416,0.276166
-60.6809,-21.5539,0.132103
-60.6525,11.3882,0.0635456
-60.6399,-11.5714,0.14089
-60.6132,-34.5311,0.149816
-60.5897,-39.5223,0.005
-60.5814,12.3865,0.0974183
-60.5676,-12.5697,0.194013
-60.5441,-22.5521,1.12901
-60.5039,13.3847,0.125847
-60.4949,-29.5399,0.461443
-60.4889,-13.5679,0.24186
-60.4197,14.383,0.00891861
-60.4036,-14.5662,0.125127
-60.3993,-23.5504,1.44837
-60.3751,-35.5294,0.136133
-60.3115,-15.5644,0.0607275
-60.2975,-30.5381,0.0690988
-60.2464,-24.5486,0.743453
-60.2125,-16.5627,0.038306
-60.1249,-36.5276,0.0362146
-60.1064,-17.5609,0.0278635
-60.0899,-31.5364,0.0313868
-60.0849,-25.5469,0.720702
-60.0346,0.407533,0.630348
-60.034,-0.590714,0.67119
-60.0291,1.40578,0.570695
-60.0274,-1.58896,0.735296
-60.0175,2.40403,0.443586
-60.0147,-2.58721,0.786794
-59.9998,3.40227,0.220747
-59.9959,-3.58546,0.786794
-59.9931,-18.5592,0.0250882
-59.976,4.40052,0.0835879
-59.971,-4.5837,0.355772
-59.9461,5.39877,0.0311951
-59.94,-5.58195,0.0974793
-59.9147,-26.5451,0.606543
-59.91,6.39701,0.0257557
-59.9027,-6.5802,0.0309712
-59.8723,-19.5574,0.0306399
-59.8717,-32.5346,0.0345344
-59.8676,7.39526,0.0275209
-59.862,-37.5259,0.00801943
-59.8592,-7.57844,0.0334583
-59.8189,8.39351,0.0314764
-59.8093,-8.57669,0.0672703
-59.7639,9.39176,0.0384497
-59.7531,-9.57494,0.220696
-59.7439,-20.5557,0.0519405
-59.7353,-27.5434,0.399221
-59.7023,10.39,0.0499527
-59.6903,-10.5732,0.5451
-59.6424,-33.5329,0.111538
-59.6342,11.3882,0.070964
-59.6209,-11.5714,0.524086
-59.6076,-21.5539,0.170915
-59.5859,-38.5241,0.005
-59.5594,12.3865,0.109722
-59.5464,-28.5416,0.54617
-59.5449,-12.5697,0.371122
-59.4777,13.3847,0.122942
-59.4632,-22.5521,0.672492
-59.462,-13.5679,0.237777
-59.4015,-34.5311,0.173176
-59.3892,14.383,0.00890069
-59.3722,-14.5662,0.0963676
-59.3476,-29.5399,0.116588
-59.3104,-23.5504,0.572304
-59.2956,-39.5223,0.005
-59.2752,-15.5644,0.0507973
-59.171,-16.5627,0.0647198
-59.149,-24.5486,0.686309
-59.1485,-35.5294,0.038374
-59.1385,-30.5381,0.0624702
-59.0594,-17.5609,0.116157
-59.0363,0.407533,0.786794
-59.0357,-0.590714,0.786794
-59.0305,1.40578,0.650644
-59.0288,-1.58896,0.786794
-59.0184,2.40403,0.451305
-59.0154,-2.58721,0.786794
-58.9998,3.40227,0.201382
-58.9957,-3.58546,0.786794
-58.9785,-25.5469,0.786794
-58.9748,4.40052,0.0685952
-58.9696,-4.5837,0.271413
-58.9434,5.39877,0.027745
-58.9401,-18.5592,0.116385
-58.937,-5.58195,0.0891824
-58.9187,-31.5364,0.0381393
-58.9055,6.39701,0.0255164
-58.8978,-6.5802,0.0289467
-58.8827,-36.5276,0.0354899
-58.861,7.39526,0.027938
-58.8521,-7.57844,0.0324198
-58.813,-19.5574,0.110504
-58.8099,8.39351,0.0323957
-58.7998,-8.57669,0.164221
-58.7988,-26.5451,1.53719
-58.7521,9.39176,0.0402409
-58.7407,-9.57494,0.245651
-58.6877,-32.5346,0.078831
-58.6874,10.39,0.0537694
-58.6778,-20.5557,0.153721
-58.6748,-10.5732,0.849771
-58.6159,11.3882,0.0796259
-58.6094,-27.5434,2.13
-58.6034,-37.5259,0.00787993
-58.602,-11.5714,2.13
-58.5373,12.3865,0.120108
-58.5343,-21.5539,0.644475
-58.5221,-12.5697,2.13
-58.4516,13.3847,0.113281
-58.4449,-33.5329,0.272305
-58.4351,-13.5679,0.523514
-58.4101,-28.5416,1.30114
-58.3823,-22.5521,1.21403
-58.3586,14.383,0.00887728
-58.3408,-14.5662,0.236292
-58.31,-38.5241,0.005
-58.239,-15.5644,0.169546
-58.2215,-23.5504,1.53719
-58.2002,-29.5399,0.260764
-58.1899,-34.5311,0.0431771
-58.1296,-16.5627,0.257975
-58.0515,-24.5486,0.786794
-58.038,0.407533,0.169682
-58.0374,-0.590714,0.17271
-58.032,1.40578,0.166253
-58.0301,-1.58896,0.177289
-58.0192,2.40403,0.114699
-58.0162,-2.58721,0.182199
-58.0123,-17.5609,0.558023
-58.0016,-39.5223,0.005
-57.9998,3.40227,0.0779242
-57.9955,-3.58546,0.171647
-57.9795,-30.5381,0.155513
-57.9736,4.40052,0.0337947
-57.9681,-4.5837,0.0642198
-57.9407,5.39877,0.0244907
-57.934,-5.58195,0.0278771
-57.9219,-35.5294,0.0324637
-57.901,6.39701,0.0254621
-57.893,-6.5802,0.026718
-57.8871,-18.5592,0.664833
-57.8721,-25.5469,0.93298
-57.8544,7.39526,0.0284042
-57.8451,-7.57844,0.0793509
-57.8008,8.39351,0.0333821
-57.7902,-8.57669,0.327529
-57.7536,-19.5574,0.825247
-57.7475,-31.5364,0.0981113
-57.7402,9.39176,0.0421952
-57.7284,-9.57494,2.13
-57.683,-26.5451,2.13
-57.6725,10.39,0.0577237
-57.6593,-10.5732,2.13
-57.6405,-36.5276,0.120084
-57.6117,-20.5557,1.88951
-57.5976,11.3882,0.0891302
-57.583,-11.5714,2.13
-57.5153,12.3865,0.127037
-57.5037,-32.5346,0.413604
-57.4994,-12.5697,2.13
-57.4836,-27.5434,2.13
-57.461,-21.5539,2.13
-57.4255,13.3847,0.100115
-57.4082,-13.5679,2.13
-57.3448,-37.5259,0.00802899
-57.3281,14.383,0.00884688
-57.3094,-14.5662,0.565824
-57.3014,-22.5521,1.25608
-57.2737,-28.5416,1.70755
-57.2474,-33.5329,0.0593702
-57.2027,-15.5644,0.455334
-57.1326,-23.5504,1.03502
-57.0881,-16.5627,0.644551
-57.0529,-29.5399,0.453713
-57.0397,0.407533,0.0287439
-57.0391,-0.590714,0.0336132
-57.0341,-38.5241,0.005
-57.0334,1.40578,0.0263532
-57.0315,-1.58896,0.0457577
-57.0201,2.40403,0.0246266
-57.0169,-2.58721,0.0531732
-56.9998,3.40227,0.0235831
-56.9953,-3.58546,0.0400665
-56.9782,-34.5311,0.035508
-56.9724,4.40052,0.0233206
-56.9667,-4.5837,0.0281557
-56.9653,-17.5609,0.786794
-56.9541,-24.5486,0.621618
-56.938,5.39877,0.023958
-56.931,-5.58195,0.0250251
-56.8965,6.39701,0.0256444
-56.8881,-6.5802,0.0270727
-56.8478,7.39526,0.0289043
-56.838,-7.57844,0.170411
-56.8341,-18.5592,1.10215
-56.8206,-30.5381,0.129046
-56.7918,8.39351,0.0344848
-56.7807,-8.57669,0.812877
-56.7657,-25.5469,0.58143
-56.7284,9.39176,0.0443303
-56.716,-9.57494,2.13
-56.7076,-39.5223,0.005
-56.6954,-35.5294,0.0785276
-56.6943,-19.5574,2.13
-56.6577,10.39,0.062125
-56.6438,-10.5732,2.13
-56.5793,11.3882,0.100019
-56.5763,-31.5364,0.387461
-56.5671,-26.5451,2.13
-56.5641,-11.5714,2.13
-56.5456,-20.5557,2.13
-56.4933,12.3865,0.128269
-56.4766,-12.5697,2.13
-56.3994,13.3847,0.0857402
-56.3983,-36.5276,0.17461
-56.3878,-21.5539,1.51164
-56.3813,-13.5679,2.13
-56.3578,-27.5434,2.13
-56.3196,-32.5346,0.184896
-56.2976,14.383,0.00881896
-56.278,-14.5662,2.13
-56.2206,-22.5521,0.744345
-56.1665,-15.5644,1.10215
-56.1374,-28.5416,0.588938
-56.0862,-37.5259,0.00806731
-56.0499,-33.5329,0.116593
-56.0467,-16.5627,0.786794
-56.0436,-23.5504,0.26598
-56.0415,0.407533,0.0250625
-56.0408,-0.590714,0.0431625
-56.0349,1.40578,0.0233668
-56.0329,-1.58896,0.10335
-56.021,2.40403,0.0230537
-56.0176,-2.58721,0.191962
-55.9998,3.40227,0.0229439
-55.9951,-3.58546,0.104425
-55.9713,4.40052,0.02317
-55.9652,-4.5837,0.0418762
-55.9353,5.39877,0.0240134
-55.9279,-5.58195,0.0269422
-55.9183,-17.5609,1.10215
-55.9055,-29.5399,0.1297
-55.892,6.39701,0.0258895
-55.8832,-6.5802,0.0332275
-55.8567,-24.5486,0.14493
-55.8412,7.39526,0.0294367
-55.831,-7.57844,0.137909
-55.7827,8.39351,0.0356838
-55.7811,-18.5592,1.53719
-55.7712,-8.57669,0.344395
-55.7665,-34.5311,0.0875253
-55.7582,-38.5241,0.005
-55.7166,9.39176,0.0467071
-55.7037,-9.57494,2.13
-55.6616,-30.5381,0.155714
-55.6594,-25.5469,0.23186
-55.6428,10.39,0.067479
-55.6349,-19.5574,2.13
-55.6284,-10.5732,2.13
-55.561,11.3882,0.110466
-55.5451,-11.5714,2.13
-55.4795,-20.5557,2.13
-55.4712,12.3865,0.123356
-55.4688,-35.5294,0.377251
-55.4539,-12.5697,2.13
-55.4513,-26.5451,0.789605
-55.4136,-39.5223,0.005
-55.4052,-31.5364,0.829515
-55.3733,13.3847,0.0735197
-55.3544,-13.5679,2.13
-55.3145,-21.5539,0.639931
-55.267,14.383,0.00879058
-55.2466,-14.5662,0.501663
-55.232,-27.5434,0.24751
-55.1561,-36.5276,0.0406427
-55.1397,-22.5521,0.550467
-55.1356,-32.5346,0.375726
-55.1303,-15.5644,1.10215
-55.0432,0.407533,0.0254745
-55.0425,-0.590714,0.0464173
-55.0363,1.40578,0.0234027
-55.0342,-1.58896,0.116436
-55.0218,2.40403,0.0230573
-55.0184,-2.58721,0.211369
-55.0052,-16.5627,0.786794
-55.0011,-28.5416,0.140265
-54.9998,3.40227,0.0229423
-54.9949,-3.58546,0.102404
-54.9701,4.40052,0.0231899
-54.9638,-4.5837,0.0394086
-54.9547,-23.5504,0.354546
-54.9326,5.39877,0.0241035
-54.9249,-5.58195,0.0276939
-54.8875,6.39701,0.0261564
-54.8784,-6.5802,0.052203
-54.8712,-17.5609,1.10215
-54.8524,-33.5329,0.103507
-54.8345,7.39526,0.0299988
-54.8275,-37.5259,0.0131099
-54.824,-7.57844,0.174898
-54.7737,8.39351,0.0369908
-54.7616,-8.57669,0.489665
-54.7593,-24.5486,0.149094
-54.7582,-29.5399,0.060221
-54.7281,-18.5592,1.15866
-54.7048,9.39176,0.0494071
-54.6913,-9.57494,0.49946
-54.6279,10.39,0.0745107
-54.6129,-10.5732,0.455709
-54.5756,-19.5574,1.23731
-54.5549,-34.5311,0.323247
-54.553,-25.5469,0.296979
-54.5427,11.3882,0.119851
-54.5262,-11.5714,2.13
-54.5026,-30.5381,0.412147
-54.4823,-38.5241,0.005
-54.4492,12.3865,0.113982
-54.4311,-12.5697,2.13
-54.4134,-20.5557,2.10162
-54.3472,13.3847,0.0629338
-54.3354,-26.5451,0.0884292
-54.3275,-13.5679,0.547912
-54.2423,-35.5294,0.0936673
-54.2412,-21.5539,1.52233
-54.2365,14.383,0.00876081
-54.234,-31.5364,0.0851807
-54.2152,-14.5662,0.511531
-54.1196,-39.5223,0.005
-54.1062,-27.5434,0.0427872
-54.094,-15.5644,1.10215
-54.0588,-22.5521,0.786794
-54.0449,0.407533,0.0239571
-54.0442,-0.590714,0.0288989
-54.0378,1.40578,0.0233289
-54.0356,-1.58896,0.0448942
-54.0227,2.40403,0.0231148
-54.0191,-2.58721,0.053349
-53.9998,3.40227,0.0232537
-53.9947,-3.58546,0.0361047
-53.9689,4.40052,0.0240086
-53.9638,-16.5627,0.786794
-53.9623,-4.5837,0.0256901
-53.9516,-32.5346,0.0620998
-53.93,5.39877,0.0248177
-53.9219,-5.58195,0.0277533
-53.9139,-36.5276,0.16184
-53.883,6.39701,0.0266211
-53.8735,-6.5802,0.0446182
-53.8658,-23.5504,0.639419
-53.8648,-28.5416,0.0673132
-53.8279,7.39526,0.0306045
-53.8242,-17.5609,0.839891
-53.8169,-7.57844,0.0920541
-53.7646,8.39351,0.0383297
-53.7521,-8.57669,0.145831
-53.693,9.39176,0.0524516
-53.679,-9.57494,0.170999
-53.6751,-18.5592,0.272809
-53.6618,-24.5486,0.785195
-53.6549,-33.5329,0.103727
-53.613,10.39,0.081699
-53.6108,-29.5399,0.159199
-53.5974,-10.5732,0.335626
-53.5689,-37.5259,0.133203
-53.5244,11.3882,0.12724
-53.5162,-19.5574,0.361596
-53.5072,-11.5714,0.671342
-53.4466,-25.5469,0.743828
-53.4272,12.3865,0.102586
-53.4084,-12.5697,0.504956
-53.3472,-20.5557,0.18681
-53.3437,-30.5381,0.174335
-53.3432,-34.5311,0.115692
-53.3211,13.3847,0.0555737
-53.3006,-13.5679,0.390579
-53.2196,-26.5451,0.115996
-53.2064,-38.5241,0.005
-53.2059,14.383,0.0087307
-53.1838,-14.5662,0.619117
-53.1679,-21.5539,0.256951
-53.0628,-31.5364,0.161478
-53.0578,-15.5644,0.700408
-53.0466,0.407533,0.0240281
-53.0459,-0.590714,0.0272691
-53.0392,1.40578,0.0234993
-53.037,-1.58896,0.0300348
-53.0236,2.40403,0.0247626
-53.0198,-2.58721,0.0279179
-53.0157,-35.5294,0.20737
-52.9998,3.40227,0.0376387
-52.9945,-3.58546,0.0316703
-52.9804,-27.5434,0.172013
-52.9779,-22.5521,0.740717
-52.9677,4.40052,0.0612198
-52.9609,-4.5837,0.110099
-52.9273,5.39877,0.0526711
-52.9223,-16.5627,1.10215
-52.9189,-5.58195,0.163301
-52.8785,6.39701,0.0325006
-52.8686,-6.5802,0.234878
-52.8255,-39.5223,0.005
-52.8213,7.39526,0.0316804
-52.8099,-7.57844,0.241604
-52.7772,-17.5609,0.603423
-52.7769,-23.5504,1.02923
-52.7676,-32.5346,0.052166
-52.7556,8.39351,0.0397108
-52.7426,-8.57669,0.243248
-52.7285,-28.5416,0.522507
-52.6812,9.39176,0.0554927
-52.6717,-36.5276,2.13
-52.6666,-9.57494,0.449824
-52.6221,-18.5592,0.231735
-52.5981,10.39,0.089772
-52.5819,-10.5732,1.92921
-52.5644,-24.5486,2.13
-52.5061,11.3882,0.131037
-52.4883,-11.5714,1.84965
-52.4635,-29.5399,2.13
-52.4574,-33.5329,0.321856
-52.4569,-19.5574,0.277583
-52.4051,12.3865,0.0896972
-52.3856,-12.5697,1.12399
-52.3402,-25.5469,1.22083
-52.3103,-37.5259,0.201908
-52.2949,13.3847,0.0490745
-52.2811,-20.5557,0.24114
-52.2737,-13.5679,1.84748
-52.1847,-30.5381,0.619614
-52.1754,14.383,0.00869863
-52.1524,-14.5662,1.10215
-52.1315,-34.5311,0.0623703
-52.1037,-26.5451,0.219175
-52.0946,-21.5539,0.62839
-52.0484,0.407533,0.115529
-52.0476,-0.590714,0.163355
-52.0407,1.40578,0.0324196
-52.0383,-1.58896,0.171155
-52.0245,2.40403,0.0380691
-52.0216,-15.5644,0.786794
-52.0206,-2.58721,0.168715
-51.9997,3.40227,0.108884
-51.9943,-3.58546,0.167867
-51.9665,4.40052,0.26574
-51.9594,-4.5837,0.261969
-51.9306,-38.5241,0.005
-51.9246,5.39877,0.137543
-51.9159,-5.58195,0.778501
-51.897,-22.5521,1.10215
-51.8916,-31.5364,0.321595
-51.8809,-16.5627,1.10215
-51.874,6.39701,0.0511772
-51.8638,-6.5802,1.10215
-51.8545,-27.5434,0.863487
-51.8147,7.39526,0.0334566
-51.8028,-7.57844,1.53719
-51.7891,-35.5294,0.18016
-51.7465,8.39351,0.0412146
-51.733,-8.57669,1.53719
-51.7301,-17.5609,2.13
-51.6879,-23.5504,2.13
-51.6694,9.39176,0.0587781
-51.6543,-9.57494,1.88175
-51.5922,-28.5416,2.13
-51.5836,-32.5346,0.222415
-51.5832,10.39,0.0988661
-51.5691,-18.5592,1.43445
-51.5664,-10.5732,2.04442
-51.5315,-39.5223,0.005
-51.4878,11.3882,0.130265
-51.4693,-11.5714,1.85668
-51.467,-24.5486,2.13
-51.4295,-36.5276,0.696048
-51.3975,-19.5574,0.264483
-51.3831,12.3865,0.0785348
-51.3629,-12.5697,1.48996
-51.3161,-29.5399,2.13
-51.2688,13.3847,0.043728
-51.2599,-33.5329,0.0608809
-51.2468,-13.5679,1.53719
-51.2338,-25.5469,0.422612
-51.215,-20.5557,0.508008
-51.1449,14.383,0.00868606
-51.121,-14.5662,1.10215
-51.0517,-37.5259,0.105662
-51.0501,0.407533,0.320477
-51.0493,-0.590714,0.591467
-51.0421,1.40578,0.11975
-51.0397,-1.58896,0.597115
-51.0257,-30.5381,0.786794
-51.0253,2.40403,0.04002
-51.0213,-21.5539,0.786794
-51.0213,-2.58721,0.786794
-50.9997,3.40227,0.108867
-50.9941,-3.58546,0.786794
-50.9878,-26.5451,0.336711
-50.9853,-15.5644,0.786794
-50.9653,4.40052,0.222172
-50.958,-4.5837,0.786794
-50.9219,5.39877,0.107892
-50.9198,-34.5311,0.0366885
-50.9129,-5.58195,0.786794
-50.8695,6.39701,0.0426643
-50.8589,-6.5802,1.10215
-50.8394,-16.5627,1.10215
-50.8161,-22.5521,1.53719
-50.8081,7.39526,0.0332178
-50.7958,-7.57844,1.53719
-50.7375,8.39351,0.0427097
-50.7287,-27.5434,1.96129
-50.7235,-8.57669,2.13
-50.7204,-31.5364,0.372137
-50.6831,-17.5609,0.854718
-50.6576,9.39176,0.062363
-50.6547,-38.5241,0.005
-50.6419,-9.57494,2.13
-50.599,-23.5504,2.13
-50.5683,10.39,0.107937
-50.5626,-35.5294,0.264233
-50.5509,-10.5732,2.13
-50.5161,-18.5592,0.519004
-50.4696,11.3882,0.125131
-50.4559,-28.5416,2.13
-50.4504,-11.5714,2.13
-50.3996,-32.5346,0.304767
-50.3696,-24.5486,2.13
-50.3611,12.3865,0.068378
-50.3401,-12.5697,2.13
-50.3381,-19.5574,0.260271
-50.2427,13.3847,0.039434
-50.2375,-39.5223,0.005
-50.2199,-13.5679,1.53719
-50.1873,-36.5276,0.0466715
-50.1687,-29.5399,1.40034
-50.1489,-20.5557,0.704618
-50.1274,-25.5469,0.870018
-50.1143,14.383,0.00878627
-50.0897,-14.5662,1.10215
-50.0624,-33.5329,0.0762191
-50.0518,0.407533,0.605298
-50.051,-0.590714,0.786794
-50.0436,1.40578,0.309531
-50.0411,-1.58896,0.786794
-50.0262,2.40403,0.0400412
-50.022,-2.58721,0.786794
-49.9997,3.40227,0.0674581
-49.9939,-3.58546,0.786794
-49.9641,4.40052,0.0660824
-49.9565,-4.5837,0.786794
-49.9491,-15.5644,0.786794
-49.9481,-21.5539,0.786794
-49.9192,5.39877,0.0468216
-49.9099,-5.58195,0.640915
-49.872,-26.5451,0.484784
-49.8667,-30.5381,1.10215
-49.865,6.39701,0.0288488
-49.854,-6.5802,0.656756
-49.8014,7.39526,0.0333519
-49.798,-16.5627,0.623715
-49.793,-37.5259,0.0115391
-49.7888,-7.57844,1.28433
-49.7353,-22.5521,2.13
-49.7284,8.39351,0.044367
-49.714,-8.57669,2.13
-49.7082,-34.5311,0.0714873
-49.6458,9.39176,0.0665395
-49.6361,-17.5609,0.243952
-49.6296,-9.57494,2.13
-49.6029,-27.5434,2.13
-49.5535,10.39,0.116317
-49.5492,-31.5364,2.13
-49.5354,-10.5732,2.13
-49.5101,-23.5504,2.13
-49.4631,-18.5592,0.6035
-49.4513,11.3882,0.116897
-49.4314,-11.5714,2.13
-49.3788,-38.5241,0.005
-49.339,12.3865,0.060725
-49.336,-35.5294,0.0968917
-49.3195,-28.5416,2.13
-49.3173,-12.5697,2.13
-49.2788,-19.5574,1.08301
-49.2721,-24.5486,2.13
-49.2166,13.3847,0.0356809
-49.2155,-32.5346,0.523318
-49.193,-13.5679,1.53719
-49.0838,14.383,0.00877484
-49.0828,-20.5557,1.10215
-49.0583,-14.5662,0.786794
-49.0536,0.407533,0.786794
-49.0527,-0.590714,0.786794
-49.045,1.40578,0.312605
-49.0424,-1.58896,0.786794
-49.0271,2.40403,0.110544
-49.0228,-2.58721,0.786794
-49.0214,-29.5399,0.786794
-49.021,-25.5469,0.786794
-48.9997,3.40227,0.276589
-48.9937,-3.58546,0.786794
-48.9629,4.40052,0.135369
-48.9551,-4.5837,0.597818
-48.9451,-36.5276,0.0315547
-48.9435,-39.5223,0.005
-48.9165,5.39877,0.0467477
-48.9128,-15.5644,0.802359
-48.9069,-5.58195,0.277426
-48.8748,-21.5539,1.10215
-48.8649,-33.5329,0.0879836
-48.8605,6.39701,0.0288896
-48.8492,-6.5802,0.258171
-48.7948,7.39526,0.0341155
-48.7817,-7.57844,0.408258
-48.7565,-16.5627,0.264101
-48.7561,-26.5451,2.13
-48.7194,8.39351,0.0461734
-48.7078,-30.5381,1.39521
-48.7044,-8.57669,1.05033
-48.6544,-22.5521,2.13
-48.634,9.39176,0.0720185
-48.6172,-9.57494,2.13
-48.589,-17.5609,0.899185
-48.5386,10.39,0.124011
-48.5344,-37.5259,0.00787286
-48.52,-10.5732,2.13
-48.4965,-34.5311,0.395976
-48.4771,-27.5434,2.13
-48.433,11.3882,0.107195
-48.4212,-23.5504,2.13
-48.4125,-11.5714,2.13
-48.4101,-18.5592,2.13
-48.3781,-31.5364,2.13
-48.317,12.3865,0.0546912
-48.2946,-12.5697,2.13
-48.2194,-19.5574,1.53719
-48.1905,13.3847,0.0325505
-48.1832,-28.5416,1.53719
-48.1747,-24.5486,1.53719
-48.1661,-13.5679,1.10215
-48.1095,-35.5294,0.0345345
-48.1029,-38.5241,0.005
-48.0553,0.407533,0.260128
-48.0544,-0.590714,0.691359
-48.0532,14.383,0.0087667
-48.0465,1.40578,0.163273
-48.0438,-1.58896,0.786794
-48.0315,-32.5346,0.257586
-48.028,2.40403,0.120445
-48.0269,-14.5662,0.786794
-48.0235,-2.58721,0.519074
-48.0167,-20.5557,0.786794
-47.9997,3.40227,0.276132
-47.9935,-3.58546,0.232151
-47.9617,4.40052,0.121554
-47.9536,-4.5837,0.287899
-47.9146,-25.5469,1.10215
-47.9138,5.39877,0.0416308
-47.9039,-5.58195,0.8385
-47.8766,-15.5644,1.10215
-47.874,-29.5399,0.393728
-47.856,6.39701,0.0287376
-47.8443,-6.5802,1.09013
-47.8015,-21.5539,1.53719
-47.7882,7.39526,0.0349389
-47.7747,-7.57844,0.324609
-47.7151,-16.5627,1.42477
-47.7103,8.39351,0.0481806
-47.7029,-36.5276,0.0743426
-47.6949,-8.57669,0.253548
-47.6674,-33.5329,0.103349
-47.6403,-26.5451,2.13
-47.6222,9.39176,0.0777495
-47.6049,-9.57494,1.0948
-47.5735,-22.5521,2.13
-47.5488,-30.5381,0.533683
-47.542,-17.5609,2.13
-47.5237,10.39,0.130071
-47.5045,-10.5732,2.13
-47.4147,11.3882,0.0963013
-47.3935,-11.5714,2.13
-47.3571,-18.5592,2.13
-47.3513,-27.5434,1.20073
